Timestamp,Latitude,Longitude,#Responders,Police,Priority,Service Time
2014-07-20 11:00:00-05:00,41.876196845,-87.724082848,2,1,1,0 days 00:21:00
2014-07-20 11:00:00-05:00,41.863634892,-87.61904574399999,2,0,3,0 days 00:25:00
2014-07-20 11:00:00-05:00,41.849377484,-87.70028201299999,2,0,3,0 days 00:24:00
2014-07-20 11:00:00-05:00,41.665337545,-87.555631615,2,0,3,0 days 00:18:00
2014-07-20 11:00:00-05:00,41.900124485999996,-87.707854811,2,0,3,0 days 00:24:00
2014-07-20 11:00:00-05:00,41.911464739,-87.698052386,2,1,2,0 days 00:27:00
2014-07-20 11:00:00-05:00,41.713747668,-87.636955017,2,0,3,0 days 00:25:00
2014-07-20 11:00:00-05:00,41.994684385999996,-87.67015777399999,2,0,3,0 days 00:26:00
2014-07-20 11:00:00-05:00,41.800499625,-87.58741434,2,1,2,0 days 00:24:00
2014-07-20 11:05:00-05:00,41.717739733,-87.62735926399999,2,0,3,0 days 00:28:00
2014-07-20 11:05:00-05:00,41.744703128000005,-87.645085294,2,1,1,0 days 00:19:00
2014-07-20 11:07:00-05:00,41.691204305999996,-87.68114144299999,2,0,3,0 days 00:18:00
2014-07-20 11:20:00-05:00,41.901842824,-87.715541034,2,0,3,0 days 00:23:00
2014-07-20 11:20:00-05:00,41.879291115,-87.74169031,2,0,3,0 days 00:15:00
2014-07-20 11:22:00-05:00,41.746139881,-87.688874737,2,1,2,0 days 00:25:00
2014-07-20 11:25:00-05:00,41.790890648,-87.696160384,2,0,3,0 days 00:23:00
2014-07-20 11:25:00-05:00,41.761825434,-87.69906873,2,0,3,0 days 00:21:00
2014-07-20 11:30:00-05:00,41.933796108,-87.64454821700001,2,1,2,0 days 00:31:00
2014-07-20 11:30:00-05:00,41.853809929,-87.6914656,2,0,3,0 days 00:21:00
2014-07-20 11:30:00-05:00,41.87494711,-87.64244129999999,2,1,2,0 days 00:19:00
2014-07-20 11:31:00-05:00,41.917309067,-87.71447333100001,2,1,2,0 days 00:20:00
2014-07-20 11:35:00-05:00,41.77714195,-87.662922969,2,1,1,0 days 00:25:00
2014-07-20 11:35:00-05:00,41.894227149,-87.711397939,2,0,3,0 days 00:19:00
2014-07-20 11:37:00-05:00,41.765044986999996,-87.62006703600001,2,1,1,0 days 00:22:00
2014-07-20 11:40:00-05:00,41.878981951,-87.69869001,2,0,3,0 days 00:19:00
2014-07-20 11:45:00-05:00,41.878167778000005,-87.629161789,2,1,2,0 days 00:26:00
2014-07-20 11:45:00-05:00,41.888301193000004,-87.745569879,2,0,3,0 days 00:25:00
2014-07-20 11:55:00-05:00,41.776596519,-87.686010919,2,0,3,0 days 00:25:00
2014-07-20 11:59:00-05:00,41.848990689000004,-87.708830316,2,0,3,0 days 00:24:00
2014-07-20 12:00:00-05:00,41.706208033,-87.626903149,2,1,2,0 days 00:20:00
2014-07-20 12:00:00-05:00,41.851269884000004,-87.71620776399999,2,1,2,0 days 00:19:00
2014-07-20 12:00:00-05:00,41.922137144000004,-87.67325755600001,2,0,3,0 days 00:23:00
2014-07-20 12:00:00-05:00,41.73627756,-87.614519556,2,1,2,0 days 00:18:00
2014-07-20 12:00:00-05:00,41.87557563,-87.74924083100001,2,1,2,0 days 00:28:00
2014-07-20 12:00:00-05:00,41.827812121,-87.675218074,2,0,3,0 days 00:18:00
2014-07-20 12:00:00-05:00,41.928977292,-87.71087676299999,2,1,2,0 days 00:26:00
2014-07-20 12:00:00-05:00,41.772799776,-87.700540657,2,0,3,0 days 00:25:00
2014-07-20 12:00:00-05:00,41.805714523,-87.674619009,2,0,3,0 days 00:32:00
2014-07-20 12:00:00-05:00,41.747643677,-87.603509135,2,0,3,0 days 00:30:00
2014-07-20 12:00:00-05:00,41.678519693,-87.662497935,2,1,2,0 days 00:23:00
2014-07-20 12:00:00-05:00,41.970072028000004,-87.727311322,2,0,3,0 days 00:19:00
2014-07-20 12:00:00-05:00,41.934324548,-87.661951946,2,1,2,0 days 00:23:00
2014-07-20 12:00:00-05:00,41.747310405,-87.557666291,2,1,2,0 days 00:20:00
2014-07-20 12:00:00-05:00,41.728083790999996,-87.60461711,2,1,2,0 days 00:28:00
2014-07-20 12:00:00-05:00,41.815418448,-87.66514317,2,1,2,0 days 00:24:00
2014-07-20 12:00:00-05:00,41.936885009,-87.70112635,2,1,2,0 days 00:20:00
2014-07-20 12:00:00-05:00,41.889540985,-87.74867658299999,2,0,3,0 days 00:17:00
2014-07-20 12:00:00-05:00,41.853186385,-87.66915855100001,2,0,3,0 days 00:23:00
2014-07-20 12:00:00-05:00,41.744781411999995,-87.67387539799999,2,0,3,0 days 00:21:00
2014-07-20 12:00:00-05:00,41.767227192,-87.615299524,2,0,3,0 days 00:28:00
2014-07-20 12:03:00-05:00,41.791288115,-87.663281634,2,0,3,0 days 00:16:00
2014-07-20 12:06:00-05:00,41.866361931,-87.66638252799999,2,0,3,0 days 00:22:00
2014-07-20 12:07:00-05:00,41.886085349,-87.725821452,2,0,3,0 days 00:23:00
2014-07-20 12:08:00-05:00,41.907133677,-87.744791014,2,0,3,0 days 00:18:00
2014-07-20 12:10:00-05:00,42.003537578,-87.671184314,2,0,3,0 days 00:18:00
2014-07-20 12:10:00-05:00,41.973289089,-87.656725443,2,0,3,0 days 00:28:00
2014-07-20 12:10:00-05:00,41.799705551,-87.742947396,2,0,3,0 days 00:24:00
2014-07-20 12:12:00-05:00,41.941376722,-87.739569281,2,1,1,0 days 00:13:00
2014-07-20 12:15:00-05:00,41.754592961,-87.74152853700001,2,1,2,0 days 00:25:00
2014-07-20 12:17:00-05:00,41.688198874,-87.632588274,2,0,3,0 days 00:23:00
2014-07-20 12:26:00-05:00,41.954105141999996,-87.727628041,2,1,1,0 days 00:28:00
2014-07-20 12:27:00-05:00,41.843727932,-87.707453861,2,0,3,0 days 00:24:00
2014-07-20 12:28:00-05:00,41.894945606,-87.75487497700001,2,0,3,0 days 00:19:00
2014-07-20 12:30:00-05:00,41.963027779,-87.706383251,2,1,2,0 days 00:20:00
2014-07-20 12:30:00-05:00,41.761230199,-87.61518678600001,2,0,3,0 days 00:22:00
2014-07-20 12:30:00-05:00,41.937988085,-87.808389839,2,0,3,0 days 00:21:00
2014-07-20 12:30:00-05:00,41.871654451,-87.664770751,2,0,3,0 days 00:25:00
2014-07-20 12:40:00-05:00,41.67520283,-87.627392375,2,0,3,0 days 00:22:00
2014-07-20 12:45:00-05:00,41.893539046,-87.72536517200001,2,0,3,0 days 00:21:00
2014-07-20 12:47:00-05:00,41.851140254,-87.684228499,2,0,3,0 days 00:22:00
2014-07-20 12:56:00-05:00,41.778316387,-87.588921664,2,1,1,0 days 00:17:00
2014-07-20 13:00:00-05:00,41.880775433000004,-87.627029031,2,1,2,0 days 00:23:00
2014-07-20 13:00:00-05:00,41.885653138,-87.729204167,2,0,3,0 days 00:25:00
2014-07-20 13:00:00-05:00,41.866287783000004,-87.71594220200001,2,0,3,0 days 00:36:00
2014-07-20 13:00:00-05:00,41.690699922,-87.62870578799999,2,1,1,0 days 00:24:00
2014-07-20 13:00:00-05:00,41.878222138000005,-87.62728848200001,2,0,3,0 days 00:14:00
2014-07-20 13:00:00-05:00,41.816236701,-87.628039421,2,1,2,0 days 00:19:00
2014-07-20 13:00:00-05:00,41.912441678,-87.66848213600001,2,1,2,0 days 00:25:00
2014-07-20 13:00:00-05:00,41.90449476,-87.637512605,2,1,2,0 days 00:23:00
2014-07-20 13:00:00-05:00,42.010319255,-87.667526401,2,1,2,0 days 00:18:00
2014-07-20 13:00:00-05:00,41.890974795,-87.667753561,2,0,3,0 days 00:25:00
2014-07-20 13:00:00-05:00,41.830954079,-87.63070322600001,2,1,2,0 days 00:22:00
2014-07-20 13:00:00-05:00,41.894144398,-87.72360011200001,2,0,3,0 days 00:17:00
2014-07-20 13:00:00-05:00,41.883500186999996,-87.627876698,2,1,2,0 days 00:28:00
2014-07-20 13:00:00-05:00,41.944067844,-87.827634087,2,1,2,0 days 00:17:00
2014-07-20 13:05:00-05:00,41.889903773,-87.721906948,2,0,3,0 days 00:22:00
2014-07-20 13:10:00-05:00,41.841103444,-87.62685261799999,2,0,3,0 days 00:23:00
2014-07-20 13:10:00-05:00,41.854330878,-87.730372628,2,1,1,0 days 00:26:00
2014-07-20 13:15:00-05:00,41.8456484,-87.622923305,2,0,3,0 days 00:26:00
2014-07-20 13:15:00-05:00,41.882354139,-87.72083686799999,2,0,3,0 days 00:21:00
2014-07-20 13:20:00-05:00,41.921687633000005,-87.697671731,2,0,3,0 days 00:25:00
2014-07-20 13:20:00-05:00,41.842186561,-87.70862857899999,2,0,3,0 days 00:22:00
2014-07-20 13:20:00-05:00,41.911806588000005,-87.77773616799999,2,0,3,0 days 00:21:00
2014-07-20 13:30:00-05:00,41.752387603,-87.607688238,2,1,2,0 days 00:23:00
2014-07-20 13:30:00-05:00,41.779807083,-87.708768756,2,0,3,0 days 00:25:00
2014-07-20 13:30:00-05:00,41.948625199,-87.71277363899999,2,1,2,0 days 00:28:00
2014-07-20 13:30:00-05:00,41.979649551,-87.680799226,2,0,3,0 days 00:21:00
2014-07-20 13:30:00-05:00,41.751034921999995,-87.555305354,2,0,3,0 days 00:20:00
2014-07-20 13:30:00-05:00,41.814737762,-87.723843947,2,1,2,0 days 00:20:00
2014-07-20 13:31:00-05:00,41.735801136,-87.662345514,2,1,1,0 days 00:22:00
2014-07-20 13:32:00-05:00,41.801544439000004,-87.74298919799999,2,1,1,0 days 00:19:00
2014-07-20 13:40:00-05:00,41.981573827,-87.768369248,2,0,3,0 days 00:23:00
2014-07-20 13:45:00-05:00,41.808283277,-87.633338871,2,0,3,0 days 00:24:00
2014-07-20 13:45:00-05:00,41.809860998000005,-87.64556572299999,2,0,3,0 days 00:31:00
2014-07-20 13:45:00-05:00,41.900667966,-87.737287118,2,0,3,0 days 00:21:00
2014-07-20 13:50:00-05:00,41.976454319,-87.901364605,2,0,3,0 days 00:20:00
2014-07-20 13:51:00-05:00,41.758125035,-87.605376887,2,1,1,0 days 00:23:00
2014-07-20 13:55:00-05:00,41.919219002,-87.796241996,2,0,3,0 days 00:30:00
2014-07-20 14:00:00-05:00,41.698532246999996,-87.66076671,2,1,2,0 days 00:17:00
2014-07-20 14:00:00-05:00,41.881883933000005,-87.640060441,2,1,2,0 days 00:30:00
2014-07-20 14:00:00-05:00,41.944953558,-87.76750538299999,2,1,2,0 days 00:29:00
2014-07-20 14:00:00-05:00,41.88249622,-87.624380767,2,1,2,0 days 00:20:00
2014-07-20 14:00:00-05:00,41.965412332,-87.656573467,2,0,3,0 days 00:21:00
2014-07-20 14:00:00-05:00,41.755049273000004,-87.632843785,2,1,2,0 days 00:18:00
2014-07-20 14:00:00-05:00,41.69773606,-87.630445188,2,1,1,0 days 00:18:00
2014-07-20 14:00:00-05:00,41.884790951,-87.624469241,2,0,3,0 days 00:17:00
2014-07-20 14:00:00-05:00,41.738665449,-87.713003789,2,1,2,0 days 00:18:00
2014-07-20 14:00:00-05:00,41.698751503000004,-87.55954635799999,2,1,2,0 days 00:16:00
2014-07-20 14:13:00-05:00,41.933160593000004,-87.76175512799999,2,0,3,0 days 00:22:00
2014-07-20 14:15:00-05:00,41.858430261,-87.71275439700001,2,0,3,0 days 00:23:00
2014-07-20 14:17:00-05:00,41.780157565,-87.620027909,2,0,3,0 days 00:23:00
2014-07-20 14:19:00-05:00,41.745496565,-87.58415609,2,0,3,0 days 00:17:00
2014-07-20 14:20:00-05:00,41.90690686,-87.74604947899999,2,1,2,0 days 00:21:00
2014-07-20 14:22:00-05:00,41.754592961,-87.74152853700001,2,1,2,0 days 00:27:00
2014-07-20 14:23:00-05:00,41.92135194,-87.743796875,2,0,3,0 days 00:22:00
2014-07-20 14:26:00-05:00,41.756635937,-87.612071414,2,1,2,0 days 00:30:00
2014-07-20 14:30:00-05:00,41.744873522,-87.60505755700001,2,1,2,0 days 00:28:00
2014-07-20 14:30:00-05:00,41.863523971999996,-87.732433883,2,0,3,0 days 00:21:00
2014-07-20 14:30:00-05:00,41.881183104,-87.68498211,2,1,2,0 days 00:29:00
2014-07-20 14:30:00-05:00,41.872213861,-87.677068585,2,1,2,0 days 00:19:00
2014-07-20 14:30:00-05:00,41.880713928,-87.726683874,2,0,3,0 days 00:22:00
2014-07-20 14:30:00-05:00,41.748276775,-87.621308075,2,0,3,0 days 00:23:00
2014-07-20 14:30:00-05:00,42.004797984,-87.702514816,2,1,1,0 days 00:24:00
2014-07-20 14:30:00-05:00,41.815875852,-87.606689538,2,1,2,0 days 00:20:00
2014-07-20 14:35:00-05:00,41.883500186999996,-87.627876698,2,1,2,0 days 00:16:00
2014-07-20 14:37:00-05:00,41.791507173,-87.60807227,2,1,1,0 days 00:18:00
2014-07-20 14:45:00-05:00,41.860911204000004,-87.695744714,2,1,2,0 days 00:16:00
2014-07-20 14:45:00-05:00,41.909494427,-87.65907846700001,2,1,2,0 days 00:21:00
2014-07-20 14:50:00-05:00,41.902708181,-87.721865617,2,0,3,0 days 00:24:00
2014-07-20 14:55:00-05:00,41.889260506999996,-87.644630215,2,0,3,0 days 00:20:00
2014-07-20 15:00:00-05:00,41.777819085,-87.61556634,2,0,3,0 days 00:30:00
2014-07-20 15:00:00-05:00,41.880482103,-87.746500815,2,0,3,0 days 00:19:00
2014-07-20 15:00:00-05:00,41.911438575,-87.747315846,2,0,3,0 days 00:23:00
2014-07-20 15:00:00-05:00,42.002942073,-87.66079690000001,2,1,2,0 days 00:26:00
2014-07-20 15:00:00-05:00,41.997285939,-87.71745513799999,2,1,2,0 days 00:22:00
2014-07-20 15:00:00-05:00,41.935765818,-87.718389195,2,1,2,0 days 00:28:00
2014-07-20 15:00:00-05:00,41.860379288000004,-87.613623264,2,1,2,0 days 00:27:00
2014-07-20 15:00:00-05:00,41.785519673,-87.738567526,2,0,3,0 days 00:22:00
2014-07-20 15:00:00-05:00,41.745880174,-87.597226297,2,0,3,0 days 00:21:00
2014-07-20 15:00:00-05:00,41.923444269,-87.698227529,2,1,2,0 days 00:31:00
2014-07-20 15:00:00-05:00,41.91421997,-87.663294298,2,1,2,0 days 00:24:00
2014-07-20 15:00:00-05:00,41.920716447,-87.771956172,2,0,3,0 days 00:16:00
2014-07-20 15:00:00-05:00,41.765799670999996,-87.572582365,2,0,3,0 days 00:30:00
2014-07-20 15:15:00-05:00,41.844000177,-87.628442902,2,0,3,0 days 00:22:00
2014-07-20 15:15:00-05:00,41.884932988,-87.664621314,2,0,3,0 days 00:23:00
2014-07-20 15:20:00-05:00,41.890812200999996,-87.631681964,2,1,2,0 days 00:25:00
2014-07-20 15:20:00-05:00,41.69191448,-87.641155814,2,0,3,0 days 00:24:00
2014-07-20 15:20:00-05:00,41.736826212,-87.545826145,2,1,1,0 days 00:19:00
2014-07-20 15:25:00-05:00,41.700018534,-87.61303033899999,2,0,3,0 days 00:33:00
2014-07-20 15:30:00-05:00,41.830890036999996,-87.635503335,2,0,3,0 days 00:19:00
2014-07-20 15:30:00-05:00,41.733720071,-87.55231958,2,1,1,0 days 00:22:00
2014-07-20 15:30:00-05:00,41.908064722,-87.65955272299999,2,1,2,0 days 00:25:00
2014-07-20 15:30:00-05:00,41.884640098,-87.729125574,2,0,3,0 days 00:17:00
2014-07-20 15:30:00-05:00,41.853119268,-87.674180554,2,0,3,0 days 00:23:00
2014-07-20 15:30:00-05:00,41.809340827,-87.61923473799999,2,0,3,0 days 00:20:00
2014-07-20 15:30:00-05:00,41.906890265,-87.670409615,2,0,3,0 days 00:20:00
2014-07-20 15:34:00-05:00,41.953252511,-87.71848950200001,2,0,3,0 days 00:23:00
2014-07-20 15:37:00-05:00,41.968800226,-87.73544995799999,2,0,3,0 days 00:20:00
2014-07-20 15:40:00-05:00,41.695982095,-87.59665314200001,2,1,2,0 days 00:24:00
2014-07-20 15:40:00-05:00,41.758279021999996,-87.589571104,2,0,3,0 days 00:22:00
2014-07-20 15:42:00-05:00,41.764713156999996,-87.615257912,2,0,3,0 days 00:21:00
2014-07-20 15:45:00-05:00,41.798462191999995,-87.60389734600001,2,1,2,0 days 00:20:00
2014-07-20 15:50:00-05:00,41.908763188,-87.65235221100001,2,1,2,0 days 00:21:00
2014-07-20 15:50:00-05:00,41.76665666,-87.628194169,2,1,1,0 days 00:22:00
2014-07-20 15:55:00-05:00,41.750960807,-87.555302584,2,0,3,0 days 00:27:00
2014-07-20 15:59:00-05:00,41.897467171,-87.769136879,2,0,3,0 days 00:34:00
2014-07-20 16:00:00-05:00,41.912298091,-87.751746106,2,1,2,0 days 00:21:00
2014-07-20 16:00:00-05:00,41.7139016,-87.624874065,2,1,2,0 days 00:19:00
2014-07-20 16:00:00-05:00,41.94822677,-87.645727279,2,1,2,0 days 00:22:00
2014-07-20 16:00:00-05:00,41.652895333000004,-87.60472971700001,2,1,1,0 days 00:22:00
2014-07-20 16:00:00-05:00,41.880135498,-87.647313359,2,1,2,0 days 00:21:00
2014-07-20 16:00:00-05:00,41.877559057,-87.75561931,2,0,3,0 days 00:24:00
2014-07-20 16:00:00-05:00,41.918578314,-87.636183854,2,1,2,0 days 00:26:00
2014-07-20 16:00:00-05:00,41.732975085999996,-87.551324755,2,0,3,0 days 00:20:00
2014-07-20 16:05:00-05:00,41.824691748,-87.690703537,2,0,3,0 days 00:24:00
2014-07-20 16:10:00-05:00,41.878851273,-87.657043254,2,1,2,0 days 00:20:00
2014-07-20 16:15:00-05:00,41.902941010999996,-87.69505857799999,2,0,3,0 days 00:25:00
2014-07-20 16:15:00-05:00,41.876196728000004,-87.724060818,2,0,3,0 days 00:23:00
2014-07-20 16:15:00-05:00,41.878053886,-87.63884969700001,2,1,2,0 days 00:28:00
2014-07-20 16:20:00-05:00,41.950942506,-87.70793539600001,2,1,1,0 days 00:19:00
2014-07-20 16:20:00-05:00,41.952755099,-87.80547472299999,2,0,3,0 days 00:23:00
2014-07-20 16:20:00-05:00,41.815040867,-87.63353308299999,2,0,3,0 days 00:25:00
2014-07-20 16:25:00-05:00,41.85673416,-87.677179149,2,1,1,0 days 00:23:00
2014-07-20 16:29:00-05:00,41.697958905,-87.63098469399999,2,0,3,0 days 00:27:00
2014-07-20 16:30:00-05:00,41.697958905,-87.63098469399999,2,0,3,0 days 00:22:00
2014-07-20 16:30:00-05:00,41.894830086999995,-87.76693428600001,2,0,3,0 days 00:30:00
2014-07-20 16:30:00-05:00,41.880186421,-87.76853246299999,2,0,3,0 days 00:20:00
2014-07-20 16:30:00-05:00,41.880741309,-87.724597845,2,1,2,0 days 00:30:00
2014-07-20 16:30:00-05:00,41.754749382,-87.576055287,2,0,3,0 days 00:21:00
2014-07-20 16:32:00-05:00,41.87836442,-87.763569276,2,1,2,0 days 00:27:00
2014-07-20 16:35:00-05:00,41.97443857,-87.81119077,2,1,2,0 days 00:25:00
2014-07-20 16:38:00-05:00,41.963629824,-87.653066201,2,0,3,0 days 00:19:00
2014-07-20 16:40:00-05:00,41.742221586,-87.563656237,2,0,3,0 days 00:24:00
2014-07-20 16:45:00-05:00,41.809683886,-87.674816769,2,1,2,0 days 00:25:00
2014-07-20 16:45:00-05:00,41.896683405,-87.627860183,2,1,2,0 days 00:32:00
2014-07-20 16:45:00-05:00,41.895410034,-87.721637726,2,0,3,0 days 00:21:00
2014-07-20 16:55:00-05:00,41.872775968,-87.749137812,2,0,3,0 days 00:23:00
2014-07-20 17:00:00-05:00,41.911538844,-87.682375146,2,1,2,0 days 00:26:00
2014-07-20 17:00:00-05:00,41.972265447,-87.688177881,2,1,2,0 days 00:22:00
2014-07-20 17:00:00-05:00,41.920957877,-87.701687783,2,1,2,0 days 00:24:00
2014-07-20 17:00:00-05:00,41.88511368,-87.673084261,2,0,3,0 days 00:31:00
2014-07-20 17:00:00-05:00,41.871980831,-87.642939541,2,0,3,0 days 00:23:00
2014-07-20 17:00:00-05:00,41.878266492,-87.625132541,2,0,3,0 days 00:22:00
2014-07-20 17:00:00-05:00,41.889822289,-87.671089271,2,1,2,0 days 00:22:00
2014-07-20 17:00:00-05:00,41.902749616,-87.717295521,2,0,3,0 days 00:14:00
2014-07-20 17:00:00-05:00,41.860295708,-87.659088972,2,1,2,0 days 00:13:00
2014-07-20 17:00:00-05:00,41.761819412,-87.70396202,2,1,2,0 days 00:22:00
2014-07-20 17:00:00-05:00,41.904373074,-87.66507604600001,2,0,3,0 days 00:26:00
2014-07-20 17:00:00-05:00,41.752387603,-87.607688238,2,0,3,0 days 00:17:00
2014-07-20 17:00:00-05:00,41.931451751,-87.75261953100001,2,0,3,0 days 00:18:00
2014-07-20 17:00:00-05:00,41.835359155999996,-87.64621384899999,2,1,2,0 days 00:29:00
2014-07-20 17:00:00-05:00,41.891990384,-87.61146150200001,2,1,2,0 days 00:24:00
2014-07-20 17:00:00-05:00,41.997544796999996,-87.700467444,2,1,2,0 days 00:26:00
2014-07-20 17:00:00-05:00,41.958259923,-87.72039730899999,2,0,3,0 days 00:24:00
2014-07-20 17:10:00-05:00,41.749854516999996,-87.652509833,2,0,3,0 days 00:18:00
2014-07-20 17:11:00-05:00,41.751457646,-87.552892516,2,0,3,0 days 00:23:00
2014-07-20 17:15:00-05:00,41.89062646,-87.721055336,2,1,2,0 days 00:24:00
2014-07-20 17:15:00-05:00,41.878531497,-87.75038161299999,2,0,3,0 days 00:28:00
2014-07-20 17:15:00-05:00,41.695908161,-87.595822806,2,1,2,0 days 00:20:00
2014-07-20 17:30:00-05:00,41.863642218,-87.627331436,2,1,2,0 days 00:23:00
2014-07-20 17:30:00-05:00,41.964585822,-87.656953584,2,1,2,0 days 00:27:00
2014-07-20 17:30:00-05:00,41.795837911,-87.58542939700001,2,0,3,0 days 00:26:00
2014-07-20 17:30:00-05:00,41.889862069,-87.626657164,2,1,2,0 days 00:21:00
2014-07-20 17:30:00-05:00,41.890931651,-87.706412981,2,0,3,0 days 00:31:00
2014-07-20 17:33:00-05:00,41.762076125,-87.67102996700001,2,1,1,0 days 00:24:00
2014-07-20 17:34:00-05:00,41.790070599,-87.622349204,2,1,1,0 days 00:18:00
2014-07-20 17:35:00-05:00,41.946021295,-87.65556555200001,2,0,3,0 days 00:26:00
2014-07-20 17:39:00-05:00,41.98805675,-87.668663296,2,0,3,0 days 00:25:00
2014-07-20 17:40:00-05:00,41.758737609,-87.58919196299999,2,0,3,0 days 00:30:00
2014-07-20 17:40:00-05:00,41.866491707,-87.69748821299999,2,1,1,0 days 00:25:00
2014-07-20 17:45:00-05:00,41.810348732,-87.612764021,2,0,3,0 days 00:21:00
2014-07-20 17:45:00-05:00,41.745792554,-87.549139144,2,0,3,0 days 00:25:00
2014-07-20 17:49:00-05:00,41.769458845,-87.68459437799999,2,1,2,0 days 00:12:00
2014-07-20 17:55:00-05:00,41.901279062,-87.768049083,2,0,3,0 days 00:19:00
2014-07-20 18:00:00-05:00,41.822679678,-87.61247536100001,2,1,2,0 days 00:26:00
2014-07-20 18:00:00-05:00,41.931332125,-87.65381374299999,2,1,2,0 days 00:24:00
2014-07-20 18:00:00-05:00,41.803132058,-87.60375635700001,2,0,3,0 days 00:22:00
2014-07-20 18:00:00-05:00,41.97401216,-87.69480914200001,2,1,2,0 days 00:17:00
2014-07-20 18:00:00-05:00,41.993227437,-87.69340318200001,2,0,3,0 days 00:23:00
2014-07-20 18:00:00-05:00,41.808201741,-87.684420054,2,0,3,0 days 00:20:00
2014-07-20 18:00:00-05:00,41.790879196,-87.701041269,2,1,2,0 days 00:19:00
2014-07-20 18:00:00-05:00,41.932364166999996,-87.75288321200001,2,0,3,0 days 00:22:00
2014-07-20 18:00:00-05:00,41.910116718000005,-87.677444645,2,1,2,0 days 00:20:00
2014-07-20 18:00:00-05:00,41.9553359,-87.656158033,2,1,2,0 days 00:26:00
2014-07-20 18:00:00-05:00,41.73690054,-87.586553276,2,1,2,0 days 00:24:00
2014-07-20 18:04:00-05:00,41.930946496,-87.788962647,2,1,2,0 days 00:16:00
2014-07-20 18:06:00-05:00,41.780569671,-87.703181081,2,1,2,0 days 00:32:00
2014-07-20 18:08:00-05:00,41.894230438,-87.715056119,2,0,3,0 days 00:22:00
2014-07-20 18:11:00-05:00,41.792287348,-87.62402256,2,0,3,0 days 00:17:00
2014-07-20 18:12:00-05:00,41.939288846,-87.782040581,2,0,3,0 days 00:25:00
2014-07-20 18:14:00-05:00,41.771104698,-87.61176638200001,2,1,2,0 days 00:23:00
2014-07-20 18:15:00-05:00,41.882254892,-87.76394600299999,2,0,3,0 days 00:32:00
2014-07-20 18:17:00-05:00,41.909421431,-87.761992667,2,1,2,0 days 00:21:00
2014-07-20 18:17:53-05:00,41.900767386,-87.62705853700001,2,1,1,0 days 00:21:00
2014-07-20 18:25:00-05:00,41.725121431999995,-87.642627472,2,0,3,0 days 00:24:00
2014-07-20 18:25:00-05:00,41.926404100999996,-87.792881805,2,1,2,0 days 00:23:00
2014-07-20 18:25:00-05:00,41.919741646,-87.69218317200001,2,1,2,0 days 00:19:00
2014-07-20 18:30:00-05:00,41.844026940999996,-87.622100808,2,1,2,0 days 00:23:00
2014-07-20 18:30:00-05:00,41.94839739,-87.752090807,2,0,3,0 days 00:24:00
2014-07-20 18:30:00-05:00,41.930934134,-87.69640393200001,2,0,3,0 days 00:18:00
2014-07-20 18:35:00-05:00,41.963128089,-87.69028498799999,2,0,3,0 days 00:20:00
2014-07-20 18:40:00-05:00,41.79389925,-87.67585848700001,2,1,1,0 days 00:32:00
2014-07-20 18:40:00-05:00,41.897635126,-87.729844236,2,0,3,0 days 00:21:00
2014-07-20 18:40:00-05:00,41.777389371999995,-87.636252284,2,0,3,0 days 00:29:00
2014-07-20 18:40:00-05:00,41.978108446,-87.90412275799999,2,0,3,0 days 00:24:00
2014-07-20 18:40:00-05:00,41.935226302,-87.70994129200001,2,1,2,0 days 00:25:00
2014-07-20 18:43:00-05:00,41.762471627,-87.673470705,2,0,3,0 days 00:20:00
2014-07-20 18:45:00-05:00,41.671712193000005,-87.626079895,2,0,3,0 days 00:24:00
2014-07-20 18:50:00-05:00,41.962668447,-87.759958235,2,0,3,0 days 00:25:00
2014-07-20 18:53:00-05:00,41.797022081,-87.67439263799999,2,0,3,0 days 00:28:00
2014-07-20 18:55:00-05:00,41.877050262,-87.76474494899999,2,0,3,0 days 00:22:00
2014-07-20 18:55:00-05:00,41.751450532,-87.66022925,2,0,3,0 days 00:24:00
2014-07-20 19:00:00-05:00,41.747299263,-87.56130894100001,2,0,3,0 days 00:25:00
2014-07-20 19:00:00-05:00,41.853147346,-87.671904525,2,1,2,0 days 00:17:00
2014-07-20 19:00:00-05:00,41.780715131,-87.575526203,2,1,1,0 days 00:22:00
2014-07-20 19:00:00-05:00,41.912598986999996,-87.653171144,2,1,2,0 days 00:26:00
2014-07-20 19:00:00-05:00,42.010522944,-87.67429103100001,2,0,3,0 days 00:19:00
2014-07-20 19:00:00-05:00,41.788613959,-87.661193702,2,0,3,0 days 00:21:00
2014-07-20 19:00:00-05:00,41.902628314,-87.729069888,2,0,3,0 days 00:26:00
2014-07-20 19:00:00-05:00,41.849287114,-87.708838444,2,0,3,0 days 00:27:00
2014-07-20 19:00:00-05:00,41.930049491999995,-87.68592073299999,2,1,2,0 days 00:27:00
2014-07-20 19:00:00-05:00,41.886815464,-87.628361716,2,1,2,0 days 00:19:00
2014-07-20 19:00:00-05:00,41.778582329,-87.687285151,2,0,3,0 days 00:28:00
2014-07-20 19:00:00-05:00,41.857620907,-87.66865014700001,2,0,3,0 days 00:24:00
2014-07-20 19:00:00-05:00,41.885734355,-87.763896747,2,1,2,0 days 00:29:00
2014-07-20 19:00:00-05:00,41.963438664,-87.72667558100001,2,1,2,0 days 00:25:00
