Timestamp,Latitude,Longitude,#Responders,Police,Priority,Service Time
2014-03-29 11:15:00-05:00,41.822549711,-87.665424905,2,1,2,0 days 00:18:00
2014-03-29 11:15:00-05:00,41.868541914,-87.639235361,2,1,2,0 days 00:21:00
2014-03-29 11:20:00-05:00,41.885770254,-87.71358793600001,2,0,3,0 days 00:25:00
2014-03-29 11:20:00-05:00,41.794769115,-87.68114139,2,0,3,0 days 00:22:00
2014-03-29 11:30:00-05:00,41.898846635,-87.641974373,2,0,3,0 days 00:23:00
2014-03-29 11:30:00-05:00,41.728133294,-87.560531017,2,0,3,0 days 00:25:00
2014-03-29 11:30:00-05:00,41.903996883000005,-87.64323023799999,2,1,2,0 days 00:26:00
2014-03-29 11:30:00-05:00,41.733328805,-87.666639477,2,0,3,0 days 00:21:00
2014-03-29 11:32:00-05:00,41.889538746,-87.748775764,2,1,2,0 days 00:20:00
2014-03-29 11:35:00-05:00,41.880732804000004,-87.75263098299999,2,0,3,0 days 00:20:00
2014-03-29 11:35:00-05:00,41.90187676,-87.628960119,2,1,2,0 days 00:18:00
2014-03-29 11:35:00-05:00,41.909543291999995,-87.75236993899999,2,0,3,0 days 00:17:00
2014-03-29 11:35:00-05:00,41.90187676,-87.628960119,2,0,3,0 days 00:18:00
2014-03-29 11:38:00-05:00,41.87695313,-87.73640962799999,2,0,3,0 days 00:18:00
2014-03-29 11:40:00-05:00,41.830726285,-87.62890777700001,2,0,3,0 days 00:22:00
2014-03-29 11:45:00-05:00,41.79172415,-87.65481356299999,2,0,3,0 days 00:29:00
2014-03-29 11:45:00-05:00,41.74621174,-87.635406033,2,0,3,0 days 00:16:00
2014-03-29 11:45:00-05:00,41.867907932,-87.731126198,2,0,3,0 days 00:18:00
2014-03-29 11:47:00-05:00,41.788681758,-87.61745095299999,2,0,3,0 days 00:22:00
2014-03-29 11:48:00-05:00,41.876768499,-87.746376898,2,0,3,0 days 00:21:00
2014-03-29 11:49:00-05:00,41.823879885,-87.61350385700001,2,1,1,0 days 00:23:00
2014-03-29 11:50:00-05:00,41.846245861999996,-87.628139319,2,0,3,0 days 00:22:00
2014-03-29 12:00:00-05:00,41.993549815,-87.807716484,2,0,3,0 days 00:20:00
2014-03-29 12:00:00-05:00,41.784688838,-87.78274731200001,2,0,3,0 days 00:23:00
2014-03-29 12:00:00-05:00,41.893111987,-87.639832521,2,0,3,0 days 00:20:00
2014-03-29 12:00:00-05:00,41.939651571999995,-87.671966955,2,1,2,0 days 00:23:00
2014-03-29 12:00:00-05:00,41.893116144000004,-87.639612106,2,1,2,0 days 00:22:00
2014-03-29 12:00:00-05:00,41.918538803000004,-87.72170349,2,0,3,0 days 00:28:00
2014-03-29 12:00:00-05:00,41.986581104,-87.774353567,2,0,3,0 days 00:27:00
2014-03-29 12:00:00-05:00,41.932428375,-87.66667594799999,2,1,2,0 days 00:21:00
2014-03-29 12:00:00-05:00,41.910467789,-87.751766395,2,0,3,0 days 00:24:00
2014-03-29 12:00:00-05:00,41.81760435,-87.601871584,2,1,2,0 days 00:24:00
2014-03-29 12:00:00-05:00,41.785929659000004,-87.69480149,2,1,2,0 days 00:20:00
2014-03-29 12:00:00-05:00,41.776554944000004,-87.676270301,2,0,3,0 days 00:25:00
2014-03-29 12:00:00-05:00,41.882133986,-87.68279855,2,0,3,0 days 00:15:00
2014-03-29 12:00:00-05:00,41.802417354,-87.69037600700001,2,0,3,0 days 00:22:00
2014-03-29 12:00:00-05:00,41.844260971,-87.723905144,2,1,1,0 days 00:21:00
2014-03-29 12:00:00-05:00,41.770584563,-87.60935276200001,2,1,2,0 days 00:24:00
2014-03-29 12:06:00-05:00,41.880689195,-87.728758861,2,0,3,0 days 00:24:00
2014-03-29 12:07:00-05:00,41.771209350999996,-87.682105941,2,0,3,0 days 00:33:00
2014-03-29 12:10:00-05:00,41.779374014,-87.66970444299999,2,0,3,0 days 00:17:00
2014-03-29 12:15:00-05:00,41.683361974,-87.634163683,2,0,3,0 days 00:23:00
2014-03-29 12:15:00-05:00,41.908430535,-87.638509526,2,0,3,0 days 00:25:00
2014-03-29 12:17:00-05:00,41.740122111,-87.561189725,2,0,3,0 days 00:21:00
2014-03-29 12:20:00-05:00,41.722503153000005,-87.572635409,2,1,1,0 days 00:19:00
2014-03-29 12:20:00-05:00,41.878085803000005,-87.74157658,2,0,3,0 days 00:20:00
2014-03-29 12:30:00-05:00,41.705539361,-87.53287059899999,2,0,3,0 days 00:23:00
2014-03-29 12:30:00-05:00,41.974461975,-87.728203795,2,0,3,0 days 00:25:00
2014-03-29 12:30:00-05:00,41.85351584,-87.63179610200001,2,1,2,0 days 00:25:00
2014-03-29 12:35:00-05:00,41.901692739,-87.71774280700001,2,0,3,0 days 00:11:00
2014-03-29 12:40:00-05:00,41.886811408,-87.72715870100001,2,0,3,0 days 00:26:00
2014-03-29 12:45:00-05:00,41.779826801999995,-87.613197481,2,0,3,0 days 00:29:00
2014-03-29 12:45:00-05:00,41.88983786,-87.754190203,2,0,3,0 days 00:27:00
2014-03-29 12:50:00-05:00,41.657321145,-87.606333884,2,0,3,0 days 00:25:00
2014-03-29 12:50:00-05:00,41.799462885,-87.59600825700001,2,1,2,0 days 00:26:00
2014-03-29 12:50:00-05:00,41.861711152,-87.707972346,2,0,3,0 days 00:26:00
2014-03-29 12:50:00-05:00,41.876339645,-87.667736531,2,1,1,0 days 00:19:00
2014-03-29 12:50:00-05:00,41.786499587,-87.64981588399999,2,0,3,0 days 00:26:00
2014-03-29 12:55:00-05:00,41.663943182,-87.62211354899999,2,0,3,0 days 00:22:00
2014-03-29 12:56:00-05:00,41.875733446999995,-87.73775753,2,0,3,0 days 00:17:00
2014-03-29 12:59:00-05:00,41.809347372,-87.61896323,2,0,3,0 days 00:20:00
2014-03-29 13:00:00-05:00,41.694391963,-87.624392518,2,0,3,0 days 00:21:00
2014-03-29 13:00:00-05:00,41.921778585,-87.80434850200001,2,0,3,0 days 00:22:00
2014-03-29 13:00:00-05:00,41.760060669,-87.624392233,2,1,2,0 days 00:29:00
2014-03-29 13:00:00-05:00,41.946648722,-87.702084879,2,0,3,0 days 00:26:00
2014-03-29 13:00:00-05:00,41.666482258,-87.627099696,2,0,3,0 days 00:24:00
2014-03-29 13:00:00-05:00,41.955256608,-87.665577814,2,1,2,0 days 00:22:00
2014-03-29 13:00:00-05:00,41.89229117,-87.74446819,2,0,3,0 days 00:22:00
2014-03-29 13:00:00-05:00,41.885340176,-87.738645173,2,0,3,0 days 00:27:00
2014-03-29 13:00:00-05:00,41.760552767,-87.65035887299999,2,0,3,0 days 00:20:00
2014-03-29 13:00:00-05:00,41.928943059,-87.724452156,2,1,2,0 days 00:25:00
2014-03-29 13:00:00-05:00,41.889666651999995,-87.680331239,2,1,2,0 days 00:30:00
2014-03-29 13:00:00-05:00,41.823042961999995,-87.68057571,2,0,3,0 days 00:26:00
2014-03-29 13:00:00-05:00,41.994758989,-87.7144777,2,1,2,0 days 00:17:00
2014-03-29 13:01:00-05:00,41.681613055999996,-87.62819724200001,2,0,3,0 days 00:24:00
2014-03-29 13:03:00-05:00,41.775314163000004,-87.635713842,2,0,3,0 days 00:17:00
2014-03-29 13:05:00-05:00,41.829633926,-87.670378079,2,0,3,0 days 00:18:00
2014-03-29 13:05:00-05:00,41.739480715999996,-87.659907247,2,0,3,0 days 00:16:00
2014-03-29 13:10:00-05:00,41.679759298,-87.630219868,2,1,2,0 days 00:19:00
2014-03-29 13:30:00-05:00,41.894437044,-87.722381594,2,0,3,0 days 00:17:00
2014-03-29 13:30:00-05:00,41.881800069,-87.74664298799999,2,0,3,0 days 00:24:00
2014-03-29 13:30:00-05:00,41.935625594,-87.656392313,2,1,2,0 days 00:20:00
2014-03-29 13:30:00-05:00,41.914848606999996,-87.68824944,2,1,2,0 days 00:30:00
2014-03-29 13:30:00-05:00,41.819027613,-87.66521937799999,2,1,2,0 days 00:28:00
2014-03-29 13:30:00-05:00,41.777635185,-87.615561058,2,1,2,0 days 00:25:00
2014-03-29 13:30:00-05:00,41.915996808,-87.747865687,2,0,3,0 days 00:30:00
2014-03-29 13:30:00-05:00,41.819431998,-87.618429266,2,0,3,0 days 00:27:00
2014-03-29 13:30:00-05:00,41.737428533,-87.59350865299999,2,1,2,0 days 00:21:00
2014-03-29 13:30:00-05:00,41.737428533,-87.59350865299999,2,0,3,0 days 00:19:00
2014-03-29 13:30:00-05:00,41.769439636,-87.684594571,2,1,2,0 days 00:32:00
2014-03-29 13:45:00-05:00,41.793844314,-87.62018788200001,2,0,3,0 days 00:21:00
2014-03-29 13:45:00-05:00,41.753748618,-87.68329764399999,2,1,1,0 days 00:15:00
2014-03-29 13:45:00-05:00,41.899070101,-87.720467784,2,0,3,0 days 00:23:00
2014-03-29 13:50:00-05:00,41.671700459,-87.63810017799999,2,1,2,0 days 00:15:00
2014-03-29 13:55:00-05:00,41.907769961,-87.73043577,2,1,1,0 days 00:28:00
2014-03-29 13:58:00-05:00,41.931291627,-87.71105271399999,2,1,2,0 days 00:20:00
2014-03-29 13:59:00-05:00,41.811606934000004,-87.675174895,2,1,2,0 days 00:28:00
2014-03-29 14:00:00-05:00,41.869994752,-87.711269409,2,0,3,0 days 00:24:00
2014-03-29 14:00:00-05:00,41.880432395999996,-87.62435584299999,2,1,2,0 days 00:25:00
2014-03-29 14:00:00-05:00,41.991031468,-87.71278493,2,0,3,0 days 00:22:00
2014-03-29 14:00:00-05:00,41.998591656,-87.79719747200001,2,1,2,0 days 00:21:00
2014-03-29 14:00:00-05:00,41.762368025,-87.591693779,2,1,1,0 days 00:23:00
2014-03-29 14:00:00-05:00,41.798122974,-87.74045341200001,2,0,3,0 days 00:25:00
2014-03-29 14:00:00-05:00,42.018734341999995,-87.66588196,2,1,2,0 days 00:31:00
2014-03-29 14:00:00-05:00,42.009076121999996,-87.66847027799999,2,1,2,0 days 00:22:00
2014-03-29 14:00:00-05:00,41.891694878,-87.62615583200001,2,1,2,0 days 00:26:00
2014-03-29 14:00:00-05:00,41.942295949,-87.794640591,2,0,3,0 days 00:19:00
2014-03-29 14:00:00-05:00,41.807662187,-87.739936315,2,0,3,0 days 00:33:00
2014-03-29 14:05:00-05:00,41.815162423000004,-87.668788531,2,0,3,0 days 00:20:00
2014-03-29 14:05:00-05:00,41.920368832,-87.67069635200001,2,1,2,0 days 00:16:00
2014-03-29 14:05:00-05:00,41.994203085,-87.717757081,2,1,2,0 days 00:25:00
2014-03-29 14:09:00-05:00,41.829509233,-87.67159753899999,2,1,2,0 days 00:19:00
2014-03-29 14:10:00-05:00,41.886404841,-87.75528622200001,2,0,3,0 days 00:19:00
2014-03-29 14:10:00-05:00,42.015503333000005,-87.680480675,2,0,3,0 days 00:21:00
2014-03-29 14:10:00-05:00,41.852875007,-87.63021743600001,2,0,3,0 days 00:27:00
2014-03-29 14:15:00-05:00,41.892505345,-87.62630482200001,2,1,2,0 days 00:22:00
2014-03-29 14:15:00-05:00,41.909262251,-87.774819215,2,0,3,0 days 00:17:00
2014-03-29 14:20:00-05:00,41.87949161,-87.74599946100001,2,0,3,0 days 00:28:00
2014-03-29 14:20:00-05:00,41.679935682,-87.674819746,2,0,3,0 days 00:25:00
2014-03-29 14:20:00-05:00,42.021148015,-87.669934375,2,0,3,0 days 00:20:00
2014-03-29 14:24:00-05:00,41.757614433,-87.58611526600001,2,1,2,0 days 00:18:00
2014-03-29 14:25:00-05:00,41.83981113,-87.617141911,2,1,2,0 days 00:34:00
2014-03-29 14:30:00-05:00,41.821631638,-87.627543639,2,1,1,0 days 00:25:00
2014-03-29 14:30:00-05:00,41.945122388,-87.67176705799999,2,1,2,0 days 00:18:00
2014-03-29 14:30:00-05:00,41.656734485,-87.60513289100001,2,0,3,0 days 00:17:00
2014-03-29 14:30:00-05:00,41.915996808,-87.747865687,2,0,3,0 days 00:20:00
2014-03-29 14:30:00-05:00,41.676712996,-87.622620881,2,0,3,0 days 00:20:00
2014-03-29 14:30:00-05:00,41.904427691,-87.729431291,2,0,3,0 days 00:29:00
2014-03-29 14:32:00-05:00,41.961003053,-87.77337120600001,2,0,3,0 days 00:15:00
2014-03-29 14:35:00-05:00,41.856493254,-87.67106615799999,2,0,3,0 days 00:32:00
2014-03-29 14:35:00-05:00,41.777309867,-87.640802922,2,0,3,0 days 00:38:00
2014-03-29 14:35:00-05:00,41.872868369,-87.697311194,2,0,3,0 days 00:20:00
2014-03-29 14:40:00-05:00,41.96938944,-87.70048880700001,2,0,3,0 days 00:17:00
2014-03-29 14:45:00-05:00,41.909664252,-87.742728815,2,1,2,0 days 00:19:00
2014-03-29 14:55:00-05:00,41.777558327,-87.615558249,2,1,2,0 days 00:20:00
2014-03-29 15:00:00-05:00,41.897895128,-87.624096605,2,1,2,0 days 00:20:00
2014-03-29 15:00:00-05:00,41.767867523,-87.58744423899999,2,1,2,0 days 00:24:00
2014-03-29 15:00:00-05:00,41.770821619,-87.582578436,2,0,3,0 days 00:24:00
2014-03-29 15:00:00-05:00,41.735800921999996,-87.662308877,2,1,2,0 days 00:33:00
2014-03-29 15:00:00-05:00,41.778533233000005,-87.73339294899999,2,0,3,0 days 00:21:00
2014-03-29 15:00:00-05:00,41.796276047,-87.702326791,2,0,3,0 days 00:28:00
2014-03-29 15:00:00-05:00,41.767782105,-87.63227640299999,2,0,3,0 days 00:19:00
2014-03-29 15:00:00-05:00,41.925637088,-87.710787967,2,1,2,0 days 00:19:00
2014-03-29 15:00:00-05:00,41.768370253,-87.587947949,2,1,2,0 days 00:22:00
2014-03-29 15:02:00-05:00,41.885344929,-87.71004451399999,2,0,3,0 days 00:24:00
2014-03-29 15:10:00-05:00,41.947934434000004,-87.65192812299999,2,0,3,0 days 00:24:00
2014-03-29 15:10:00-05:00,41.936536853,-87.643055946,2,0,3,0 days 00:20:00
2014-03-29 15:10:00-05:00,41.792923452,-87.77968081,2,0,3,0 days 00:30:00
2014-03-29 15:10:00-05:00,41.858105368000004,-87.71765443299999,2,0,3,0 days 00:33:00
2014-03-29 15:15:00-05:00,41.79935738,-87.735586287,2,0,3,0 days 00:23:00
2014-03-29 15:15:00-05:00,41.799070318000005,-87.772256291,2,1,2,0 days 00:28:00
2014-03-29 15:20:00-05:00,41.961288511,-87.773383414,2,0,3,0 days 00:24:00
2014-03-29 15:20:00-05:00,41.765956079,-87.651709149,2,0,3,0 days 00:23:00
2014-03-29 15:20:00-05:00,41.875679074000004,-87.626534373,2,1,2,0 days 00:23:00
2014-03-29 15:25:00-05:00,41.909664252,-87.742728815,2,1,2,0 days 00:24:00
2014-03-29 15:25:00-05:00,41.684979951,-87.649935935,2,0,3,0 days 00:18:00
2014-03-29 15:25:00-05:00,41.862470656,-87.70886069,2,0,3,0 days 00:19:00
2014-03-29 15:28:00-05:00,41.903127397,-87.680858986,2,0,3,0 days 00:27:00
2014-03-29 15:30:00-05:00,41.974849543000005,-87.692910526,2,0,3,0 days 00:19:00
2014-03-29 15:30:00-05:00,41.973783547,-87.656345108,2,0,3,0 days 00:20:00
2014-03-29 15:30:00-05:00,42.019383301,-87.67275327,2,1,2,0 days 00:26:00
2014-03-29 15:32:00-05:00,41.899258732,-87.699605926,2,0,3,0 days 00:17:00
2014-03-29 15:35:00-05:00,41.824852184,-87.611449374,2,0,3,0 days 00:26:00
2014-03-29 15:40:00-05:00,41.85397473,-87.63459542,2,1,2,0 days 00:19:00
2014-03-29 15:40:00-05:00,41.853523216999996,-87.63345511799999,2,0,3,0 days 00:23:00
2014-03-29 15:43:00-05:00,41.980503543000005,-87.659984884,2,1,2,0 days 00:29:00
2014-03-29 15:45:00-05:00,41.86616074,-87.65545518299999,2,0,3,0 days 00:22:00
2014-03-29 15:45:00-05:00,41.786079418,-87.68382183899999,2,0,3,0 days 00:25:00
2014-03-29 15:45:00-05:00,41.960102628,-87.72167752,2,0,3,0 days 00:30:00
2014-03-29 15:50:00-05:00,41.768920755,-87.57270678299999,2,0,3,0 days 00:28:00
2014-03-29 15:55:00-05:00,41.886483926,-87.765083641,2,0,3,0 days 00:25:00
2014-03-29 16:00:00-05:00,41.888993854,-87.62693483299999,2,0,3,0 days 00:20:00
2014-03-29 16:00:00-05:00,41.731505683,-87.64691145399999,2,0,3,0 days 00:17:00
2014-03-29 16:00:00-05:00,41.76587359,-87.576294705,2,1,2,0 days 00:23:00
2014-03-29 16:00:00-05:00,41.715058973000005,-87.665539056,2,0,3,0 days 00:27:00
2014-03-29 16:00:00-05:00,41.884139733000005,-87.627899041,2,1,2,0 days 00:30:00
2014-03-29 16:00:00-05:00,41.884139733000005,-87.627899041,2,0,3,0 days 00:22:00
2014-03-29 16:00:00-05:00,41.777234782,-87.637460143,2,1,2,0 days 00:25:00
2014-03-29 16:00:00-05:00,41.907233938000005,-87.69325614,2,1,2,0 days 00:21:00
2014-03-29 16:05:00-05:00,41.759806381,-87.640287428,2,0,3,0 days 00:22:00
2014-03-29 16:07:00-05:00,41.880399914,-87.75300855299999,2,0,3,0 days 00:22:00
2014-03-29 16:07:00-05:00,41.885451976,-87.71207431100001,2,0,3,0 days 00:28:00
2014-03-29 16:10:00-05:00,41.883500186999996,-87.627876698,2,1,2,0 days 00:20:00
2014-03-29 16:15:00-05:00,41.887308886999996,-87.68169938700001,2,1,2,0 days 00:28:00
2014-03-29 16:15:00-05:00,41.882063038000005,-87.62756568100001,2,1,2,0 days 00:29:00
2014-03-29 16:15:00-05:00,41.845503243,-87.729453581,2,0,3,0 days 00:24:00
2014-03-29 16:15:00-05:00,41.900040745,-87.721343753,2,0,3,0 days 00:24:00
2014-03-29 16:16:00-05:00,41.752708985,-87.582115216,2,0,3,0 days 00:28:00
2014-03-29 16:20:00-05:00,41.931642223000004,-87.738365953,2,1,2,0 days 00:19:00
2014-03-29 16:23:00-05:00,41.854912647,-87.634944935,2,1,2,0 days 00:19:00
2014-03-29 16:25:00-05:00,41.783020354,-87.620549828,2,1,1,0 days 00:19:00
2014-03-29 16:30:00-05:00,41.882470918,-87.627847625,2,1,2,0 days 00:21:00
2014-03-29 16:30:00-05:00,41.706567436,-87.67017538700001,2,0,3,0 days 00:31:00
2014-03-29 16:30:00-05:00,41.909307068000004,-87.80576669,2,1,2,0 days 00:31:00
2014-03-29 16:30:00-05:00,41.890362986999996,-87.721050506,2,0,3,0 days 00:24:00
2014-03-29 16:30:00-05:00,41.865789739,-87.708086794,2,1,1,0 days 00:20:00
2014-03-29 16:30:00-05:00,41.883208167,-87.63307249299999,2,0,3,0 days 00:24:00
2014-03-29 16:30:00-05:00,41.936322114,-87.759040239,2,1,2,0 days 00:21:00
2014-03-29 16:35:00-05:00,41.923896527,-87.771296264,2,0,3,0 days 00:23:00
2014-03-29 16:35:00-05:00,41.750152624,-87.628224567,2,0,3,0 days 00:25:00
2014-03-29 16:45:00-05:00,41.929034911,-87.753868869,2,1,2,0 days 00:27:00
2014-03-29 16:45:00-05:00,41.736148121,-87.62907024299999,2,1,2,0 days 00:25:00
2014-03-29 16:45:00-05:00,41.781013279,-87.620388734,2,0,3,0 days 00:30:00
2014-03-29 16:50:00-05:00,41.899161538,-87.64140530700001,2,0,3,0 days 00:24:00
2014-03-29 16:51:00-05:00,41.794911186,-87.701155664,2,0,3,0 days 00:24:00
2014-03-29 16:54:00-05:00,42.007670927,-87.679909508,2,0,3,0 days 00:34:00
2014-03-29 16:54:00-05:00,41.878462355,-87.75570664600001,2,0,3,0 days 00:23:00
2014-03-29 16:55:00-05:00,41.742433848000005,-87.663236494,2,1,2,0 days 00:23:00
2014-03-29 17:00:00-05:00,41.745042685,-87.600156372,2,0,3,0 days 00:21:00
2014-03-29 17:00:00-05:00,41.809006703,-87.611440233,2,1,2,0 days 00:29:00
2014-03-29 17:00:00-05:00,41.727289428,-87.600966381,2,1,2,0 days 00:25:00
2014-03-29 17:00:00-05:00,41.816023226999995,-87.609167725,2,0,3,0 days 00:29:00
2014-03-29 17:00:00-05:00,41.889202315,-87.61761145700001,2,1,2,0 days 00:22:00
2014-03-29 17:00:00-05:00,41.713488669,-87.56735405200001,2,0,3,0 days 00:22:00
2014-03-29 17:00:00-05:00,41.808966377,-87.72484867600001,2,1,2,0 days 00:23:00
2014-03-29 17:00:00-05:00,41.818091789,-87.69711611299999,2,0,3,0 days 00:26:00
2014-03-29 17:01:00-05:00,41.754592961,-87.74152853700001,2,1,2,0 days 00:25:00
2014-03-29 17:03:00-05:00,41.708039441,-87.64286162100001,2,0,3,0 days 00:26:00
2014-03-29 17:07:00-05:00,41.764249446,-87.58432284700001,2,1,1,0 days 00:30:00
2014-03-29 17:08:00-05:00,41.760783934,-87.630893801,2,1,2,0 days 00:24:00
2014-03-29 17:10:00-05:00,41.826694265,-87.64234762299999,2,0,3,0 days 00:20:00
2014-03-29 17:10:00-05:00,41.862132355,-87.666264958,2,1,2,0 days 00:37:00
2014-03-29 17:10:00-05:00,41.912149595,-87.736181,2,1,2,0 days 00:20:00
2014-03-29 17:10:00-05:00,41.885388115,-87.70688583299999,2,0,3,0 days 00:24:00
2014-03-29 17:15:00-05:00,41.880933674,-87.709308891,2,0,3,0 days 00:21:00
2014-03-29 17:17:00-05:00,41.791950089000004,-87.800760135,2,0,3,0 days 00:22:00
2014-03-29 17:20:00-05:00,41.860287799999995,-87.70914990899999,2,0,3,0 days 00:20:00
2014-03-29 17:21:00-05:00,41.745007011999995,-87.600156778,2,0,3,0 days 00:18:00
2014-03-29 17:25:00-05:00,41.779743462,-87.645271691,2,0,3,0 days 00:30:00
2014-03-29 17:30:00-05:00,41.940761645,-87.76166519700001,2,1,2,0 days 00:24:00
2014-03-29 17:30:00-05:00,41.930049491999995,-87.68592073299999,2,1,2,0 days 00:26:00
2014-03-29 17:40:00-05:00,41.952904014,-87.787437682,2,0,3,0 days 00:20:00
2014-03-29 17:45:00-05:00,41.751527336,-87.58229024299999,2,0,3,0 days 00:29:00
2014-03-29 17:46:00-05:00,41.742710224,-87.63408818100001,2,1,2,0 days 00:20:00
2014-03-29 17:57:00-05:00,41.69941558,-87.623301059,2,1,2,0 days 00:27:00
2014-03-29 18:00:00-05:00,41.760013212,-87.56206920700001,2,1,2,0 days 00:24:00
2014-03-29 18:00:00-05:00,41.786370592,-87.64981358700001,2,0,3,0 days 00:22:00
2014-03-29 18:00:00-05:00,41.935920337,-87.703859271,2,0,3,0 days 00:33:00
2014-03-29 18:00:00-05:00,41.894663735,-87.658466838,2,0,3,0 days 00:19:00
2014-03-29 18:00:00-05:00,41.828192197,-87.681231544,2,0,3,0 days 00:17:00
2014-03-29 18:00:00-05:00,42.003795319,-87.672576056,2,1,2,0 days 00:24:00
2014-03-29 18:00:00-05:00,41.736887549,-87.667950994,2,1,2,0 days 00:28:00
2014-03-29 18:00:00-05:00,41.807500526999995,-87.69051224799999,2,1,2,0 days 00:22:00
2014-03-29 18:00:00-05:00,41.665814864,-87.55885388200001,2,1,2,0 days 00:20:00
2014-03-29 18:00:00-05:00,41.736508334,-87.61412128299999,2,0,3,0 days 00:28:00
2014-03-29 18:05:00-05:00,41.77335382,-87.584561534,2,1,2,0 days 00:28:00
2014-03-29 18:10:00-05:00,41.690773204,-87.703234444,2,0,3,0 days 00:25:00
2014-03-29 18:11:00-05:00,41.769070498000005,-87.626668445,2,0,3,0 days 00:22:00
2014-03-29 18:15:00-05:00,41.763871005,-87.56647652299999,2,0,3,0 days 00:21:00
2014-03-29 18:16:00-05:00,41.736491541,-87.61538551299999,2,1,2,0 days 00:28:00
2014-03-29 18:17:00-05:00,41.709300144000004,-87.568898013,2,0,3,0 days 00:28:00
2014-03-29 18:20:00-05:00,41.746672046,-87.602622345,2,1,2,0 days 00:34:00
2014-03-29 18:20:00-05:00,41.903478069,-87.631433102,2,1,2,0 days 00:23:00
2014-03-29 18:20:00-05:00,41.749193349,-87.587140079,2,1,1,0 days 00:33:00
2014-03-29 18:21:00-05:00,41.767918992,-87.640819619,2,0,3,0 days 00:25:00
2014-03-29 18:24:00-05:00,41.852827458,-87.63411605700001,2,0,3,0 days 00:19:00
2014-03-29 18:25:00-05:00,41.878365779,-87.76329019200001,2,0,3,0 days 00:31:00
2014-03-29 18:25:00-05:00,41.75033427,-87.665045312,2,0,3,0 days 00:22:00
2014-03-29 18:30:00-05:00,41.964444958,-87.66100337399999,2,0,3,0 days 00:38:00
2014-03-29 18:30:00-05:00,41.70728151,-87.61590103299999,2,1,1,0 days 00:24:00
2014-03-29 18:30:00-05:00,41.949006338000004,-87.68832056299999,2,1,2,0 days 00:25:00
2014-03-29 18:30:00-05:00,41.798880303000004,-87.589076134,2,0,3,0 days 00:25:00
2014-03-29 18:30:00-05:00,41.689795544,-87.633852381,2,1,2,0 days 00:27:00
2014-03-29 18:32:00-05:00,41.967582246999996,-87.68887230799999,2,1,2,0 days 00:30:00
2014-03-29 18:33:00-05:00,41.867098294,-87.723827808,2,0,3,0 days 00:23:00
2014-03-29 18:33:00-05:00,41.731879461999995,-87.63742232799999,2,0,3,0 days 00:23:00
2014-03-29 18:37:00-05:00,41.895445293,-87.717964416,2,0,3,0 days 00:21:00
2014-03-29 18:43:00-05:00,41.810346885,-87.612907097,2,1,1,0 days 00:23:00
2014-03-29 18:48:00-05:00,41.754580755,-87.561437915,2,1,1,0 days 00:24:00
2014-03-29 18:50:00-05:00,41.788392671,-87.619063915,2,1,2,0 days 00:26:00
2014-03-29 18:50:00-05:00,41.772859668,-87.571593454,2,0,3,0 days 00:28:00
2014-03-29 18:55:00-05:00,41.939920925,-87.65324842,2,0,3,0 days 00:32:00
2014-03-29 19:00:00-05:00,41.885511467,-87.726796404,2,0,3,0 days 00:21:00
2014-03-29 19:00:00-05:00,41.729112784,-87.563358466,2,1,2,0 days 00:21:00
2014-03-29 19:00:00-05:00,41.943287456,-87.672885066,2,1,2,0 days 00:24:00
2014-03-29 19:00:00-05:00,41.998416193000004,-87.694789643,2,0,3,0 days 00:24:00
2014-03-29 19:00:00-05:00,41.830697249,-87.61447689100001,2,1,2,0 days 00:26:00
2014-03-29 19:00:00-05:00,41.751598052,-87.57675564799999,2,0,3,0 days 00:21:00
2014-03-29 19:00:00-05:00,41.918055258,-87.72781107,2,0,3,0 days 00:24:00
2014-03-29 19:00:00-05:00,41.807499342,-87.59023448200001,2,0,3,0 days 00:23:00
2014-03-29 19:00:00-05:00,41.871058927,-87.69663887600001,2,0,3,0 days 00:32:00
2014-03-29 19:00:00-05:00,41.914367424,-87.638694971,2,0,3,0 days 00:18:00
2014-03-29 19:00:00-05:00,41.901195537,-87.68767058700001,2,1,2,0 days 00:25:00
2014-03-29 19:00:00-05:00,41.693320271,-87.66917642799999,2,0,3,0 days 00:21:00
2014-03-29 19:00:00-05:00,41.884745546,-87.650951088,2,0,3,0 days 00:25:00
2014-03-29 19:00:00-05:00,41.876581037,-87.74513751299999,2,0,3,0 days 00:18:00
2014-03-29 19:00:00-05:00,41.903759905,-87.64033444200001,2,1,2,0 days 00:27:00
2014-03-29 19:00:00-05:00,41.909450227,-87.706999635,2,1,2,0 days 00:23:00
2014-03-29 19:00:00-05:00,41.998568956999996,-87.677111021,2,0,3,0 days 00:20:00
2014-03-29 19:01:00-05:00,41.69918901,-87.615983663,2,0,3,0 days 00:20:00
2014-03-29 19:13:00-05:00,41.751897254,-87.55377772799999,2,0,3,0 days 00:24:00
2014-03-29 19:15:00-05:00,41.809122553,-87.706429981,2,0,3,0 days 00:18:00
2014-03-29 19:15:00-05:00,41.756703937,-87.60848624200001,2,0,3,0 days 00:21:00
2014-03-29 19:21:00-05:00,41.870659371,-87.70581438,2,0,3,0 days 00:29:00
2014-03-29 19:22:00-05:00,41.939300539,-87.711794487,2,1,2,0 days 00:21:00
2014-03-29 19:24:00-05:00,41.894234273,-87.75312941899999,2,1,1,0 days 00:20:00
