Timestamp,Latitude,Longitude,#Responders,Police,Priority,Service Time
2014-08-18 11:50:00-05:00,41.897803447,-87.71761119799999,2,0,3,0 days 00:19:00
2014-08-18 11:55:00-05:00,41.878670153,-87.68075899600001,2,0,3,0 days 00:24:00
2014-08-18 11:55:00-05:00,41.82157565,-87.61848980200001,2,1,2,0 days 00:19:00
2014-08-18 11:55:00-05:00,41.879392195,-87.73788512799999,2,0,3,0 days 00:26:00
2014-08-18 11:58:00-05:00,41.758772250999996,-87.585229528,2,0,3,0 days 00:27:00
2014-08-18 12:00:00-05:00,41.996577268,-87.70567882799999,2,1,2,0 days 00:21:00
2014-08-18 12:00:00-05:00,41.919483409,-87.758467399,2,1,2,0 days 00:21:00
2014-08-18 12:00:00-05:00,41.878144785,-87.631233035,2,1,2,0 days 00:25:00
2014-08-18 12:00:00-05:00,41.800761254,-87.62261979799999,2,1,2,0 days 00:27:00
2014-08-18 12:00:00-05:00,41.845437109,-87.62916482,2,1,2,0 days 00:19:00
2014-08-18 12:00:00-05:00,41.94683703,-87.819657492,2,1,2,0 days 00:16:00
2014-08-18 12:00:00-05:00,41.866055685,-87.733247231,2,0,3,0 days 00:22:00
2014-08-18 12:00:00-05:00,41.898767916,-87.62411633299999,2,1,2,0 days 00:28:00
2014-08-18 12:00:00-05:00,41.835118746999996,-87.65889827,2,1,2,0 days 00:22:00
2014-08-18 12:00:00-05:00,41.909690501,-87.740899025,2,0,3,0 days 00:25:00
2014-08-18 12:00:00-05:00,41.986425290999996,-87.65528428200001,2,1,2,0 days 00:33:00
2014-08-18 12:00:00-05:00,41.774609286,-87.68351597899999,2,0,3,0 days 00:24:00
2014-08-18 12:00:00-05:00,41.874497183,-87.714152155,2,0,3,0 days 00:14:00
2014-08-18 12:00:00-05:00,41.87328131,-87.71974488,2,0,3,0 days 00:26:00
2014-08-18 12:00:00-05:00,41.966081929,-87.73357802700001,2,0,3,0 days 00:26:00
2014-08-18 12:00:00-05:00,41.936021359,-87.721532798,2,1,2,0 days 00:17:00
2014-08-18 12:00:00-05:00,41.688221254,-87.53859534200001,2,0,3,0 days 00:29:00
2014-08-18 12:10:00-05:00,41.880679165,-87.729460332,2,1,2,0 days 00:22:00
2014-08-18 12:12:00-05:00,41.865615666,-87.706862288,2,0,3,0 days 00:22:00
2014-08-18 12:13:00-05:00,41.907610657,-87.666386844,2,0,3,0 days 00:27:00
2014-08-18 12:14:00-05:00,41.896235726,-87.713898142,2,0,3,0 days 00:32:00
2014-08-18 12:15:00-05:00,41.703785163,-87.60541521399999,2,0,3,0 days 00:19:00
2014-08-18 12:15:00-05:00,41.846568583,-87.617316119,2,0,3,0 days 00:22:00
2014-08-18 12:18:00-05:00,41.939343495,-87.706571197,2,1,2,0 days 00:19:00
2014-08-18 12:18:00-05:00,41.711678973000005,-87.64295452200001,2,0,3,0 days 00:23:00
2014-08-18 12:24:00-05:00,41.736032465,-87.588109483,2,0,3,0 days 00:29:00
2014-08-18 12:30:00-05:00,41.786079418,-87.68382183899999,2,0,3,0 days 00:16:00
2014-08-18 12:30:00-05:00,41.766435144,-87.635963997,2,0,3,0 days 00:20:00
2014-08-18 12:30:00-05:00,41.855459937,-87.715106656,2,1,1,0 days 00:25:00
2014-08-18 12:30:00-05:00,41.889533559,-87.74937445100001,2,0,3,0 days 00:26:00
2014-08-18 12:30:00-05:00,41.910394952,-87.756914096,2,1,2,0 days 00:31:00
2014-08-18 12:30:00-05:00,41.808601975,-87.61957306299999,2,0,3,0 days 00:25:00
2014-08-18 12:30:00-05:00,41.744334485,-87.56855586799999,2,0,3,0 days 00:22:00
2014-08-18 12:30:00-05:00,41.939655684,-87.671728004,2,1,2,0 days 00:22:00
2014-08-18 12:30:00-05:00,41.883023947,-87.756381654,2,0,3,0 days 00:27:00
2014-08-18 12:30:00-05:00,41.872748241,-87.708925885,2,0,3,0 days 00:27:00
2014-08-18 12:35:00-05:00,41.88893074,-87.756614969,2,0,3,0 days 00:24:00
2014-08-18 12:40:00-05:00,41.701841219,-87.56398418200001,2,0,3,0 days 00:31:00
2014-08-18 12:40:00-05:00,41.764932153000004,-87.576272783,2,0,3,0 days 00:20:00
2014-08-18 12:43:00-05:00,41.779262282,-87.60462092799999,2,0,3,0 days 00:20:00
2014-08-18 12:43:00-05:00,41.813211701,-87.603311836,2,1,1,0 days 00:21:00
2014-08-18 12:45:00-05:00,41.909614875,-87.747016581,2,1,2,0 days 00:32:00
2014-08-18 12:45:00-05:00,41.929099154,-87.720779443,2,0,3,0 days 00:21:00
2014-08-18 12:45:00-05:00,41.896888585999996,-87.628203192,2,1,2,0 days 00:20:00
2014-08-18 12:45:00-05:00,41.754592961,-87.74152853700001,2,1,2,0 days 00:24:00
2014-08-18 12:45:00-05:00,41.87621179999999,-87.64100666700001,2,1,2,0 days 00:23:00
2014-08-18 12:48:00-05:00,41.830697249,-87.61447689100001,2,0,3,0 days 00:24:00
2014-08-18 12:56:00-05:00,41.885740288,-87.631590568,2,0,3,0 days 00:25:00
2014-08-18 12:59:00-05:00,41.711750536,-87.621400009,2,0,3,0 days 00:29:00
2014-08-18 13:00:00-05:00,41.718757736,-87.639501581,2,0,3,0 days 00:19:00
2014-08-18 13:00:00-05:00,41.692601866,-87.621600218,2,1,2,0 days 00:23:00
2014-08-18 13:00:00-05:00,41.965917512,-87.77047848,2,0,3,0 days 00:23:00
2014-08-18 13:00:00-05:00,41.735931109,-87.65364248200001,2,0,3,0 days 00:33:00
2014-08-18 13:00:00-05:00,41.754424685,-87.63482963,2,0,3,0 days 00:24:00
2014-08-18 13:00:00-05:00,41.735045862,-87.631918076,2,0,3,0 days 00:17:00
2014-08-18 13:00:00-05:00,41.9646299,-87.656982534,2,0,3,0 days 00:30:00
2014-08-18 13:00:00-05:00,41.999382133000005,-87.660672514,2,1,2,0 days 00:19:00
2014-08-18 13:00:00-05:00,41.755104853,-87.64293279700001,2,1,2,0 days 00:22:00
2014-08-18 13:03:00-05:00,41.690701233,-87.664282585,2,0,3,0 days 00:26:00
2014-08-18 13:05:00-05:00,41.866331725,-87.666379171,2,1,2,0 days 00:24:00
2014-08-18 13:11:00-05:00,41.879336984,-87.758283895,2,0,3,0 days 00:24:00
2014-08-18 13:15:00-05:00,41.860295708,-87.659088972,2,1,2,0 days 00:23:00
2014-08-18 13:15:00-05:00,41.978526568,-87.75708711,2,1,2,0 days 00:22:00
2014-08-18 13:20:00-05:00,41.759372322,-87.632071063,2,0,3,0 days 00:24:00
2014-08-18 13:20:00-05:00,41.909664252,-87.742728815,2,0,3,0 days 00:27:00
2014-08-18 13:30:00-05:00,41.855713438,-87.653146531,2,0,3,0 days 00:21:00
2014-08-18 13:30:00-05:00,41.884469922,-87.743904698,2,1,2,0 days 00:22:00
2014-08-18 13:30:00-05:00,41.809553087,-87.664998716,2,0,3,0 days 00:19:00
2014-08-18 13:30:00-05:00,41.908790904,-87.67498579299999,2,1,2,0 days 00:31:00
2014-08-18 13:30:00-05:00,41.774413864,-87.60214623799999,2,1,2,0 days 00:30:00
2014-08-18 13:30:00-05:00,41.76874464,-87.59024569,2,0,3,0 days 00:24:00
2014-08-18 13:30:00-05:00,41.920014701999996,-87.718015013,2,1,2,0 days 00:27:00
2014-08-18 13:30:00-05:00,41.855459937,-87.715106656,2,0,3,0 days 00:29:00
2014-08-18 13:31:00-05:00,41.872630475,-87.71863491799999,2,0,3,0 days 00:21:00
2014-08-18 13:33:04-05:00,41.82033806725136,-87.68188649744853,2,1,1,0 days 00:42:00
2014-08-18 13:33:04-05:00,41.82033806725136,-87.68188649744853,2,1,1,0 days 00:42:00
2014-08-18 13:33:04-05:00,41.82033806725136,-87.68188649744853,2,1,1,0 days 00:40:00
2014-08-18 13:40:00-05:00,41.972603803,-87.706153285,2,1,2,0 days 00:22:00
2014-08-18 13:44:00-05:00,41.774413864,-87.60214623799999,2,1,2,0 days 00:27:00
2014-08-18 13:45:00-05:00,41.862832503,-87.716915247,2,0,3,0 days 00:18:00
2014-08-18 13:47:00-05:00,41.866303448000004,-87.714264266,2,0,3,0 days 00:20:00
2014-08-18 13:55:00-05:00,41.93947266,-87.74391301,2,1,2,0 days 00:29:00
2014-08-18 14:00:00-05:00,41.775872409,-87.755568592,2,0,3,0 days 00:22:00
2014-08-18 14:00:00-05:00,41.938005036999996,-87.659693394,2,1,2,0 days 00:20:00
2014-08-18 14:00:00-05:00,41.763355055,-87.61399382299999,2,1,2,0 days 00:22:00
2014-08-18 14:00:00-05:00,41.745498878,-87.560066292,2,0,3,0 days 00:28:00
2014-08-18 14:00:00-05:00,41.91081797,-87.65456039799999,2,0,3,0 days 00:25:00
2014-08-18 14:00:00-05:00,41.899724676999995,-87.618647355,2,0,3,0 days 00:25:00
2014-08-18 14:00:00-05:00,41.771439641,-87.66157098299999,2,0,3,0 days 00:22:00
2014-08-18 14:00:00-05:00,41.970298875,-87.70518671100001,2,1,2,0 days 00:22:00
2014-08-18 14:00:00-05:00,41.80973879,-87.674819875,2,1,2,0 days 00:26:00
2014-08-18 14:00:00-05:00,41.766253559,-87.650507353,2,1,2,0 days 00:27:00
2014-08-18 14:00:00-05:00,41.97912164,-87.655056515,2,1,2,0 days 00:20:00
2014-08-18 14:00:00-05:00,41.926932989,-87.723174073,2,1,2,0 days 00:16:00
2014-08-18 14:00:00-05:00,41.741993199,-87.56973421,2,0,3,0 days 00:22:00
2014-08-18 14:00:00-05:00,41.752885676999995,-87.54900883299999,2,0,3,0 days 00:23:00
2014-08-18 14:00:00-05:00,41.937276999,-87.726475201,2,0,3,0 days 00:22:00
2014-08-18 14:00:00-05:00,41.86181223,-87.710412608,2,1,2,0 days 00:19:00
2014-08-18 14:00:00-05:00,41.88832617,-87.75535704299999,2,1,2,0 days 00:23:00
2014-08-18 14:00:00-05:00,41.954513129,-87.726418331,2,1,2,0 days 00:22:00
2014-08-18 14:05:00-05:00,41.870976217,-87.704037912,2,0,3,0 days 00:21:00
2014-08-18 14:05:00-05:00,41.878501013000005,-87.72804508600001,2,1,1,0 days 00:22:00
2014-08-18 14:10:00-05:00,41.931559228000005,-87.677291167,2,1,2,0 days 00:22:00
2014-08-18 14:15:00-05:00,41.883670992,-87.624419192,2,1,2,0 days 00:23:00
2014-08-18 14:16:00-05:00,41.891730656,-87.62483691899999,2,1,2,0 days 00:21:00
2014-08-18 14:20:00-05:00,41.729064585,-87.665298775,2,0,3,0 days 00:22:00
2014-08-18 14:20:00-05:00,41.894427735,-87.750688851,2,0,3,0 days 00:22:00
2014-08-18 14:24:00-05:00,41.785268355,-87.61445292399999,2,0,3,0 days 00:27:00
2014-08-18 14:30:00-05:00,41.906097165,-87.625354033,2,1,2,0 days 00:34:00
2014-08-18 14:30:00-05:00,41.858703627,-87.736370136,2,1,2,0 days 00:24:00
2014-08-18 14:30:00-05:00,41.881441785,-87.667837814,2,1,2,0 days 00:25:00
2014-08-18 14:30:00-05:00,41.765564714,-87.622451216,2,1,2,0 days 00:19:00
2014-08-18 14:30:00-05:00,41.650987156,-87.54592485,2,1,2,0 days 00:26:00
2014-08-18 14:30:00-05:00,41.909450227,-87.706999635,2,1,2,0 days 00:28:00
2014-08-18 14:30:00-05:00,41.953443342,-87.74495704799999,2,1,2,0 days 00:19:00
2014-08-18 14:35:00-05:00,41.804047604000004,-87.667282255,2,0,3,0 days 00:31:00
2014-08-18 14:35:00-05:00,41.874391968000005,-87.76160711600001,2,0,3,0 days 00:26:00
2014-08-18 14:35:00-05:00,42.006922562,-87.670001247,2,1,2,0 days 00:23:00
2014-08-18 14:35:00-05:00,41.858376449,-87.71396996899999,2,0,3,0 days 00:23:00
2014-08-18 14:37:00-05:00,41.764603788,-87.688913594,2,0,3,0 days 00:25:00
2014-08-18 14:39:00-05:00,41.878797386,-87.73169962200001,2,0,3,0 days 00:26:00
2014-08-18 14:40:00-05:00,41.691993847,-87.61826043200001,2,0,3,0 days 00:26:00
2014-08-18 14:40:00-05:00,41.976742875,-87.697323113,2,0,3,0 days 00:23:00
2014-08-18 14:42:00-05:00,41.747040408000004,-87.60142720799999,2,1,2,0 days 00:17:00
2014-08-18 14:45:00-05:00,41.884090949000004,-87.659532917,2,1,2,0 days 00:23:00
2014-08-18 14:45:00-05:00,41.775015522,-87.683530209,2,1,2,0 days 00:29:00
2014-08-18 14:45:00-05:00,41.725088279,-87.59365024,2,0,3,0 days 00:19:00
2014-08-18 14:45:00-05:00,42.009035685,-87.670969078,2,0,3,0 days 00:20:00
2014-08-18 14:50:00-05:00,41.916930759,-87.746431558,2,0,3,0 days 00:20:00
2014-08-18 15:00:00-05:00,41.854330878,-87.730372628,2,1,2,0 days 00:24:00
2014-08-18 15:00:00-05:00,41.656503361,-87.54713843399999,2,1,2,0 days 00:22:00
2014-08-18 15:00:00-05:00,41.775563917,-87.64710909799999,2,0,3,0 days 00:21:00
2014-08-18 15:00:00-05:00,41.909569453,-87.750492397,2,0,3,0 days 00:22:00
2014-08-18 15:00:00-05:00,41.79254441,-87.615922804,2,0,3,0 days 00:30:00
2014-08-18 15:00:00-05:00,41.687049998,-87.65843338299999,2,1,2,0 days 00:22:00
2014-08-18 15:04:00-05:00,41.878087146999995,-87.741304841,2,0,3,0 days 00:21:00
2014-08-18 15:10:00-05:00,41.95429726,-87.71782874600001,2,1,1,0 days 00:27:00
2014-08-18 15:15:00-05:00,41.986425290999996,-87.65528428200001,2,0,3,0 days 00:28:00
2014-08-18 15:15:00-05:00,41.763955788000004,-87.689341606,2,1,1,0 days 00:23:00
2014-08-18 15:20:00-05:00,41.925082745,-87.719450886,2,0,3,0 days 00:28:00
2014-08-18 15:20:00-05:00,41.750987905,-87.56258037399999,2,0,3,0 days 00:26:00
2014-08-18 15:20:00-05:00,41.74847358,-87.607585735,2,0,3,0 days 00:25:00
2014-08-18 15:22:00-05:00,41.885112119,-87.62448405299999,2,0,3,0 days 00:19:00
2014-08-18 15:28:00-05:00,41.863803505999996,-87.721447148,2,0,3,0 days 00:21:00
2014-08-18 15:30:00-05:00,41.902510547,-87.755780146,2,0,3,0 days 00:25:00
2014-08-18 15:30:00-05:00,41.882424852,-87.624377884,2,1,2,0 days 00:16:00
2014-08-18 15:30:00-05:00,41.893746898,-87.62027864299999,2,0,3,0 days 00:20:00
2014-08-18 15:30:00-05:00,41.893746898,-87.62027864299999,2,1,2,0 days 00:22:00
2014-08-18 15:30:00-05:00,41.936871824,-87.639443146,2,1,2,0 days 00:21:00
2014-08-18 15:30:00-05:00,41.792347974,-87.718848846,2,0,3,0 days 00:26:00
2014-08-18 15:30:00-05:00,41.839410287,-87.64631363299999,2,1,2,0 days 00:21:00
2014-08-18 15:30:00-05:00,41.927930431,-87.73911703799999,2,1,2,0 days 00:34:00
2014-08-18 15:30:00-05:00,41.847563409,-87.708781804,2,1,2,0 days 00:25:00
2014-08-18 15:32:00-05:00,41.866148185,-87.726825268,2,1,2,0 days 00:25:00
2014-08-18 15:35:00-05:00,41.769433675,-87.663941671,2,1,2,0 days 00:34:00
2014-08-18 15:35:00-05:00,41.751305337,-87.603628907,2,0,3,0 days 00:28:00
2014-08-18 15:40:00-05:00,41.979006297,-87.906463155,2,0,3,0 days 00:30:00
2014-08-18 15:42:00-05:00,41.811551206,-87.665047641,2,1,2,0 days 00:22:00
2014-08-18 15:45:00-05:00,41.765997125,-87.66382344,2,1,2,0 days 00:22:00
2014-08-18 15:50:00-05:00,41.88171846,-87.62776042600001,2,0,3,0 days 00:19:00
2014-08-18 15:50:00-05:00,41.866360884,-87.70966356299999,2,0,3,0 days 00:21:00
2014-08-18 15:50:00-05:00,41.88171846,-87.62776042600001,2,1,2,0 days 00:15:00
2014-08-18 15:50:00-05:00,41.801895518,-87.58769156,2,0,3,0 days 00:23:00
2014-08-18 16:00:00-05:00,41.844162699,-87.695199039,2,0,3,0 days 00:17:00
2014-08-18 16:00:00-05:00,41.968891468,-87.68891427,2,0,3,0 days 00:20:00
2014-08-18 16:00:00-05:00,41.741328314,-87.717759911,2,0,3,0 days 00:32:00
2014-08-18 16:00:00-05:00,41.695564986,-87.612234211,2,1,2,0 days 00:22:00
2014-08-18 16:00:00-05:00,41.95469042,-87.747338899,2,0,3,0 days 00:21:00
2014-08-18 16:00:00-05:00,41.90086177,-87.756974129,2,1,2,0 days 00:23:00
2014-08-18 16:00:00-05:00,41.754198929,-87.649766555,2,1,2,0 days 00:20:00
2014-08-18 16:00:00-05:00,42.002150578,-87.670503345,2,1,2,0 days 00:25:00
2014-08-18 16:00:00-05:00,41.858107098000005,-87.72002944799999,2,0,3,0 days 00:23:00
2014-08-18 16:00:00-05:00,41.787294255999996,-87.703375575,2,1,2,0 days 00:20:00
2014-08-18 16:00:00-05:00,41.947771496,-87.674316525,2,1,2,0 days 00:20:00
2014-08-18 16:05:00-05:00,41.823443538,-87.70818709999999,2,1,2,0 days 00:20:00
2014-08-18 16:07:00-05:00,42.015425002,-87.68166639299999,2,1,2,0 days 00:15:00
2014-08-18 16:08:00-05:00,41.69077507,-87.664237884,2,0,3,0 days 00:23:00
2014-08-18 16:09:00-05:00,41.950993368,-87.829303474,2,0,3,0 days 00:31:00
2014-08-18 16:13:00-05:00,41.772413887,-87.58015135,2,0,3,0 days 00:20:00
2014-08-18 16:15:00-05:00,41.940251326,-87.64927532799999,2,0,3,0 days 00:17:00
2014-08-18 16:20:00-05:00,41.851776812,-87.704431683,2,1,1,0 days 00:25:00
2014-08-18 16:20:00-05:00,41.872819865,-87.701949002,2,0,3,0 days 00:22:00
2014-08-18 16:20:00-05:00,41.759408588,-87.64304427200001,2,0,3,0 days 00:22:00
2014-08-18 16:20:00-05:00,41.754592961,-87.74152853700001,2,1,2,0 days 00:21:00
2014-08-18 16:20:00-05:00,41.750585257,-87.57840199299999,2,0,3,0 days 00:36:00
2014-08-18 16:20:00-05:00,41.758590467,-87.60477054200001,2,1,2,0 days 00:22:00
2014-08-18 16:22:00-05:00,41.778491834,-87.784963437,2,1,1,0 days 00:17:00
2014-08-18 16:26:00-05:00,41.692281606,-87.61336197600001,2,0,3,0 days 00:27:00
2014-08-18 16:30:00-05:00,41.76840906,-87.621767319,2,0,3,0 days 00:19:00
2014-08-18 16:30:00-05:00,41.961981271,-87.72663425399999,2,1,1,0 days 00:18:00
2014-08-18 16:30:00-05:00,41.961442783,-87.763465827,2,1,2,0 days 00:18:00
2014-08-18 16:30:00-05:00,41.780277183,-87.688551376,2,1,1,0 days 00:27:00
2014-08-18 16:30:00-05:00,41.881203182,-87.647342333,2,1,2,0 days 00:20:00
2014-08-18 16:30:00-05:00,41.732881645999996,-87.58047781299999,2,1,2,0 days 00:25:00
2014-08-18 16:30:00-05:00,41.87217952,-87.70829989799999,2,0,3,0 days 00:28:00
2014-08-18 16:30:00-05:00,41.874498831,-87.71649840200001,2,0,3,0 days 00:37:00
2014-08-18 16:37:00-05:00,41.761949861,-87.680616146,2,0,3,0 days 00:31:00
2014-08-18 16:40:00-05:00,41.764569155,-87.628341654,2,1,1,0 days 00:20:00
2014-08-18 16:45:00-05:00,41.883659738,-87.632421239,2,1,2,0 days 00:19:00
2014-08-18 16:45:00-05:00,41.69993294,-87.61910258700001,2,0,3,0 days 00:29:00
2014-08-18 16:49:00-05:00,41.742710224,-87.63408818100001,2,1,2,0 days 00:23:00
2014-08-18 16:50:00-05:00,41.93915468,-87.74935197799999,2,0,3,0 days 00:27:00
2014-08-18 16:50:00-05:00,41.954479259,-87.655152427,2,0,3,0 days 00:27:00
2014-08-18 16:56:00-05:00,41.978247133,-87.66834237799999,2,0,3,0 days 00:22:00
2014-08-18 17:00:00-05:00,41.723545728000005,-87.62898809100001,2,1,2,0 days 00:23:00
2014-08-18 17:00:00-05:00,41.878931004,-87.63958562100001,2,1,2,0 days 00:18:00
2014-08-18 17:00:00-05:00,41.8718795,-87.704616512,2,1,2,0 days 00:24:00
2014-08-18 17:00:00-05:00,41.862832996,-87.71700702,2,0,3,0 days 00:26:00
2014-08-18 17:00:00-05:00,41.878931004,-87.63958562100001,2,0,3,0 days 00:30:00
2014-08-18 17:00:00-05:00,41.804865851,-87.669731201,2,0,3,0 days 00:30:00
2014-08-18 17:00:00-05:00,41.802132606,-87.613677631,2,1,2,0 days 00:29:00
2014-08-18 17:00:00-05:00,41.886237871999995,-87.615745896,2,0,3,0 days 00:23:00
2014-08-18 17:00:00-05:00,41.726596765,-87.60597835600001,2,0,3,0 days 00:27:00
2014-08-18 17:00:00-05:00,41.835528877,-87.65352175700001,2,0,3,0 days 00:31:00
2014-08-18 17:00:00-05:00,41.906962748000005,-87.701271041,2,1,2,0 days 00:20:00
2014-08-18 17:00:00-05:00,41.931582515,-87.742747165,2,1,2,0 days 00:33:00
2014-08-18 17:00:00-05:00,41.874483700999996,-87.627608684,2,0,3,0 days 00:27:00
2014-08-18 17:09:00-05:00,41.723763577,-87.61146843200001,2,0,3,0 days 00:25:00
2014-08-18 17:10:00-05:00,41.730755644,-87.574347852,2,0,3,0 days 00:25:00
2014-08-18 17:10:00-05:00,41.680410281,-87.640254113,2,1,2,0 days 00:25:00
2014-08-18 17:12:00-05:00,41.819745231,-87.599345212,2,0,3,0 days 00:28:00
2014-08-18 17:14:00-05:00,41.852162259,-87.67670466700001,2,0,3,0 days 00:22:00
2014-08-18 17:15:00-05:00,41.730477965,-87.583887335,2,0,3,0 days 00:21:00
2014-08-18 17:15:00-05:00,41.866504976,-87.69641605700001,2,1,1,0 days 00:22:00
2014-08-18 17:27:00-05:00,41.870028733000005,-87.73893029999999,2,0,3,0 days 00:23:00
2014-08-18 17:28:00-05:00,41.891256432,-87.626704231,2,0,3,0 days 00:23:00
2014-08-18 17:29:00-05:00,41.88360569,-87.707634031,2,0,3,0 days 00:22:00
2014-08-18 17:30:00-05:00,41.81901236,-87.731463458,2,1,2,0 days 00:22:00
2014-08-18 17:30:00-05:00,41.759566876,-87.655804831,2,0,3,0 days 00:23:00
2014-08-18 17:30:00-05:00,41.908925763,-87.802819807,2,1,2,0 days 00:21:00
2014-08-18 17:30:00-05:00,41.931897375,-87.665968516,2,0,3,0 days 00:18:00
2014-08-18 17:30:00-05:00,41.756842894,-87.55545877600001,2,1,1,0 days 00:27:00
2014-08-18 17:31:00-05:00,41.875559923000004,-87.745088126,2,0,3,0 days 00:26:00
2014-08-18 17:35:00-05:00,41.745486551999996,-87.57343783399999,2,0,3,0 days 00:22:00
2014-08-18 17:36:00-05:00,41.736798142,-87.554187517,2,1,1,0 days 00:22:00
2014-08-18 17:38:00-05:00,41.73625535,-87.62820806,2,1,2,0 days 00:19:00
2014-08-18 17:40:00-05:00,41.976290414,-87.905227221,2,0,3,0 days 00:19:00
2014-08-18 17:42:00-05:00,41.743942175,-87.60662908,2,0,3,0 days 00:22:00
2014-08-18 17:45:00-05:00,41.885740288,-87.631590568,2,0,3,0 days 00:21:00
2014-08-18 17:45:00-05:00,41.861834823,-87.72383007299999,2,1,2,0 days 00:19:00
2014-08-18 17:45:00-05:00,41.879808186,-87.69625092,2,0,3,0 days 00:21:00
2014-08-18 17:45:00-05:00,41.897895128,-87.624096605,2,1,2,0 days 00:23:00
2014-08-18 17:50:00-05:00,41.945182323000004,-87.811153867,2,0,3,0 days 00:14:00
2014-08-18 17:50:00-05:00,41.94505857,-87.786343054,2,0,3,0 days 00:23:00
2014-08-18 17:51:00-05:00,41.76460796,-87.68867896,2,1,2,0 days 00:22:00
2014-08-18 17:56:00-05:00,41.895140898,-87.624255632,2,0,3,0 days 00:19:00
2014-08-18 18:00:00-05:00,41.970557579,-87.764829766,2,0,3,0 days 00:21:00
2014-08-18 18:00:00-05:00,41.764524631,-87.646819874,2,1,2,0 days 00:24:00
2014-08-18 18:00:00-05:00,41.98163525,-87.81391249200001,2,0,3,0 days 00:19:00
2014-08-18 18:00:00-05:00,41.879827421,-87.627718804,2,0,3,0 days 00:26:00
2014-08-18 18:00:00-05:00,41.86376472,-87.71778370000001,2,0,3,0 days 00:25:00
2014-08-18 18:00:00-05:00,41.814210993,-87.732201726,2,1,2,0 days 00:20:00
2014-08-18 18:00:00-05:00,41.851469937,-87.73010219,2,1,2,0 days 00:28:00
2014-08-18 18:00:00-05:00,41.901705064,-87.69684877899999,2,0,3,0 days 00:23:00
2014-08-18 18:00:00-05:00,41.899593359,-87.72132965899999,2,0,3,0 days 00:23:00
2014-08-18 18:00:00-05:00,41.727697012,-87.650670345,2,1,2,0 days 00:24:00
2014-08-18 18:00:00-05:00,41.961064482,-87.78438619399999,2,1,2,0 days 00:27:00
2014-08-18 18:00:00-05:00,41.725965161,-87.587082889,2,1,2,0 days 00:24:00
2014-08-18 18:00:00-05:00,41.851158797,-87.70033418700001,2,0,3,0 days 00:21:00
2014-08-18 18:00:00-05:00,41.8606502,-87.728151056,2,1,1,0 days 00:23:00
2014-08-18 18:00:00-05:00,41.786718408,-87.61902383200001,2,0,3,0 days 00:20:00
2014-08-18 18:00:00-05:00,41.891006446,-87.62000428799999,2,1,2,0 days 00:17:00
2014-08-18 18:00:00-05:00,41.712057388000005,-87.628439622,2,1,1,0 days 00:27:00
2014-08-18 18:00:00-05:00,41.920394271,-87.66845103,2,1,2,0 days 00:29:00
2014-08-18 18:10:00-05:00,41.923202515,-87.745054914,2,0,3,0 days 00:28:00
2014-08-18 18:10:00-05:00,41.925398449,-87.65231129600001,2,1,2,0 days 00:30:00
2014-08-18 18:10:00-05:00,41.875272573000004,-87.62425131399999,2,0,3,0 days 00:22:00
2014-08-18 18:15:00-05:00,41.795770556,-87.76200568700001,2,0,3,0 days 00:20:00
2014-08-18 18:15:00-05:00,41.88336939,-87.633860272,2,1,2,0 days 00:27:00
2014-08-18 18:15:00-05:00,41.682568678,-87.61896151100001,2,1,2,0 days 00:21:00
2014-08-18 18:15:00-05:00,41.734579210999996,-87.552748825,2,0,3,0 days 00:23:00
2014-08-18 18:20:00-05:00,41.821723236,-87.70273005,2,0,3,0 days 00:18:00
2014-08-18 18:25:00-05:00,41.772882101,-87.586293688,2,0,3,0 days 00:19:00
2014-08-18 18:27:00-05:00,41.751317166999996,-87.56380045600001,2,0,3,0 days 00:29:00
2014-08-18 18:27:00-05:00,41.909969622,-87.78666108799999,2,0,3,0 days 00:25:00
2014-08-18 18:30:00-05:00,41.886755666999996,-87.76509592299999,2,0,3,0 days 00:22:00
2014-08-18 18:30:00-05:00,41.856790413,-87.70842407100001,2,0,3,0 days 00:19:00
2014-08-18 18:30:00-05:00,41.944973964,-87.68374071299999,2,1,2,0 days 00:29:00
2014-08-18 18:30:00-05:00,42.015164168000005,-87.697297389,2,0,3,0 days 00:19:00
2014-08-18 18:30:00-05:00,41.715846789000004,-87.653868788,2,0,3,0 days 00:22:00
2014-08-18 18:30:00-05:00,41.774172336999996,-87.60214164899999,2,1,2,0 days 00:23:00
2014-08-18 18:30:00-05:00,41.906700316,-87.76333208700001,2,0,3,0 days 00:27:00
2014-08-18 18:30:00-05:00,41.879937206,-87.62772126799999,2,1,2,0 days 00:20:00
2014-08-18 18:36:00-05:00,41.80266556,-87.653876583,2,0,3,0 days 00:20:00
2014-08-18 18:40:00-05:00,41.692122131,-87.661346081,2,1,1,0 days 00:27:00
2014-08-18 18:45:00-05:00,41.898926722,-87.731756818,2,0,3,0 days 00:17:00
2014-08-18 18:45:00-05:00,41.836385231,-87.66571041,2,1,2,0 days 00:18:00
2014-08-18 18:45:00-05:00,41.915931171,-87.634548279,2,1,2,0 days 00:23:00
2014-08-18 18:50:00-05:00,41.882539541999996,-87.627850543,2,1,2,0 days 00:17:00
2014-08-18 18:55:00-05:00,41.95285778,-87.649658898,2,1,2,0 days 00:22:00
2014-08-18 19:00:00-05:00,41.72712347,-87.59732688700001,2,1,2,0 days 00:27:00
