Timestamp,Latitude,Longitude,#Responders,Police,Priority,Service Time
2014-06-28 10:53:00-05:00,41.935547922,-87.805278512,2,0,3,0 days 00:21:00
2014-06-28 10:55:00-05:00,41.750940418,-87.625130255,2,0,3,0 days 00:33:00
2014-06-28 10:57:00-05:00,41.729344729,-87.60525496,2,0,3,0 days 00:28:00
2014-06-28 11:00:00-05:00,41.847867815,-87.696747766,2,0,3,0 days 00:23:00
2014-06-28 11:00:00-05:00,41.777309867,-87.640802922,2,0,3,0 days 00:14:00
2014-06-28 11:00:00-05:00,41.919628203,-87.757242536,2,1,2,0 days 00:26:00
2014-06-28 11:00:00-05:00,41.774808877,-87.700590564,2,1,2,0 days 00:19:00
2014-06-28 11:00:00-05:00,41.737750767,-87.604855911,2,1,2,0 days 00:25:00
2014-06-28 11:00:00-05:00,41.77700815,-87.711343927,2,0,3,0 days 00:24:00
2014-06-28 11:00:00-05:00,41.725919003,-87.550047586,2,0,3,0 days 00:19:00
2014-06-28 11:00:00-05:00,41.87134129,-87.68530187200001,2,0,3,0 days 00:20:00
2014-06-28 11:02:00-05:00,41.839303195,-87.63900095700001,2,0,3,0 days 00:22:00
2014-06-28 11:05:00-05:00,41.757600688000004,-87.586111761,2,1,2,0 days 00:32:00
2014-06-28 11:05:00-05:00,41.766039074,-87.580178264,2,1,1,0 days 00:22:00
2014-06-28 11:05:00-05:00,41.750940418,-87.625130255,2,1,2,0 days 00:19:00
2014-06-28 11:18:00-05:00,41.976851851999996,-87.654999693,2,1,2,0 days 00:23:00
2014-06-28 11:20:00-05:00,41.854010712,-87.724822014,2,0,3,0 days 00:29:00
2014-06-28 11:20:00-05:00,41.739343053,-87.66973569299999,2,0,3,0 days 00:18:00
2014-06-28 11:25:00-05:00,41.919205432,-87.784091064,2,0,3,0 days 00:19:00
2014-06-28 11:25:00-05:00,41.870995703,-87.702088116,2,0,3,0 days 00:18:00
2014-06-28 11:30:00-05:00,42.010643212,-87.672299131,2,1,2,0 days 00:15:00
2014-06-28 11:30:00-05:00,41.973242282,-87.76555976799999,2,1,2,0 days 00:26:00
2014-06-28 11:30:00-05:00,41.747325261,-87.574687734,2,0,3,0 days 00:27:00
2014-06-28 11:30:00-05:00,41.903866454,-87.690744072,2,1,2,0 days 00:22:00
2014-06-28 11:30:00-05:00,41.695908161,-87.595822806,2,0,3,0 days 00:32:00
2014-06-28 11:30:00-05:00,41.875328156,-87.70596331700001,2,0,3,0 days 00:24:00
2014-06-28 11:34:00-05:00,41.76460796,-87.68867896,2,1,2,0 days 00:21:00
2014-06-28 11:35:00-05:00,41.899291459000004,-87.695109615,2,0,3,0 days 00:18:00
2014-06-28 11:37:00-05:00,41.756902313000005,-87.65026930100001,2,1,1,0 days 00:27:00
2014-06-28 11:38:00-05:00,41.759832948,-87.571245401,2,0,3,0 days 00:19:00
2014-06-28 11:39:00-05:00,41.756152048000004,-87.624717456,2,0,3,0 days 00:23:00
2014-06-28 11:40:00-05:00,41.850948232,-87.712536759,2,0,3,0 days 00:30:00
2014-06-28 11:43:00-05:00,41.965393249,-87.65799298399999,2,0,3,0 days 00:24:00
2014-06-28 11:50:00-05:00,41.730684264000004,-87.59498186200001,2,0,3,0 days 00:20:00
2014-06-28 11:55:00-05:00,41.887395673,-87.75531768799999,2,1,1,0 days 00:21:00
2014-06-28 11:59:00-05:00,41.876695578,-87.75200291899999,2,0,3,0 days 00:17:00
2014-06-28 12:00:00-05:00,41.893240901999995,-87.63034417899999,2,0,3,0 days 00:22:00
2014-06-28 12:00:00-05:00,41.764534045,-87.641526805,2,0,3,0 days 00:23:00
2014-06-28 12:00:00-05:00,41.967699921,-87.659656418,2,1,2,0 days 00:23:00
2014-06-28 12:00:00-05:00,41.932088059,-87.746612358,2,1,1,0 days 00:24:00
2014-06-28 12:00:00-05:00,41.978876532,-87.69264215700001,2,1,2,0 days 00:17:00
2014-06-28 12:00:00-05:00,41.779391376999996,-87.668435711,2,1,2,0 days 00:22:00
2014-06-28 12:00:00-05:00,41.993262275999996,-87.65548761299999,2,0,3,0 days 00:22:00
2014-06-28 12:00:00-05:00,41.736251079,-87.69064800299999,2,0,3,0 days 00:23:00
2014-06-28 12:00:00-05:00,41.718936555,-87.65288388799999,2,1,2,0 days 00:21:00
2014-06-28 12:00:00-05:00,41.771251449,-87.668849708,2,0,3,0 days 00:19:00
2014-06-28 12:00:00-05:00,41.982891838,-87.694709393,2,1,2,0 days 00:23:00
2014-06-28 12:00:00-05:00,41.850601726,-87.635898418,2,1,2,0 days 00:24:00
2014-06-28 12:00:00-05:00,41.85862109,-87.631949545,2,1,2,0 days 00:20:00
2014-06-28 12:00:00-05:00,41.776260208000004,-87.692103796,2,0,3,0 days 00:21:00
2014-06-28 12:00:00-05:00,41.878156421999996,-87.629995452,2,1,2,0 days 00:22:00
2014-06-28 12:00:00-05:00,41.745285095,-87.703485919,2,0,3,0 days 00:20:00
2014-06-28 12:00:00-05:00,41.761342456,-87.619990751,2,1,2,0 days 00:21:00
2014-06-28 12:00:00-05:00,41.910137047,-87.63663207200001,2,0,3,0 days 00:19:00
2014-06-28 12:00:00-05:00,41.90015605,-87.674725539,2,1,2,0 days 00:25:00
2014-06-28 12:00:00-05:00,41.927217535,-87.652255201,2,1,2,0 days 00:35:00
2014-06-28 12:00:00-05:00,41.748060338,-87.74130270200001,2,1,2,0 days 00:21:00
2014-06-28 12:00:00-05:00,41.942928961999996,-87.7273001,2,0,3,0 days 00:30:00
2014-06-28 12:00:00-05:00,41.889760548000005,-87.627998797,2,0,3,0 days 00:17:00
2014-06-28 12:00:00-05:00,41.915477967,-87.636287405,2,1,2,0 days 00:25:00
2014-06-28 12:00:00-05:00,41.730930302,-87.618704362,2,0,3,0 days 00:21:00
2014-06-28 12:10:00-05:00,41.78333868,-87.615699111,2,1,2,0 days 00:30:00
2014-06-28 12:12:00-05:00,41.677873345,-87.63643041600001,2,0,3,0 days 00:23:00
2014-06-28 12:20:00-05:00,41.778686098,-87.675108328,2,0,3,0 days 00:16:00
2014-06-28 12:20:00-05:00,41.844241543,-87.72541738700001,2,0,3,0 days 00:23:00
2014-06-28 12:20:00-05:00,41.750635674,-87.64451986200001,2,0,3,0 days 00:23:00
2014-06-28 12:25:00-05:00,41.773938066,-87.610656815,2,0,3,0 days 00:24:00
2014-06-28 12:30:00-05:00,41.905844191999996,-87.72639826700001,2,1,2,0 days 00:21:00
2014-06-28 12:30:00-05:00,41.950979032,-87.749795485,2,1,2,0 days 00:20:00
2014-06-28 12:30:00-05:00,41.928950523000005,-87.726899566,2,1,2,0 days 00:24:00
2014-06-28 12:30:00-05:00,41.963008684,-87.654760481,2,0,3,0 days 00:20:00
2014-06-28 12:30:00-05:00,41.883094432,-87.679891391,2,1,2,0 days 00:38:00
2014-06-28 12:32:00-05:00,41.898336349000004,-87.67467812,2,1,2,0 days 00:28:00
2014-06-28 12:39:00-05:00,41.853480951,-87.725836442,2,1,2,0 days 00:22:00
2014-06-28 12:40:00-05:00,41.822562231,-87.694646782,2,0,3,0 days 00:25:00
2014-06-28 12:40:00-05:00,41.793144448,-87.72983895200001,2,0,3,0 days 00:28:00
2014-06-28 12:40:00-05:00,41.976495786,-87.905108161,2,0,3,0 days 00:21:00
2014-06-28 12:40:00-05:00,41.979006297,-87.906463155,2,0,3,0 days 00:19:00
2014-06-28 12:40:00-05:00,41.822562231,-87.694646782,2,0,3,0 days 00:21:00
2014-06-28 12:43:00-05:00,41.672331106,-87.643473965,2,0,3,0 days 00:29:00
2014-06-28 12:45:00-05:00,41.72825629,-87.550726234,2,1,2,0 days 00:31:00
2014-06-28 12:47:00-05:00,41.863196881,-87.614817819,2,1,2,0 days 00:21:00
2014-06-28 12:47:00-05:00,41.866478936,-87.698652145,2,0,3,0 days 00:22:00
2014-06-28 12:50:00-05:00,41.897549644,-87.625477836,2,1,2,0 days 00:22:00
2014-06-28 12:57:00-05:00,41.763370178,-87.645135089,2,0,3,0 days 00:21:00
2014-06-28 13:00:00-05:00,41.735885528000004,-87.640497028,2,0,3,0 days 00:18:00
2014-06-28 13:00:00-05:00,41.90840749,-87.696040114,2,0,3,0 days 00:21:00
2014-06-28 13:00:00-05:00,41.866303587,-87.714289963,2,0,3,0 days 00:23:00
2014-06-28 13:00:00-05:00,41.858542789,-87.71275698,2,0,3,0 days 00:29:00
2014-06-28 13:00:00-05:00,41.891243826,-87.62022568299999,2,1,2,0 days 00:22:00
2014-06-28 13:00:00-05:00,41.750927566,-87.625716751,2,1,2,0 days 00:20:00
2014-06-28 13:00:00-05:00,41.931619949,-87.739894981,2,0,3,0 days 00:27:00
2014-06-28 13:00:00-05:00,41.887475918,-87.709807121,2,0,3,0 days 00:23:00
2014-06-28 13:00:00-05:00,41.797555371,-87.631904329,2,1,1,0 days 00:19:00
2014-06-28 13:00:00-05:00,41.742620493000004,-87.66324188200001,2,1,2,0 days 00:23:00
2014-06-28 13:00:00-05:00,41.772763143,-87.696889717,2,1,2,0 days 00:20:00
2014-06-28 13:05:00-05:00,41.941927815,-87.746948533,2,0,3,0 days 00:22:00
2014-06-28 13:06:00-05:00,41.79290166,-87.75139652899999,2,0,3,0 days 00:23:00
2014-06-28 13:09:00-05:00,41.870616115,-87.71555175600001,2,0,3,0 days 00:19:00
2014-06-28 13:10:00-05:00,41.748011519,-87.665805978,2,0,3,0 days 00:19:00
2014-06-28 13:10:00-05:00,41.904429083000004,-87.77301357299999,2,0,3,0 days 00:17:00
2014-06-28 13:10:00-05:00,41.679521402,-87.620558315,2,0,3,0 days 00:24:00
2014-06-28 13:10:00-05:00,41.874393341,-87.76464733,2,0,3,0 days 00:36:00
2014-06-28 13:14:00-05:00,41.891404732,-87.62806150899999,2,1,2,0 days 00:17:00
2014-06-28 13:15:00-05:00,41.885495793000004,-87.618644375,2,1,2,0 days 00:23:00
2014-06-28 13:15:00-05:00,41.900209617,-87.695394332,2,1,1,0 days 00:21:00
2014-06-28 13:16:00-05:00,41.782987401999996,-87.620546526,2,0,3,0 days 00:21:00
2014-06-28 13:16:00-05:00,41.973263481,-87.65843572200001,2,0,3,0 days 00:24:00
2014-06-28 13:19:00-05:00,41.952901741999995,-87.787536961,2,0,3,0 days 00:20:00
2014-06-28 13:20:00-05:00,41.702500788,-87.62695837700001,2,0,3,0 days 00:28:00
2014-06-28 13:20:00-05:00,41.90938695,-87.764998124,2,0,3,0 days 00:25:00
2014-06-28 13:29:00-05:00,41.702500788,-87.62695837700001,2,0,3,0 days 00:26:00
2014-06-28 13:30:00-05:00,41.924447179,-87.792821154,2,1,2,0 days 00:26:00
2014-06-28 13:30:00-05:00,41.901845588,-87.715544681,2,1,2,0 days 00:25:00
2014-06-28 13:30:00-05:00,41.75981861,-87.60543105100001,2,1,2,0 days 00:23:00
2014-06-28 13:30:00-05:00,41.880443371999995,-87.624355722,2,1,2,0 days 00:21:00
2014-06-28 13:30:00-05:00,41.729038669,-87.56335568799999,2,0,3,0 days 00:26:00
2014-06-28 13:30:00-05:00,41.879079395,-87.62434142299999,2,0,3,0 days 00:30:00
2014-06-28 13:35:00-05:00,41.809435048000005,-87.664992607,2,1,1,0 days 00:17:00
2014-06-28 13:38:00-05:00,41.892684578,-87.71745101200001,2,0,3,0 days 00:20:00
2014-06-28 13:39:00-05:00,41.90498594,-87.669015012,2,0,3,0 days 00:18:00
2014-06-28 13:40:00-05:00,41.922438481,-87.74429763200001,2,1,2,0 days 00:20:00
2014-06-28 13:43:00-05:00,41.696872155,-87.625617562,2,0,3,0 days 00:25:00
2014-06-28 13:45:00-05:00,41.746795635,-87.65779702,2,1,2,0 days 00:17:00
2014-06-28 13:45:00-05:00,41.920230599,-87.70217630100001,2,1,2,0 days 00:24:00
2014-06-28 13:45:00-05:00,41.878584357,-87.746213401,2,0,3,0 days 00:25:00
2014-06-28 13:51:00-05:00,41.849403558,-87.678982796,2,0,3,0 days 00:26:00
2014-06-28 14:00:00-05:00,41.761286626,-87.662662857,2,1,2,0 days 00:25:00
2014-06-28 14:00:00-05:00,41.88888153,-87.71856361399999,2,1,2,0 days 00:18:00
2014-06-28 14:00:00-05:00,41.964603959,-87.90406633200001,2,1,2,0 days 00:21:00
2014-06-28 14:00:00-05:00,41.868165405,-87.62743954,2,1,2,0 days 00:24:00
2014-06-28 14:00:00-05:00,41.931637763000005,-87.73856444799999,2,0,3,0 days 00:27:00
2014-06-28 14:00:00-05:00,42.003538045,-87.67126525100001,2,0,3,0 days 00:21:00
2014-06-28 14:00:00-05:00,41.793435216,-87.70876482,2,0,3,0 days 00:21:00
2014-06-28 14:00:00-05:00,41.932128700999996,-87.69309918,2,0,3,0 days 00:24:00
2014-06-28 14:00:00-05:00,41.972399251999995,-87.719588803,2,1,2,0 days 00:18:00
2014-06-28 14:00:00-05:00,41.794555986999995,-87.63057650299999,2,1,1,0 days 00:17:00
2014-06-28 14:00:00-05:00,41.734940556,-87.54577956899999,2,1,1,0 days 00:24:00
2014-06-28 14:00:00-05:00,41.65548171,-87.602325685,2,0,3,0 days 00:28:00
2014-06-28 14:00:00-05:00,41.877633028000005,-87.63371352899999,2,1,2,0 days 00:24:00
2014-06-28 14:00:00-05:00,41.704993892,-87.61126460700001,2,0,3,0 days 00:24:00
2014-06-28 14:00:00-05:00,41.810344903,-87.749342267,2,0,3,0 days 00:25:00
2014-06-28 14:00:00-05:00,41.90917962,-87.70820359999999,2,0,3,0 days 00:21:00
2014-06-28 14:00:00-05:00,41.985572108,-87.6539361,2,1,2,0 days 00:22:00
2014-06-28 14:00:00-05:00,41.839686385,-87.728077058,2,1,2,0 days 00:21:00
2014-06-28 14:00:00-05:00,41.654609229,-87.60755729600001,2,1,2,0 days 00:29:00
2014-06-28 14:03:00-05:00,41.814317008,-87.60667414299999,2,1,2,0 days 00:19:00
2014-06-28 14:05:00-05:00,41.874059751,-87.745806858,2,0,3,0 days 00:20:00
2014-06-28 14:09:00-05:00,41.874728422,-87.707199231,2,0,3,0 days 00:26:00
2014-06-28 14:16:00-05:00,41.878048051,-87.63924633299999,2,1,2,0 days 00:20:00
2014-06-28 14:20:00-05:00,41.979006297,-87.906463155,2,1,2,0 days 00:27:00
2014-06-28 14:20:00-05:00,41.862259426,-87.63908671899999,2,0,3,0 days 00:21:00
2014-06-28 14:23:00-05:00,41.866148185,-87.726825268,2,1,2,0 days 00:18:00
2014-06-28 14:30:00-05:00,41.73604738,-87.645511127,2,0,3,0 days 00:19:00
2014-06-28 14:30:00-05:00,41.758324246,-87.563932991,2,0,3,0 days 00:20:00
2014-06-28 14:30:00-05:00,41.750657714,-87.614956494,2,1,1,0 days 00:20:00
2014-06-28 14:30:00-05:00,41.867073203000004,-87.72582526,2,0,3,0 days 00:21:00
2014-06-28 14:30:00-05:00,41.812214058,-87.619672355,2,1,2,0 days 00:20:00
2014-06-28 14:30:00-05:00,41.760602533000004,-87.58478309899999,2,0,3,0 days 00:26:00
2014-06-28 14:30:00-05:00,41.773960566,-87.609435776,2,0,3,0 days 00:28:00
2014-06-28 14:40:00-05:00,41.861665038000005,-87.717723076,2,1,2,0 days 00:18:00
2014-06-28 14:40:00-05:00,41.765141363000005,-87.648536096,2,0,3,0 days 00:33:00
2014-06-28 14:42:00-05:00,41.963314455,-87.88335576600001,2,1,2,0 days 00:24:00
2014-06-28 14:43:00-05:00,41.736472448,-87.616723046,2,0,3,0 days 00:22:00
2014-06-28 14:45:00-05:00,41.758189864,-87.562717776,2,0,3,0 days 00:22:00
2014-06-28 14:50:00-05:00,41.672831429,-87.655144926,2,0,3,0 days 00:23:00
2014-06-28 14:50:00-05:00,41.880239322,-87.662566142,2,0,3,0 days 00:24:00
2014-06-28 14:58:00-05:00,41.80859056,-87.66653827799999,2,0,3,0 days 00:32:00
2014-06-28 15:00:00-05:00,41.773313781999995,-87.683481398,2,0,3,0 days 00:23:00
2014-06-28 15:00:00-05:00,41.889551923,-87.626649565,2,0,3,0 days 00:24:00
2014-06-28 15:00:00-05:00,41.808515625,-87.67399976600001,2,1,2,0 days 00:28:00
2014-06-28 15:00:00-05:00,41.870389849,-87.62413639,2,0,3,0 days 00:21:00
2014-06-28 15:00:00-05:00,41.744236279,-87.550308681,2,0,3,0 days 00:26:00
2014-06-28 15:00:00-05:00,41.941115606,-87.64557579999999,2,1,2,0 days 00:21:00
2014-06-28 15:00:00-05:00,41.939297868000004,-87.71079478,2,1,2,0 days 00:21:00
2014-06-28 15:00:00-05:00,41.885433199,-87.626265286,2,1,2,0 days 00:18:00
2014-06-28 15:00:00-05:00,41.99014885,-87.78465135100001,2,1,2,0 days 00:20:00
2014-06-28 15:00:00-05:00,41.95455546,-87.729241379,2,0,3,0 days 00:27:00
2014-06-28 15:00:00-05:00,41.671777317,-87.638103011,2,0,3,0 days 00:23:00
2014-06-28 15:00:00-05:00,41.775635037,-87.61431488299999,2,1,2,0 days 00:25:00
2014-06-28 15:00:00-05:00,41.880237269,-87.765487839,2,0,3,0 days 00:23:00
2014-06-28 15:00:00-05:00,41.974244673,-87.657759737,2,1,2,0 days 00:29:00
2014-06-28 15:00:00-05:00,41.766178418,-87.65171779200001,2,1,2,0 days 00:23:00
2014-06-28 15:00:00-05:00,41.947876885,-87.80093836299999,2,0,3,0 days 00:21:00
2014-06-28 15:00:00-05:00,41.764459932,-87.641523936,2,0,3,0 days 00:17:00
2014-06-28 15:00:00-05:00,41.877567291999995,-87.684691856,2,0,3,0 days 00:22:00
2014-06-28 15:05:00-05:00,41.731231985,-87.562219427,2,0,3,0 days 00:21:00
2014-06-28 15:11:00-05:00,41.695908161,-87.595822806,2,0,3,0 days 00:18:00
2014-06-28 15:15:00-05:00,41.931291627,-87.71105271399999,2,0,3,0 days 00:20:00
2014-06-28 15:15:00-05:00,41.880654786,-87.73161242799999,2,1,2,0 days 00:23:00
2014-06-28 15:25:00-05:00,41.937953284,-87.81583652299999,2,0,3,0 days 00:16:00
2014-06-28 15:30:00-05:00,41.993848156,-87.71299668,2,1,2,0 days 00:23:00
2014-06-28 15:30:00-05:00,41.870283151,-87.65322707,2,0,3,0 days 00:18:00
2014-06-28 15:30:00-05:00,41.993848156,-87.71299668,2,0,3,0 days 00:26:00
2014-06-28 15:30:00-05:00,41.821189208,-87.624771278,2,0,3,0 days 00:23:00
2014-06-28 15:30:00-05:00,41.912831524,-87.64202186600001,2,0,3,0 days 00:22:00
2014-06-28 15:30:00-05:00,41.884606524,-87.76501581299999,2,0,3,0 days 00:19:00
2014-06-28 15:38:00-05:00,41.76823197,-87.644492951,2,0,3,0 days 00:31:00
2014-06-28 15:40:00-05:00,41.913505586,-87.64230851299999,2,0,3,0 days 00:21:00
2014-06-28 15:45:00-05:00,41.983668588,-87.65735116399999,2,0,3,0 days 00:21:00
2014-06-28 15:45:00-05:00,41.689045293,-87.655662965,2,1,2,0 days 00:19:00
2014-06-28 15:45:00-05:00,41.983668588,-87.65735116399999,2,0,3,0 days 00:27:00
2014-06-28 15:45:00-05:00,41.728336543000005,-87.58501858,2,1,2,0 days 00:14:00
2014-06-28 15:46:00-05:00,41.946153848,-87.804573449,2,0,3,0 days 00:20:00
2014-06-28 15:49:00-05:00,41.76933327,-87.680834566,2,0,3,0 days 00:20:00
2014-06-28 15:50:00-05:00,41.819027613,-87.66521937799999,2,0,3,0 days 00:19:00
2014-06-28 15:51:00-05:00,41.736259984,-87.62806878200001,2,1,2,0 days 00:17:00
2014-06-28 15:54:00-05:00,41.966401865,-87.69766498799999,2,0,3,0 days 00:28:00
2014-06-28 15:55:00-05:00,41.665093868,-87.620029414,2,1,1,0 days 00:28:00
2014-06-28 16:00:00-05:00,41.892017399000004,-87.62416530600001,2,1,2,0 days 00:16:00
2014-06-28 16:00:00-05:00,41.747672341,-87.56374137899999,2,1,2,0 days 00:25:00
2014-06-28 16:00:00-05:00,41.692378887,-87.621046145,2,0,3,0 days 00:29:00
2014-06-28 16:00:00-05:00,41.702500788,-87.62695837700001,2,1,2,0 days 00:20:00
2014-06-28 16:00:00-05:00,41.855663107,-87.66608625200001,2,0,3,0 days 00:21:00
2014-06-28 16:00:00-05:00,41.990203863000005,-87.756683849,2,1,2,0 days 00:28:00
2014-06-28 16:00:00-05:00,41.922402464,-87.747987182,2,1,2,0 days 00:27:00
2014-06-28 16:00:00-05:00,41.88090842,-87.711736421,2,0,3,0 days 00:32:00
2014-06-28 16:00:00-05:00,41.748350861,-87.625748713,2,1,2,0 days 00:25:00
2014-06-28 16:00:00-05:00,41.778962111999995,-87.70379076299999,2,0,3,0 days 00:19:00
2014-06-28 16:00:00-05:00,41.717334211,-87.53165837700001,2,1,2,0 days 00:29:00
2014-06-28 16:12:00-05:00,41.75460526,-87.56386379700001,2,1,2,0 days 00:19:00
2014-06-28 16:15:00-05:00,41.90416925,-87.62868512600001,2,1,2,0 days 00:26:00
2014-06-28 16:15:00-05:00,41.781629386,-87.614445908,2,0,3,0 days 00:22:00
2014-06-28 16:18:00-05:00,41.943097871999996,-87.770175654,2,0,3,0 days 00:27:00
2014-06-28 16:23:00-05:00,41.968202874,-87.731418031,2,0,3,0 days 00:27:00
2014-06-28 16:30:00-05:00,41.846753865,-87.724630204,2,0,3,0 days 00:20:00
2014-06-28 16:30:00-05:00,41.953080274,-87.68956986299999,2,0,3,0 days 00:21:00
2014-06-28 16:40:00-05:00,41.765748338,-87.708318635,2,1,1,0 days 00:23:00
2014-06-28 16:40:00-05:00,41.946212132,-87.646579678,2,1,2,0 days 00:23:00
2014-06-28 16:40:00-05:00,41.670126503,-87.62483084799999,2,0,3,0 days 00:15:00
2014-06-28 16:43:00-05:00,41.780607832,-87.586801647,2,0,3,0 days 00:16:00
2014-06-28 16:45:00-05:00,41.891990384,-87.61146150200001,2,1,2,0 days 00:23:00
2014-06-28 16:45:00-05:00,41.792107119,-87.617530185,2,1,2,0 days 00:26:00
2014-06-28 16:50:00-05:00,41.766323336,-87.64198411,2,0,3,0 days 00:20:00
2014-06-28 16:50:00-05:00,41.935567788,-87.645282584,2,0,3,0 days 00:25:00
2014-06-28 16:50:00-05:00,41.688690957,-87.70738092,2,0,3,0 days 00:27:00
2014-06-28 16:58:00-05:00,41.692833841,-87.60431945,2,0,3,0 days 00:22:00
2014-06-28 17:00:00-05:00,41.830250797,-87.686641127,2,1,1,0 days 00:25:00
2014-06-28 17:00:00-05:00,41.786260252,-87.702483681,2,0,3,0 days 00:26:00
2014-06-28 17:00:00-05:00,41.746261979,-87.695509844,2,0,3,0 days 00:23:00
2014-06-28 17:00:00-05:00,41.695982095,-87.59665314200001,2,1,2,0 days 00:19:00
2014-06-28 17:00:00-05:00,41.851814994,-87.70188767,2,1,1,0 days 00:23:00
2014-06-28 17:00:00-05:00,41.892505345,-87.62630482200001,2,1,2,0 days 00:18:00
2014-06-28 17:00:00-05:00,41.764900613,-87.664501964,2,1,2,0 days 00:23:00
2014-06-28 17:00:00-05:00,41.772648905,-87.633818099,2,0,3,0 days 00:26:00
2014-06-28 17:00:00-05:00,41.922450446999996,-87.63573750799999,2,1,2,0 days 00:20:00
2014-06-28 17:00:00-05:00,41.943546305,-87.833872265,2,1,2,0 days 00:20:00
2014-06-28 17:00:00-05:00,41.934634981,-87.718348605,2,0,3,0 days 00:29:00
2014-06-28 17:00:00-05:00,41.951578099,-87.688397568,2,0,3,0 days 00:23:00
2014-06-28 17:00:00-05:00,41.896629548,-87.631610944,2,1,2,0 days 00:19:00
2014-06-28 17:00:00-05:00,41.926287021,-87.785547998,2,1,2,0 days 00:19:00
2014-06-28 17:02:00-05:00,41.76278075,-87.647989396,2,0,3,0 days 00:24:00
2014-06-28 17:03:00-05:00,41.882028454,-87.726689801,2,0,3,0 days 00:27:00
2014-06-28 17:06:00-05:00,41.758361783000005,-87.617725721,2,0,3,0 days 00:19:00
2014-06-28 17:08:00-05:00,41.88577687,-87.73134035,2,1,1,0 days 00:30:00
2014-06-28 17:10:00-05:00,41.961586421,-87.669651765,2,0,3,0 days 00:19:00
2014-06-28 17:10:00-05:00,41.909508081999995,-87.755180702,2,0,3,0 days 00:33:00
2014-06-28 17:11:00-05:00,41.920088189,-87.746200534,2,0,3,0 days 00:21:00
2014-06-28 17:20:00-05:00,41.765444001,-87.62690618100001,2,1,1,0 days 00:27:00
2014-06-28 17:20:00-05:00,41.695982095,-87.59665314200001,2,1,2,0 days 00:28:00
2014-06-28 17:21:00-05:00,41.754592961,-87.74152853700001,2,1,2,0 days 00:25:00
2014-06-28 17:25:00-05:00,41.781426277,-87.614440844,2,1,1,0 days 00:20:00
2014-06-28 17:25:00-05:00,41.892544593000004,-87.745725635,2,0,3,0 days 00:24:00
2014-06-28 17:25:00-05:00,41.87359234,-87.754821551,2,0,3,0 days 00:22:00
2014-06-28 17:30:00-05:00,41.759085105,-87.658811683,2,1,2,0 days 00:19:00
2014-06-28 17:30:00-05:00,41.965072923,-87.742743151,2,0,3,0 days 00:24:00
2014-06-28 17:30:00-05:00,41.752881736999996,-87.56262002,2,1,1,0 days 00:16:00
2014-06-28 17:30:00-05:00,41.875625633,-87.62945039600001,2,0,3,0 days 00:21:00
2014-06-28 17:30:00-05:00,41.939935624,-87.652487431,2,1,2,0 days 00:28:00
2014-06-28 17:30:00-05:00,41.765755571,-87.57629242700001,2,0,3,0 days 00:22:00
2014-06-28 17:30:00-05:00,41.903287651999996,-87.670983202,2,1,2,0 days 00:27:00
2014-06-28 17:30:00-05:00,41.904938791,-87.635164084,2,1,2,0 days 00:16:00
2014-06-28 17:30:00-05:00,41.759085105,-87.658811683,2,1,2,0 days 00:20:00
2014-06-28 17:30:00-05:00,41.69236182,-87.612149163,2,0,3,0 days 00:17:00
2014-06-28 17:30:00-05:00,41.773581213,-87.648266694,2,0,3,0 days 00:23:00
2014-06-28 17:30:00-05:00,41.996796552,-87.67429656,2,0,3,0 days 00:28:00
2014-06-28 17:35:00-05:00,41.767180416,-87.573882016,2,0,3,0 days 00:23:00
2014-06-28 17:36:00-05:00,41.909780657,-87.734472721,2,1,2,0 days 00:20:00
2014-06-28 17:40:00-05:00,41.735219696,-87.658189461,2,0,3,0 days 00:23:00
2014-06-28 17:40:00-05:00,41.896100589,-87.691784256,2,0,3,0 days 00:22:00
2014-06-28 17:40:00-05:00,41.722312165,-87.64323632700001,2,0,3,0 days 00:28:00
2014-06-28 17:44:00-05:00,41.750985415,-87.55894501,2,0,3,0 days 00:21:00
2014-06-28 17:45:00-05:00,41.92046017,-87.67083136,2,1,2,0 days 00:22:00
2014-06-28 17:50:56-05:00,41.755294005,-87.63563016100001,2,0,3,0 days 00:15:00
2014-06-28 17:56:00-05:00,41.878461088,-87.756000418,2,0,3,0 days 00:18:00
2014-06-28 17:57:00-05:00,41.909614875,-87.747016581,2,0,3,0 days 00:18:00
2014-06-28 18:00:00-05:00,42.009103196999995,-87.66698715700001,2,1,2,0 days 00:23:00
2014-06-28 18:00:00-05:00,41.824131413,-87.701994655,2,0,3,0 days 00:20:00
2014-06-28 18:00:00-05:00,41.849404121999996,-87.679081889,2,1,2,0 days 00:21:00
2014-06-28 18:00:00-05:00,41.891025502,-87.63111036,2,1,2,0 days 00:20:00
2014-06-28 18:00:00-05:00,41.919761019,-87.69221237299999,2,0,3,0 days 00:25:00
2014-06-28 18:00:00-05:00,41.76831036,-87.649345507,2,0,3,0 days 00:26:00
2014-06-28 18:00:00-05:00,41.839464759,-87.62323390799999,2,0,3,0 days 00:29:00
2014-06-28 18:00:00-05:00,41.65320694,-87.539882154,2,0,3,0 days 00:20:00
2014-06-28 18:00:00-05:00,41.884295132,-87.647206433,2,1,2,0 days 00:23:00
2014-06-28 18:00:00-05:00,41.856120221,-87.723631056,2,1,1,0 days 00:20:00
2014-06-28 18:00:00-05:00,41.886755666999996,-87.76509592299999,2,0,3,0 days 00:25:00
