Timestamp,Latitude,Longitude,#Responders,Police,Priority,Service Time
2014-03-24 13:05:00-05:00,41.923758574000004,-87.640125418,2,0,3,0 days 00:27:00
2014-03-24 13:05:00-05:00,41.951558883000004,-87.766947005,2,0,3,0 days 00:21:00
2014-03-24 13:11:00-05:00,41.804847175999996,-87.62434618399999,2,0,3,0 days 00:18:00
2014-03-24 13:15:00-05:00,41.884090949000004,-87.659532917,2,1,2,0 days 00:21:00
2014-03-24 13:17:00-05:00,41.825449227,-87.60647122600001,2,1,1,0 days 00:21:00
2014-03-24 13:20:00-05:00,41.894616838000005,-87.71750958,2,0,3,0 days 00:22:00
2014-03-24 13:24:00-05:00,41.916004023,-87.726526136,2,0,3,0 days 00:19:00
2014-03-24 13:27:23-05:00,41.770564634,-87.715940821,2,0,3,0 days 00:22:00
2014-03-24 13:30:00-05:00,41.855190551,-87.623871195,2,0,3,0 days 00:21:00
2014-03-24 13:30:00-05:00,41.928471791999996,-87.696759165,2,1,2,0 days 00:19:00
2014-03-24 13:30:00-05:00,41.871161799999996,-87.73781098399999,2,0,3,0 days 00:29:00
2014-03-24 13:33:00-05:00,41.897924657,-87.736937971,2,0,3,0 days 00:27:00
2014-03-24 13:35:00-05:00,41.765156714,-87.599461894,2,1,1,0 days 00:23:00
2014-03-24 13:35:00-05:00,41.882420905,-87.686467864,2,0,3,0 days 00:25:00
2014-03-24 13:35:00-05:00,41.976814727,-87.659880317,2,1,2,0 days 00:20:00
2014-03-24 13:40:00-05:00,41.716119189000004,-87.63476474,2,1,2,0 days 00:25:00
2014-03-24 13:45:00-05:00,41.873699424,-87.704705156,2,0,3,0 days 00:21:00
2014-03-24 13:45:00-05:00,41.854573555,-87.69553603700001,2,0,3,0 days 00:17:00
2014-03-24 13:50:00-05:00,41.871732109,-87.71844893,2,0,3,0 days 00:24:00
2014-03-24 13:50:00-05:00,41.899482618,-87.75448507700001,2,1,2,0 days 00:21:00
2014-03-24 14:00:00-05:00,41.812244589,-87.604430616,2,0,3,0 days 00:23:00
2014-03-24 14:00:00-05:00,41.803691863000005,-87.676994406,2,0,3,0 days 00:19:00
2014-03-24 14:00:00-05:00,41.935261995,-87.709944619,2,0,3,0 days 00:18:00
2014-03-24 14:00:00-05:00,41.721005667,-87.64320268600001,2,1,2,0 days 00:18:00
2014-03-24 14:00:00-05:00,41.855469505,-87.701734261,2,0,3,0 days 00:23:00
2014-03-24 14:00:00-05:00,41.853001899999995,-87.68150448799999,2,0,3,0 days 00:29:00
2014-03-24 14:00:00-05:00,41.71902307,-87.620528559,2,1,2,0 days 00:22:00
2014-03-24 14:00:00-05:00,41.876227971,-87.674545335,2,1,2,0 days 00:17:00
2014-03-24 14:00:00-05:00,41.69736992,-87.650742169,2,0,3,0 days 00:20:00
2014-03-24 14:10:00-05:00,41.865802306,-87.706867809,2,1,2,0 days 00:19:00
2014-03-24 14:10:00-05:00,41.726028494,-87.548397775,2,1,1,0 days 00:24:00
2014-03-24 14:15:00-05:00,41.829658499000004,-87.62886444600001,2,1,1,0 days 00:23:00
2014-03-24 14:15:00-05:00,41.777052981,-87.675062702,2,0,3,0 days 00:21:00
2014-03-24 14:17:00-05:00,41.913584699,-87.763149595,2,1,2,0 days 00:20:00
2014-03-24 14:18:00-05:00,41.780361586,-87.673928946,2,1,1,0 days 00:24:00
2014-03-24 14:18:00-05:00,41.942199582,-87.688124523,2,1,2,0 days 00:22:00
2014-03-24 14:20:00-05:00,41.867069423000004,-87.726148375,2,0,3,0 days 00:19:00
2014-03-24 14:20:00-05:00,41.895452094,-87.71718568,2,0,3,0 days 00:18:00
2014-03-24 14:20:00-05:00,41.96538061,-87.659110921,2,0,3,0 days 00:16:00
2014-03-24 14:23:00-05:00,41.737094305,-87.57299817799999,2,0,3,0 days 00:19:00
2014-03-24 14:25:00-05:00,41.914431379,-87.73013426700001,2,0,3,0 days 00:35:00
2014-03-24 14:25:00-05:00,41.815966046999996,-87.704286917,2,0,3,0 days 00:19:00
2014-03-24 14:30:00-05:00,41.742507962,-87.663239388,2,0,3,0 days 00:18:00
2014-03-24 14:30:00-05:00,41.85102174,-87.618954852,2,1,2,0 days 00:27:00
2014-03-24 14:30:00-05:00,41.856051578,-87.62821881299999,2,0,3,0 days 00:25:00
2014-03-24 14:30:00-05:00,41.873639614,-87.70984248399999,2,0,3,0 days 00:24:00
2014-03-24 14:30:00-05:00,41.756451634,-87.622570118,2,1,2,0 days 00:20:00
2014-03-24 14:30:00-05:00,41.821767828,-87.700359595,2,0,3,0 days 00:27:00
2014-03-24 14:30:00-05:00,41.786091654,-87.64859553299999,2,1,2,0 days 00:17:00
2014-03-24 14:30:00-05:00,41.743698391,-87.56003293100001,2,1,1,0 days 00:25:00
2014-03-24 14:30:00-05:00,41.77080457,-87.58501275399999,2,0,3,0 days 00:18:00
2014-03-24 14:30:00-05:00,41.970433391,-87.76302900200001,2,0,3,0 days 00:24:00
2014-03-24 14:30:00-05:00,41.781353265,-87.635083754,2,0,3,0 days 00:23:00
2014-03-24 14:30:00-05:00,41.864080981,-87.68596258,2,0,3,0 days 00:20:00
2014-03-24 14:32:00-05:00,41.844263248000004,-87.723817041,2,1,1,0 days 00:20:00
2014-03-24 14:35:00-05:00,41.790588412,-87.623986286,2,1,2,0 days 00:27:00
2014-03-24 14:43:00-05:00,41.777558327,-87.615558249,2,0,3,0 days 00:22:00
2014-03-24 14:48:00-05:00,41.830450305999996,-87.61932306,2,0,3,0 days 00:22:00
2014-03-24 14:50:00-05:00,41.87851302,-87.76642477799999,2,0,3,0 days 00:22:00
2014-03-24 14:50:00-05:00,41.878931004,-87.63958562100001,2,0,3,0 days 00:23:00
2014-03-24 15:00:00-05:00,41.700532482,-87.67539695100001,2,0,3,0 days 00:21:00
2014-03-24 15:00:00-05:00,41.734725032,-87.5499809,2,1,2,0 days 00:15:00
2014-03-24 15:00:00-05:00,41.885480438,-87.714295838,2,1,2,0 days 00:20:00
2014-03-24 15:00:00-05:00,41.789518558000005,-87.659614812,2,0,3,0 days 00:22:00
2014-03-24 15:00:00-05:00,41.695260443,-87.641259079,2,0,3,0 days 00:22:00
2014-03-24 15:00:00-05:00,41.826738599,-87.70451902399999,2,1,2,0 days 00:21:00
2014-03-24 15:00:00-05:00,41.804847175999996,-87.62434618399999,2,1,2,0 days 00:22:00
2014-03-24 15:00:00-05:00,41.783752685,-87.623144991,2,1,2,0 days 00:16:00
2014-03-24 15:01:00-05:00,41.705937776,-87.53649484700001,2,0,3,0 days 00:22:00
2014-03-24 15:05:00-05:00,42.016906591,-87.67536590899999,2,0,3,0 days 00:31:00
2014-03-24 15:06:00-05:00,41.885480438,-87.714295838,2,1,2,0 days 00:19:00
2014-03-24 15:10:00-05:00,41.88023116,-87.76591752899999,2,0,3,0 days 00:28:00
2014-03-24 15:14:00-05:00,41.707154625,-87.62419738700001,2,0,3,0 days 00:21:00
2014-03-24 15:15:00-05:00,41.790102362,-87.632880321,2,0,3,0 days 00:29:00
2014-03-24 15:15:00-05:00,41.904421429,-87.72980604600001,2,0,3,0 days 00:35:00
2014-03-24 15:15:00-05:00,41.767802504,-87.68822176,2,0,3,0 days 00:24:00
2014-03-24 15:15:00-05:00,41.774958888,-87.696944997,2,0,3,0 days 00:24:00
2014-03-24 15:19:00-05:00,41.782366539,-87.59395659,2,0,3,0 days 00:25:00
2014-03-24 15:19:00-05:00,41.79388474,-87.61786245399999,2,0,3,0 days 00:19:00
2014-03-24 15:20:00-05:00,41.785950308000004,-87.693580269,2,1,1,0 days 00:27:00
2014-03-24 15:20:00-05:00,41.909664252,-87.742728815,2,1,2,0 days 00:29:00
2014-03-24 15:25:00-05:00,41.960393508,-87.690044084,2,0,3,0 days 00:20:00
2014-03-24 15:26:00-05:00,41.80169033,-87.703792065,2,1,2,0 days 00:20:00
2014-03-24 15:27:00-05:00,41.785950308000004,-87.693580269,2,0,3,0 days 00:19:00
2014-03-24 15:29:00-05:00,41.941159253,-87.64278923299999,2,1,2,0 days 00:20:00
2014-03-24 15:30:00-05:00,41.952501642,-87.720224555,2,1,2,0 days 00:24:00
2014-03-24 15:30:00-05:00,41.823798151,-87.619756522,2,1,2,0 days 00:26:00
2014-03-24 15:30:00-05:00,41.894102536,-87.71627675399999,2,0,3,0 days 00:24:00
2014-03-24 15:30:00-05:00,41.774164116,-87.65353592299999,2,1,2,0 days 00:19:00
2014-03-24 15:30:00-05:00,41.96538061,-87.659110921,2,1,2,0 days 00:23:00
2014-03-24 15:30:00-05:00,41.996897899000004,-87.685350306,2,0,3,0 days 00:18:00
2014-03-24 15:30:00-05:00,41.996897899000004,-87.685350306,2,0,3,0 days 00:25:00
2014-03-24 15:30:00-05:00,41.772362121,-87.652315863,2,1,2,0 days 00:28:00
2014-03-24 15:30:00-05:00,41.882394061999996,-87.627844798,2,1,2,0 days 00:22:00
2014-03-24 15:35:00-05:00,41.85482707,-87.71123654700001,2,0,3,0 days 00:30:00
2014-03-24 15:40:00-05:00,41.911356425,-87.63859903299999,2,0,3,0 days 00:22:00
2014-03-24 15:41:00-05:00,41.787391463,-87.686302017,2,0,3,0 days 00:19:00
2014-03-24 15:45:00-05:00,42.009542563000004,-87.67225901299999,2,0,3,0 days 00:20:00
2014-03-24 15:45:00-05:00,41.738633189,-87.667995263,2,0,3,0 days 00:27:00
2014-03-24 15:50:00-05:00,41.76670362,-87.614077383,2,0,3,0 days 00:24:00
2014-03-24 15:50:00-05:00,41.875661086,-87.76241462600001,2,0,3,0 days 00:26:00
2014-03-24 15:50:00-05:00,41.895011135,-87.770267727,2,1,1,0 days 00:25:00
2014-03-24 15:50:00-05:00,41.690456945,-87.630257161,2,1,1,0 days 00:21:00
2014-03-24 15:50:00-05:00,41.859746945,-87.63027064299999,2,1,2,0 days 00:25:00
2014-03-24 15:51:00-05:00,41.884014312,-87.730673844,2,0,3,0 days 00:20:00
2014-03-24 15:55:00-05:00,41.897097916,-87.731538905,2,1,2,0 days 00:29:00
2014-03-24 16:00:00-05:00,41.801809395999996,-87.590494612,2,1,2,0 days 00:23:00
2014-03-24 16:00:00-05:00,41.792457522,-87.64431797399999,2,1,2,0 days 00:24:00
2014-03-24 16:00:00-05:00,41.761572168,-87.616773722,2,1,2,0 days 00:26:00
2014-03-24 16:00:00-05:00,41.712808583000005,-87.551133403,2,1,2,0 days 00:18:00
2014-03-24 16:00:00-05:00,41.918166453000005,-87.649378967,2,0,3,0 days 00:23:00
2014-03-24 16:00:00-05:00,41.757648178000004,-87.63285217399999,2,0,3,0 days 00:29:00
2014-03-24 16:00:00-05:00,41.972168081,-87.74675950299999,2,1,2,0 days 00:17:00
2014-03-24 16:00:00-05:00,41.750095386999995,-87.650092271,2,0,3,0 days 00:18:00
2014-03-24 16:06:00-05:00,41.939505241,-87.683829299,2,1,2,0 days 00:21:00
2014-03-24 16:10:00-05:00,41.706028231,-87.656301316,2,0,3,0 days 00:25:00
2014-03-24 16:10:00-05:00,41.75910015,-87.56014492899999,2,0,3,0 days 00:25:00
2014-03-24 16:10:00-05:00,41.750299894,-87.667632935,2,0,3,0 days 00:17:00
2014-03-24 16:11:00-05:00,41.866245207,-87.719775451,2,0,3,0 days 00:24:00
2014-03-24 16:15:00-05:00,41.916043916,-87.721631784,2,0,3,0 days 00:31:00
2014-03-24 16:16:00-05:00,41.79894246,-87.66714808200001,2,1,1,0 days 00:27:00
2014-03-24 16:20:00-05:00,41.983969039,-87.668860293,2,0,3,0 days 00:28:00
2014-03-24 16:22:00-05:00,41.797242959,-87.792934165,2,0,3,0 days 00:23:00
2014-03-24 16:25:00-05:00,41.957888103,-87.67313507200001,2,0,3,0 days 00:26:00
2014-03-24 16:25:00-05:00,41.857863036,-87.625137455,2,0,3,0 days 00:22:00
2014-03-24 16:30:00-05:00,41.760080391,-87.558186925,2,0,3,0 days 00:28:00
2014-03-24 16:30:00-05:00,41.884801401,-87.632430795,2,0,3,0 days 00:28:00
2014-03-24 16:30:00-05:00,41.888808508000004,-87.63251553299999,2,1,2,0 days 00:23:00
2014-03-24 16:30:00-05:00,41.844590021,-87.70101184,2,1,2,0 days 00:28:00
2014-03-24 16:34:35-05:00,41.877937681,-87.728942691,2,0,3,0 days 00:18:00
2014-03-24 16:38:00-05:00,41.811178763,-87.617794751,2,0,3,0 days 00:20:00
2014-03-24 16:40:00-05:00,41.868654041999996,-87.632394269,2,1,2,0 days 00:27:00
2014-03-24 16:44:00-05:00,41.877788135,-87.627667799,2,0,3,0 days 00:20:00
2014-03-24 16:45:00-05:00,41.875580565,-87.71608042700001,2,1,1,0 days 00:20:00
2014-03-24 16:45:00-05:00,41.664091399,-87.641450229,2,0,3,0 days 00:24:00
2014-03-24 16:48:00-05:00,41.797155083,-87.67318105,2,1,2,0 days 00:24:00
2014-03-24 16:50:00-05:00,41.793682433,-87.69433582799999,2,0,3,0 days 00:25:00
2014-03-24 16:57:00-05:00,41.750657714,-87.614956494,2,0,3,0 days 00:20:00
2014-03-24 17:00:00-05:00,41.933915086,-87.694558736,2,0,3,0 days 00:23:00
2014-03-24 17:00:00-05:00,41.930164786,-87.711243739,2,1,2,0 days 00:15:00
2014-03-24 17:00:00-05:00,41.742283888,-87.715306743,2,0,3,0 days 00:20:00
2014-03-24 17:00:00-05:00,41.702781953,-87.616082884,2,0,3,0 days 00:20:00
2014-03-24 17:00:00-05:00,41.879030298,-87.636948032,2,1,2,0 days 00:19:00
2014-03-24 17:00:00-05:00,41.753073781,-87.60727004799999,2,0,3,0 days 00:24:00
2014-03-24 17:00:00-05:00,41.905823149,-87.68343977,2,0,3,0 days 00:24:00
2014-03-24 17:00:00-05:00,41.897636905,-87.72861740299999,2,0,3,0 days 00:23:00
2014-03-24 17:00:00-05:00,41.917310267,-87.677606141,2,1,2,0 days 00:31:00
2014-03-24 17:00:00-05:00,41.813808585,-87.704704204,2,1,2,0 days 00:25:00
2014-03-24 17:01:00-05:00,41.882310872,-87.74779139299999,2,0,3,0 days 00:25:00
2014-03-24 17:08:00-05:00,41.880186746,-87.768598558,2,0,3,0 days 00:18:00
2014-03-24 17:09:00-05:00,41.823373456,-87.61853951299999,2,1,2,0 days 00:20:00
2014-03-24 17:10:00-05:00,41.890813098,-87.721060899,2,0,3,0 days 00:23:00
2014-03-24 17:15:00-05:00,41.866810739,-87.625817031,2,1,2,0 days 00:17:00
2014-03-24 17:17:00-05:00,41.743698391,-87.56003293100001,2,0,3,0 days 00:19:00
2014-03-24 17:18:00-05:00,41.734805443,-87.554138326,2,0,3,0 days 00:23:00
2014-03-24 17:20:00-05:00,41.899669299,-87.64187366899999,2,0,3,0 days 00:18:00
2014-03-24 17:28:00-05:00,41.860035905,-87.71280127899999,2,0,3,0 days 00:23:00
2014-03-24 17:30:00-05:00,41.927998524,-87.673208159,2,1,2,0 days 00:24:00
2014-03-24 17:30:00-05:00,41.792184006999996,-87.62239919,2,0,3,0 days 00:23:00
2014-03-24 17:30:00-05:00,41.976893828,-87.682636762,2,0,3,0 days 00:24:00
2014-03-24 17:30:00-05:00,41.875535207,-87.74508468100001,2,0,3,0 days 00:20:00
2014-03-24 17:30:00-05:00,41.948140228,-87.799734119,2,1,2,0 days 00:15:00
2014-03-24 17:30:00-05:00,41.903247335,-87.747376061,2,1,2,0 days 00:26:00
2014-03-24 17:30:00-05:00,41.897548614,-87.626201445,2,0,3,0 days 00:23:00
2014-03-24 17:30:00-05:00,41.777019521,-87.667825958,2,1,2,0 days 00:19:00
2014-03-24 17:30:00-05:00,41.75514889,-87.675700713,2,1,2,0 days 00:23:00
2014-03-24 17:30:00-05:00,42.014899856,-87.67907746899999,2,0,3,0 days 00:21:00
2014-03-24 17:30:00-05:00,41.857844854,-87.626194849,2,1,2,0 days 00:21:00
2014-03-24 17:30:00-05:00,41.962080521,-87.69237658799999,2,1,2,0 days 00:21:00
2014-03-24 17:35:00-05:00,41.878694956,-87.679330332,2,0,3,0 days 00:19:00
2014-03-24 17:35:00-05:00,41.993892087,-87.660388215,2,1,2,0 days 00:21:00
2014-03-24 17:35:00-05:00,41.715256909000004,-87.532859912,2,0,3,0 days 00:26:00
2014-03-24 17:40:00-05:00,41.918711651,-87.76551063,2,1,1,0 days 00:26:00
2014-03-24 17:45:00-05:00,41.75946311,-87.613909008,2,1,2,0 days 00:22:00
2014-03-24 17:45:00-05:00,41.719966445,-87.593503855,2,1,2,0 days 00:18:00
2014-03-24 17:47:00-05:00,41.896565216999996,-87.63636822299999,2,1,2,0 days 00:18:00
2014-03-24 17:48:00-05:00,41.78647607,-87.68944628700001,2,0,3,0 days 00:19:00
2014-03-24 17:50:00-05:00,41.938636968000004,-87.64960867,2,0,3,0 days 00:21:00
2014-03-24 17:57:00-05:00,41.898746031,-87.63037563200001,2,0,3,0 days 00:26:00
2014-03-24 18:00:00-05:00,41.725328491,-87.597296088,2,1,2,0 days 00:30:00
2014-03-24 18:00:00-05:00,41.84940713,-87.70518162100001,2,0,3,0 days 00:25:00
2014-03-24 18:00:00-05:00,41.968633536999995,-87.77144740899999,2,1,2,0 days 00:25:00
2014-03-24 18:00:00-05:00,41.985244591,-87.71138091200001,2,0,3,0 days 00:23:00
2014-03-24 18:00:00-05:00,41.921672992,-87.657623781,2,1,2,0 days 00:23:00
2014-03-24 18:00:00-05:00,41.751421711999996,-87.59222658200001,2,1,2,0 days 00:21:00
2014-03-24 18:00:00-05:00,36.619446395,-91.686565684,2,0,3,0 days 00:21:00
2014-03-24 18:00:00-05:00,41.894360856999995,-87.74350156700001,2,0,3,0 days 00:17:00
2014-03-24 18:00:00-05:00,41.899951772,-87.637301129,2,1,2,0 days 00:23:00
2014-03-24 18:00:00-05:00,41.872426688000004,-87.653274109,2,1,2,0 days 00:25:00
2014-03-24 18:03:00-05:00,41.750782715,-87.625813624,2,0,3,0 days 00:25:00
2014-03-24 18:04:00-05:00,41.873192794,-87.743174845,2,0,3,0 days 00:22:00
2014-03-24 18:05:00-05:00,41.749452094,-87.663416371,2,0,3,0 days 00:26:00
2014-03-24 18:10:00-05:00,41.687889309,-87.64953537,2,0,3,0 days 00:21:00
2014-03-24 18:11:00-05:00,41.779486176,-87.663496166,2,0,3,0 days 00:24:00
2014-03-24 18:15:00-05:00,41.748959403,-87.60759858600001,2,0,3,0 days 00:17:00
2014-03-24 18:15:00-05:00,41.877524708,-87.67288698600001,2,1,2,0 days 00:24:00
2014-03-24 18:15:00-05:00,41.89182673,-87.713066625,2,0,3,0 days 00:29:00
2014-03-24 18:15:00-05:00,41.935431118000004,-87.65042941899999,2,0,3,0 days 00:22:00
2014-03-24 18:15:00-05:00,41.819258844000004,-87.621479805,2,0,3,0 days 00:15:00
2014-03-24 18:20:00-05:00,41.751151039,-87.575969317,2,1,2,0 days 00:32:00
2014-03-24 18:20:00-05:00,41.770826809,-87.60816597,2,1,1,0 days 00:24:00
2014-03-24 18:21:00-05:00,41.686868161999996,-87.614418148,2,0,3,0 days 00:16:00
2014-03-24 18:22:00-05:00,41.95039395,-87.770012182,2,0,3,0 days 00:27:00
2014-03-24 18:27:00-05:00,41.780407505,-87.71322127200001,2,0,3,0 days 00:20:00
2014-03-24 18:30:00-05:00,41.937377801,-87.718087029,2,1,2,0 days 00:23:00
2014-03-24 18:30:00-05:00,41.885480438,-87.714295838,2,0,3,0 days 00:17:00
2014-03-24 18:30:00-05:00,41.91000903,-87.715421887,2,1,2,0 days 00:28:00
2014-03-24 18:30:00-05:00,41.90453683,-87.64220686700001,2,0,3,0 days 00:29:00
2014-03-24 18:30:00-05:00,41.885400624,-87.63982411399999,2,1,2,0 days 00:26:00
2014-03-24 18:30:00-05:00,41.918342546,-87.70768796200001,2,1,1,0 days 00:32:00
2014-03-24 18:33:00-05:00,41.875395186,-87.764686182,2,0,3,0 days 00:36:00
2014-03-24 18:35:00-05:00,41.657983188,-87.603406207,2,0,3,0 days 00:30:00
2014-03-24 18:35:00-05:00,41.794262145,-87.648721271,2,0,3,0 days 00:21:00
2014-03-24 18:36:00-05:00,41.817451866999996,-87.623051594,2,0,3,0 days 00:23:00
2014-03-24 18:40:00-05:00,41.702219414,-87.565136847,2,1,2,0 days 00:18:00
2014-03-24 18:40:00-05:00,41.866099019,-87.659890751,2,0,3,0 days 00:17:00
2014-03-24 18:44:00-05:00,41.758214815,-87.62411933799999,2,1,2,0 days 00:16:00
2014-03-24 18:45:00-05:00,41.902023021,-87.773706834,2,0,3,0 days 00:16:00
2014-03-24 18:45:00-05:00,41.736491541,-87.61538551299999,2,1,2,0 days 00:19:00
2014-03-24 18:45:00-05:00,41.833219973,-87.72427042,2,0,3,0 days 00:18:00
2014-03-24 18:50:00-05:00,41.814665041,-87.70174647399999,2,0,3,0 days 00:25:00
2014-03-24 18:55:00-05:00,41.710683135,-87.593189133,2,1,2,0 days 00:17:00
2014-03-24 18:59:00-05:00,41.882139587,-87.71104513,2,0,3,0 days 00:23:00
2014-03-24 19:00:00-05:00,41.743894268000005,-87.575010277,2,0,3,0 days 00:15:00
2014-03-24 19:00:00-05:00,41.775072133,-87.71875348299999,2,1,2,0 days 00:26:00
2014-03-24 19:00:00-05:00,41.883762616999995,-87.728212093,2,0,3,0 days 00:19:00
2014-03-24 19:00:00-05:00,41.945342747,-87.657304056,2,1,2,0 days 00:28:00
2014-03-24 19:00:00-05:00,41.738385312,-87.578171169,2,1,2,0 days 00:21:00
2014-03-24 19:00:00-05:00,41.749257487,-87.574723618,2,1,2,0 days 00:26:00
2014-03-24 19:06:00-05:00,41.68414259,-87.649417622,2,1,1,0 days 00:18:00
2014-03-24 19:10:00-05:00,41.75119031,-87.56987808299999,2,0,3,0 days 00:22:00
2014-03-24 19:15:00-05:00,41.996897899000004,-87.685350306,2,0,3,0 days 00:24:00
2014-03-24 19:15:00-05:00,41.730542758,-87.637385466,2,0,3,0 days 00:20:00
2014-03-24 19:20:00-05:00,41.793469112,-87.652426187,2,0,3,0 days 00:31:00
2014-03-24 19:20:00-05:00,41.874728422,-87.707199231,2,0,3,0 days 00:23:00
2014-03-24 19:20:00-05:00,41.881025006,-87.701420232,2,0,3,0 days 00:25:00
2014-03-24 19:23:00-05:00,41.710780203,-87.566968691,2,0,3,0 days 00:26:00
2014-03-24 19:28:00-05:00,41.66819542,-87.622315629,2,1,2,0 days 00:23:00
2014-03-24 19:30:00-05:00,41.898537733000005,-87.69924206700001,2,1,2,0 days 00:26:00
2014-03-24 19:30:00-05:00,41.677661758,-87.65287225799999,2,1,2,0 days 00:20:00
2014-03-24 19:30:00-05:00,41.941486194,-87.706473026,2,1,2,0 days 00:25:00
2014-03-24 19:30:00-05:00,41.75033427,-87.665045312,2,1,2,0 days 00:23:00
2014-03-24 19:32:00-05:00,41.77943076,-87.66576254200001,2,0,3,0 days 00:34:00
2014-03-24 19:34:00-05:00,41.951339071999996,-87.81087202,2,0,3,0 days 00:20:00
2014-03-24 19:40:00-05:00,41.974242434000004,-87.84519826299999,2,1,2,0 days 00:19:00
2014-03-24 19:40:00-05:00,41.669997636,-87.63924215799999,2,0,3,0 days 00:22:00
2014-03-24 19:40:00-05:00,41.805238294,-87.61135783200001,2,0,3,0 days 00:29:00
2014-03-24 19:43:00-05:00,41.735162876,-87.54578418,2,0,3,0 days 00:23:00
2014-03-24 19:46:00-05:00,41.733238174,-87.554098649,2,0,3,0 days 00:22:00
2014-03-24 19:47:00-05:00,41.760197194,-87.58617327,2,1,1,0 days 00:19:00
2014-03-24 19:48:00-05:00,42.018244679,-87.690186314,2,0,3,0 days 00:23:00
2014-03-24 19:50:00-05:00,41.831063762,-87.62133067799999,2,0,3,0 days 00:19:00
2014-03-24 19:50:00-05:00,41.878588044000004,-87.730504511,2,0,3,0 days 00:16:00
2014-03-24 19:50:00-05:00,41.84097894,-87.649353839,2,1,1,0 days 00:24:00
2014-03-24 19:50:00-05:00,41.967950448,-87.66119817399999,2,0,3,0 days 00:30:00
2014-03-24 19:54:00-05:00,41.78386859,-87.644890262,2,0,3,0 days 00:22:00
2014-03-24 19:55:00-05:00,41.936335635,-87.650710119,2,1,2,0 days 00:18:00
2014-03-24 19:58:00-05:00,41.875806202,-87.750872705,2,0,3,0 days 00:29:00
2014-03-24 20:00:00-05:00,41.904370109,-87.631460067,2,1,2,0 days 00:28:00
2014-03-24 20:00:00-05:00,41.877525675,-87.758263414,2,1,2,0 days 00:24:00
2014-03-24 20:00:00-05:00,41.870579717,-87.72778203899999,2,0,3,0 days 00:22:00
2014-03-24 20:00:00-05:00,41.77591345,-87.754453715,2,0,3,0 days 00:24:00
2014-03-24 20:00:00-05:00,41.904370109,-87.631460067,2,0,3,0 days 00:27:00
2014-03-24 20:00:00-05:00,41.750957692,-87.593041821,2,1,2,0 days 00:23:00
2014-03-24 20:00:00-05:00,41.999185100000005,-87.810436674,2,0,3,0 days 00:37:00
2014-03-24 20:00:00-05:00,41.750956716,-87.572310555,2,1,2,0 days 00:23:00
2014-03-24 20:10:00-05:00,41.931118779,-87.72695987899999,2,0,3,0 days 00:35:00
2014-03-24 20:10:00-05:00,41.924597175,-87.717430811,2,1,2,0 days 00:23:00
2014-03-24 20:14:00-05:00,41.722748857,-87.627480265,2,1,2,0 days 00:18:00
2014-03-24 20:15:00-05:00,41.880349054,-87.75707771299999,2,0,3,0 days 00:19:00
2014-03-24 20:15:00-05:00,41.97763919,-87.69961643,2,1,2,0 days 00:21:00
2014-03-24 20:15:00-05:00,41.858952323000004,-87.716952512,2,0,3,0 days 00:19:00
2014-03-24 20:15:00-05:00,41.728592358,-87.59614881,2,1,2,0 days 00:23:00
2014-03-24 20:15:00-05:00,41.707112161,-87.627552452,2,0,3,0 days 00:21:00
2014-03-24 20:15:00-05:00,41.780466926,-87.67029813100001,2,0,3,0 days 00:26:00
2014-03-24 20:16:00-05:00,41.939935646,-87.652491107,2,0,3,0 days 00:19:00
2014-03-24 20:24:00-05:00,41.678920293000004,-87.62989588399999,2,0,3,0 days 00:25:00
2014-03-24 20:25:00-05:00,42.014408130999996,-87.683818422,2,1,1,0 days 00:21:00
2014-03-24 20:25:00-05:00,41.967168451,-87.661684416,2,0,3,0 days 00:23:00
2014-03-24 20:30:00-05:00,41.75652833,-87.59257098799999,2,1,2,0 days 00:19:00
2014-03-24 20:30:00-05:00,41.725815065999996,-87.59699747200001,2,1,2,0 days 00:28:00
2014-03-24 20:30:00-05:00,41.88236588,-87.667714386,2,1,1,0 days 00:25:00
2014-03-24 20:30:00-05:00,41.764397089,-87.651670668,2,0,3,0 days 00:22:00
2014-03-24 20:30:00-05:00,41.751541231,-87.665897675,2,0,3,0 days 00:18:00
2014-03-24 20:37:00-05:00,41.761719184,-87.56643250399999,2,0,3,0 days 00:18:00
2014-03-24 20:39:00-05:00,41.789615049,-87.66203397,2,0,3,0 days 00:27:00
2014-03-24 20:40:00-05:00,41.977094683000004,-87.65988840000001,2,1,2,0 days 00:20:00
2014-03-24 20:40:00-05:00,41.998716795,-87.681384389,2,0,3,0 days 00:18:00
2014-03-24 20:40:00-05:00,41.876581037,-87.74513751299999,2,0,3,0 days 00:16:00
2014-03-24 20:44:00-05:00,41.978991238,-87.65994197200001,2,1,2,0 days 00:22:00
2014-03-24 20:45:00-05:00,41.731102684,-87.58922524200001,2,0,3,0 days 00:17:00
2014-03-24 20:45:00-05:00,41.872946768,-87.689710033,2,0,3,0 days 00:14:00
2014-03-24 20:49:00-05:00,41.952559114,-87.81002019399999,2,0,3,0 days 00:25:00
2014-03-24 20:50:00-05:00,41.919218489,-87.707785962,2,1,1,0 days 00:24:00
2014-03-24 20:53:00-05:00,42.0182735,-87.688964253,2,0,3,0 days 00:20:00
2014-03-24 20:53:00-05:00,41.911826745,-87.715613769,2,0,3,0 days 00:24:00
2014-03-24 20:55:00-05:00,41.969642805999996,-87.661059035,2,0,3,0 days 00:26:00
