Timestamp,Latitude,Longitude,#Responders,Police,Priority,Service Time
2014-10-04 12:00:00-05:00,41.809242118,-87.606559102,2,0,3,0 days 00:28:00
2014-10-04 12:00:00-05:00,41.698697081999995,-87.712490913,2,0,3,0 days 00:22:00
2014-10-04 12:00:00-05:00,41.794286803,-87.62606513899999,2,0,3,0 days 00:36:00
2014-10-04 12:00:00-05:00,41.903558474,-87.62486412700001,2,1,2,0 days 00:27:00
2014-10-04 12:00:00-05:00,41.770491393,-87.720714442,2,1,2,0 days 00:15:00
2014-10-04 12:00:00-05:00,41.950233262,-87.649021568,2,1,2,0 days 00:14:00
2014-10-04 12:00:00-05:00,41.754418801,-87.67568251200001,2,0,3,0 days 00:34:00
2014-10-04 12:06:00-05:00,41.958618896,-87.672326031,2,0,3,0 days 00:23:00
2014-10-04 12:11:00-05:00,41.754121535,-87.70746024799999,2,0,3,0 days 00:23:00
2014-10-04 12:12:00-05:00,41.861796405999996,-87.723830438,2,0,3,0 days 00:25:00
2014-10-04 12:15:00-05:00,41.757975140999996,-87.570017579,2,1,2,0 days 00:22:00
2014-10-04 12:20:00-05:00,41.706157225,-87.70410600299999,2,0,3,0 days 00:26:00
2014-10-04 12:20:00-05:00,41.976495786,-87.905108161,2,0,3,0 days 00:23:00
2014-10-04 12:20:00-05:00,41.924597175,-87.717430811,2,0,3,0 days 00:24:00
2014-10-04 12:28:00-05:00,41.824852045,-87.611427362,2,1,1,0 days 00:31:00
2014-10-04 12:30:00-05:00,41.871630985,-87.70584159299999,2,0,3,0 days 00:22:00
2014-10-04 12:30:00-05:00,41.97948018,-87.697564354,2,0,3,0 days 00:20:00
2014-10-04 12:30:00-05:00,41.770875841999995,-87.586265645,2,1,2,0 days 00:23:00
2014-10-04 12:36:00-05:00,41.971962763,-87.721100713,2,0,3,0 days 00:25:00
2014-10-04 12:37:00-05:00,41.964474035,-87.738895251,2,0,3,0 days 00:23:00
2014-10-04 12:40:00-05:00,41.961482397,-87.676855619,2,0,3,0 days 00:23:00
2014-10-04 12:40:00-05:00,41.8675323,-87.685307299,2,1,2,0 days 00:24:00
2014-10-04 12:45:00-05:00,41.789552901,-87.68513987,2,0,3,0 days 00:23:00
2014-10-04 12:50:00-05:00,41.880717437,-87.726309284,2,1,1,0 days 00:17:00
2014-10-04 12:54:00-05:00,41.890011875999996,-87.71188322200001,2,1,1,0 days 00:19:00
2014-10-04 12:54:00-05:00,41.890012015,-87.71190892899999,2,0,3,0 days 00:28:00
2014-10-04 12:55:00-05:00,41.752571189,-87.56624456,2,1,1,0 days 00:20:00
2014-10-04 12:55:00-05:00,41.878827643,-87.729099546,2,0,3,0 days 00:22:00
2014-10-04 13:00:00-05:00,41.748522674,-87.664041683,2,0,3,0 days 00:18:00
2014-10-04 13:00:00-05:00,41.893628633,-87.624224612,2,1,2,0 days 00:20:00
2014-10-04 13:00:00-05:00,41.820864788,-87.70032813200001,2,0,3,0 days 00:20:00
2014-10-04 13:00:00-05:00,41.801228979,-87.674855665,2,0,3,0 days 00:20:00
2014-10-04 13:04:00-05:00,41.720572207,-87.675991105,2,0,3,0 days 00:20:00
2014-10-04 13:10:00-05:00,41.721194359,-87.66396636799999,2,1,2,0 days 00:22:00
2014-10-04 13:11:00-05:00,41.784366648,-87.653409827,2,0,3,0 days 00:12:00
2014-10-04 13:11:00-05:00,41.784366648,-87.653409827,2,0,3,0 days 00:30:00
2014-10-04 13:15:00-05:00,41.769957431,-87.64575019,2,0,3,0 days 00:26:00
2014-10-04 13:15:00-05:00,41.977094683000004,-87.65988840000001,2,1,1,0 days 00:23:00
2014-10-04 13:15:00-05:00,41.800452291,-87.596664406,2,1,2,0 days 00:23:00
2014-10-04 13:21:00-05:00,41.816744773,-87.690782991,2,0,3,0 days 00:24:00
2014-10-04 13:30:00-05:00,41.748718157,-87.73637143799999,2,1,2,0 days 00:28:00
2014-10-04 13:30:00-05:00,41.975252673,-87.65697679799999,2,0,3,0 days 00:32:00
2014-10-04 13:40:00-05:00,41.849293378,-87.70395317299999,2,0,3,0 days 00:17:00
2014-10-04 13:40:00-05:00,41.793026434,-87.68891134200001,2,0,3,0 days 00:19:00
2014-10-04 13:40:00-05:00,41.79689113,-87.79048733399999,2,0,3,0 days 00:17:00
2014-10-04 13:49:00-05:00,41.883204983,-87.63570554200001,2,1,2,0 days 00:29:00
2014-10-04 13:55:00-05:00,41.735756892,-87.603321307,2,0,3,0 days 00:24:00
2014-10-04 13:57:00-05:00,41.722181574000004,-87.53771179299999,2,0,3,0 days 00:22:00
2014-10-04 14:00:00-05:00,42.019385566,-87.673147017,2,1,1,0 days 00:26:00
2014-10-04 14:00:00-05:00,41.945766174,-87.705787824,2,0,3,0 days 00:28:00
2014-10-04 14:00:00-05:00,41.670083502,-87.64164959899999,2,1,2,0 days 00:30:00
2014-10-04 14:00:00-05:00,41.881693864,-87.652323905,2,1,2,0 days 00:24:00
2014-10-04 14:00:00-05:00,41.836242733,-87.72555547299999,2,0,3,0 days 00:33:00
2014-10-04 14:05:00-05:00,41.839039747,-87.64630291700001,2,1,2,0 days 00:25:00
2014-10-04 14:05:00-05:00,42.002380453,-87.815524495,2,0,3,0 days 00:28:00
2014-10-04 14:20:00-05:00,41.816997364,-87.68835559700001,2,0,3,0 days 00:22:00
2014-10-04 14:29:00-05:00,41.708111884000004,-87.563968018,2,0,3,0 days 00:20:00
2014-10-04 14:30:00-05:00,41.775054301,-87.754417448,2,1,2,0 days 00:26:00
2014-10-04 14:30:00-05:00,41.776163991,-87.610705149,2,0,3,0 days 00:26:00
2014-10-04 14:30:00-05:00,41.762574897,-87.647984256,2,1,2,0 days 00:24:00
2014-10-04 14:30:00-05:00,41.85616387,-87.71997459999999,2,0,3,0 days 00:24:00
2014-10-04 14:30:00-05:00,41.746128349,-87.642039577,2,0,3,0 days 00:21:00
2014-10-04 14:30:00-05:00,41.849866041999995,-87.71185352299999,2,1,1,0 days 00:25:00
2014-10-04 14:30:00-05:00,41.739692863,-87.582131367,2,0,3,0 days 00:21:00
2014-10-04 14:30:00-05:00,41.883500186999996,-87.627876698,2,1,2,0 days 00:22:00
2014-10-04 14:30:00-05:00,41.886376224,-87.709439552,2,0,3,0 days 00:25:00
2014-10-04 14:35:00-05:00,41.789957607,-87.65355243,2,0,3,0 days 00:28:00
2014-10-04 14:35:00-05:00,41.747674239,-87.600980265,2,0,3,0 days 00:22:00
2014-10-04 14:36:00-05:00,41.947105537,-87.70783321399999,2,0,3,0 days 00:18:00
2014-10-04 14:37:00-05:00,41.909586925,-87.749070483,2,0,3,0 days 00:28:00
2014-10-04 14:39:00-05:00,41.810927176,-87.60440520200001,2,0,3,0 days 00:19:00
2014-10-04 14:42:00-05:00,41.921792919,-87.78230512,2,1,2,0 days 00:24:00
2014-10-04 14:45:00-05:00,41.89413383,-87.71139517200001,2,0,3,0 days 00:22:00
2014-10-04 14:55:00-05:00,41.813348838,-87.63462997399999,2,0,3,0 days 00:33:00
2014-10-04 14:56:00-05:00,41.736288275999996,-87.641753075,2,0,3,0 days 00:21:00
2014-10-04 15:00:00-05:00,41.918208965,-87.71596374200001,2,1,2,0 days 00:28:00
2014-10-04 15:00:00-05:00,41.787420196,-87.69240694700001,2,1,2,0 days 00:23:00
2014-10-04 15:00:00-05:00,41.770491393,-87.720714442,2,1,2,0 days 00:22:00
2014-10-04 15:00:00-05:00,41.899293285,-87.69494430399999,2,1,2,0 days 00:26:00
2014-10-04 15:00:00-05:00,41.687353413000004,-87.709206136,2,0,3,0 days 00:20:00
2014-10-04 15:00:00-05:00,41.985840232,-87.691958086,2,1,2,0 days 00:29:00
2014-10-04 15:00:00-05:00,41.944499569,-87.678489156,2,1,2,0 days 00:18:00
2014-10-04 15:00:00-05:00,41.77999793,-87.629294594,2,0,3,0 days 00:20:00
2014-10-04 15:00:00-05:00,41.952443531,-87.670742885,2,0,3,0 days 00:20:00
2014-10-04 15:00:00-05:00,41.812244589,-87.604430616,2,0,3,0 days 00:19:00
2014-10-04 15:00:00-05:00,41.928316042,-87.68219725700001,2,0,3,0 days 00:22:00
2014-10-04 15:00:00-05:00,41.990740957,-87.67587822700001,2,1,2,0 days 00:30:00
2014-10-04 15:00:00-05:00,42.021531238,-87.670717958,2,0,3,0 days 00:24:00
2014-10-04 15:00:00-05:00,41.939304286,-87.65014918799999,2,1,2,0 days 00:26:00
2014-10-04 15:00:00-05:00,41.858419314,-87.71888482899999,2,0,3,0 days 00:26:00
2014-10-04 15:00:00-05:00,41.864000189,-87.69456862,2,0,3,0 days 00:21:00
2014-10-04 15:00:00-05:00,41.856205661,-87.732553785,2,1,1,0 days 00:18:00
2014-10-04 15:00:00-05:00,41.941920661,-87.716260674,2,1,2,0 days 00:22:00
2014-10-04 15:00:00-05:00,41.756061005,-87.60532691200001,2,0,3,0 days 00:28:00
2014-10-04 15:12:00-05:00,41.766225005,-87.57840194799999,2,0,3,0 days 00:26:00
2014-10-04 15:15:00-05:00,41.767522043,-87.674584635,2,0,3,0 days 00:22:00
2014-10-04 15:24:00-05:00,41.769192712,-87.56985161799999,2,1,1,0 days 00:19:00
2014-10-04 15:29:00-05:00,41.73585412,-87.658739723,2,0,3,0 days 00:26:00
2014-10-04 15:30:00-05:00,41.899740831,-87.723774615,2,0,3,0 days 00:16:00
2014-10-04 15:30:00-05:00,41.917926175,-87.69092637600001,2,0,3,0 days 00:20:00
2014-10-04 15:30:00-05:00,41.897895128,-87.624096605,2,1,2,0 days 00:17:00
2014-10-04 15:30:00-05:00,41.750674863,-87.641906511,2,1,2,0 days 00:29:00
2014-10-04 15:30:00-05:00,41.772972076,-87.644610871,2,0,3,0 days 00:26:00
2014-10-04 15:30:00-05:00,41.691788999,-87.67971859,2,0,3,0 days 00:19:00
2014-10-04 15:30:00-05:00,41.70230503,-87.628150654,2,1,1,0 days 00:18:00
2014-10-04 15:32:00-05:00,41.692041778000004,-87.665923635,2,0,3,0 days 00:25:00
2014-10-04 15:38:00-05:00,41.76807935,-87.665117775,2,0,3,0 days 00:24:00
2014-10-04 15:40:00-05:00,42.008641193,-87.690882815,2,0,3,0 days 00:28:00
2014-10-04 15:41:00-05:00,41.76015578,-87.556752911,2,0,3,0 days 00:24:00
2014-10-04 15:43:00-05:00,41.885453188,-87.712298315,2,0,3,0 days 00:27:00
2014-10-04 15:44:00-05:00,41.712468802,-87.65391535200001,2,0,3,0 days 00:20:00
2014-10-04 15:45:00-05:00,41.883500186999996,-87.627876698,2,1,2,0 days 00:21:00
2014-10-04 15:45:00-05:00,41.941821405,-87.690664522,2,1,1,0 days 00:24:00
2014-10-04 15:46:00-05:00,41.831072753,-87.675294755,2,0,3,0 days 00:21:00
2014-10-04 15:48:00-05:00,41.684430491,-87.688784346,2,0,3,0 days 00:28:00
2014-10-04 15:50:00-05:00,41.74934346,-87.611933174,2,0,3,0 days 00:18:00
2014-10-04 15:51:00-05:00,41.977055144,-87.656431821,2,0,3,0 days 00:24:00
2014-10-04 15:54:00-05:00,41.883144607,-87.743935241,2,0,3,0 days 00:22:00
2014-10-04 16:00:00-05:00,41.878156421999996,-87.629995452,2,0,3,0 days 00:24:00
2014-10-04 16:00:00-05:00,41.940089058000005,-87.641429808,2,1,2,0 days 00:29:00
2014-10-04 16:00:00-05:00,41.828161725,-87.639950585,2,1,2,0 days 00:23:00
2014-10-04 16:00:00-05:00,41.783346295,-87.61209479799999,2,0,3,0 days 00:17:00
2014-10-04 16:00:00-05:00,41.892694268,-87.63115451899999,2,1,2,0 days 00:23:00
2014-10-04 16:00:00-05:00,41.717431532,-87.628564039,2,0,3,0 days 00:23:00
2014-10-04 16:00:00-05:00,41.81585395,-87.66688847799999,2,0,3,0 days 00:28:00
2014-10-04 16:00:00-05:00,41.86692722,-87.71543674799999,2,1,2,0 days 00:28:00
2014-10-04 16:00:00-05:00,41.800043514,-87.72825953799999,2,0,3,0 days 00:27:00
2014-10-04 16:00:00-05:00,41.969012143,-87.76751683200001,2,1,2,0 days 00:21:00
2014-10-04 16:00:00-05:00,41.928098079,-87.72813136299999,2,1,2,0 days 00:28:00
2014-10-04 16:00:00-05:00,41.900757434,-87.677191473,2,1,2,0 days 00:26:00
2014-10-04 16:05:00-05:00,41.926404100999996,-87.792881805,2,1,2,0 days 00:28:00
2014-10-04 16:06:00-05:00,41.844105048,-87.734960773,2,1,2,0 days 00:26:00
2014-10-04 16:10:00-05:00,41.896472326,-87.643252484,2,0,3,0 days 00:24:00
2014-10-04 16:10:00-05:00,41.897292216,-87.641778101,2,0,3,0 days 00:21:00
2014-10-04 16:15:00-05:00,41.8802818,-87.76229271,2,0,3,0 days 00:24:00
2014-10-04 16:15:00-05:00,41.885503844,-87.62793544799999,2,1,2,0 days 00:17:00
2014-10-04 16:20:00-05:00,41.896702014,-87.626423821,2,1,2,0 days 00:16:00
2014-10-04 16:23:00-05:00,41.866914027,-87.72014353200001,2,0,3,0 days 00:20:00
2014-10-04 16:25:00-05:00,41.933368334,-87.716012354,2,0,3,0 days 00:21:00
2014-10-04 16:25:00-05:00,41.899261233000004,-87.699561823,2,1,1,0 days 00:26:00
2014-10-04 16:30:00-05:00,41.812965314,-87.690677704,2,0,3,0 days 00:19:00
2014-10-04 16:30:00-05:00,41.909102235,-87.668531484,2,1,2,0 days 00:23:00
2014-10-04 16:30:00-05:00,41.855285926,-87.650471472,2,1,2,0 days 00:17:00
2014-10-04 16:30:00-05:00,41.823449174000004,-87.70771009399999,2,0,3,0 days 00:19:00
2014-10-04 16:30:00-05:00,41.910947398000005,-87.785682844,2,1,2,0 days 00:24:00
2014-10-04 16:30:00-05:00,41.88233367,-87.62784179100001,2,1,2,0 days 00:22:00
2014-10-04 16:38:00-05:00,41.778617966999995,-87.68484304,2,0,3,0 days 00:17:00
2014-10-04 16:40:00-05:00,41.877427291,-87.69694653299999,2,0,3,0 days 00:26:00
2014-10-04 16:40:00-05:00,41.851487242,-87.72869624200001,2,0,3,0 days 00:25:00
2014-10-04 16:42:00-05:00,41.733551299,-87.604749489,2,0,3,0 days 00:26:00
2014-10-04 16:45:00-05:00,41.736148121,-87.62907024299999,2,1,2,0 days 00:21:00
2014-10-04 16:45:00-05:00,41.680481664,-87.540099953,2,0,3,0 days 00:21:00
2014-10-04 16:50:00-05:00,41.76196912,-87.564820445,2,1,2,0 days 00:23:00
2014-10-04 16:57:00-05:00,41.756674516,-87.67088759399999,2,1,1,0 days 00:26:00
2014-10-04 17:00:00-05:00,41.854247595,-87.71369413299999,2,0,3,0 days 00:23:00
2014-10-04 17:00:00-05:00,41.762629536999995,-87.565497989,2,1,2,0 days 00:23:00
2014-10-04 17:00:00-05:00,41.872556651,-87.72383470000001,2,0,3,0 days 00:27:00
2014-10-04 17:00:00-05:00,41.834650079,-87.616847182,2,0,3,0 days 00:16:00
2014-10-04 17:00:00-05:00,41.727125922,-87.587915691,2,1,2,0 days 00:18:00
2014-10-04 17:00:00-05:00,41.894536883,-87.72361107100001,2,0,3,0 days 00:24:00
2014-10-04 17:00:00-05:00,41.930049491999995,-87.68592073299999,2,0,3,0 days 00:22:00
2014-10-04 17:00:00-05:00,41.840720969,-87.69512314100001,2,1,2,0 days 00:18:00
2014-10-04 17:00:00-05:00,41.908481111,-87.68809312799999,2,1,2,0 days 00:22:00
2014-10-04 17:00:00-05:00,41.890836935,-87.71373728799999,2,0,3,0 days 00:25:00
2014-10-04 17:00:00-05:00,41.744680815,-87.549900201,2,0,3,0 days 00:20:00
2014-10-04 17:00:00-05:00,41.914495392,-87.72769775799999,2,1,2,0 days 00:25:00
2014-10-04 17:00:00-05:00,41.948802854,-87.762898351,2,0,3,0 days 00:23:00
2014-10-04 17:00:00-05:00,41.784365934,-87.650975199,2,1,2,0 days 00:25:00
2014-10-04 17:12:00-05:00,41.757105681999995,-87.646635062,2,0,3,0 days 00:22:00
2014-10-04 17:20:00-05:00,41.93078766,-87.71021971200001,2,0,3,0 days 00:23:00
2014-10-04 17:20:00-05:00,41.701960274,-87.68275753799999,2,1,2,0 days 00:32:00
2014-10-04 17:21:00-05:00,41.688864385,-87.63056739700001,2,0,3,0 days 00:24:00
2014-10-04 17:23:00-05:00,41.864455169,-87.716044271,2,0,3,0 days 00:20:00
2014-10-04 17:30:00-05:00,41.904654396,-87.75973188299999,2,1,2,0 days 00:23:00
2014-10-04 17:30:00-05:00,41.904851633,-87.671418879,2,1,2,0 days 00:29:00
2014-10-04 17:40:00-05:00,41.795038678000004,-87.724764065,2,0,3,0 days 00:19:00
2014-10-04 17:40:00-05:00,41.8802818,-87.76229271,2,1,1,0 days 00:19:00
2014-10-04 17:45:00-05:00,41.756704648,-87.55530651299999,2,1,1,0 days 00:21:00
2014-10-04 17:45:00-05:00,41.701342512,-87.626930773,2,1,2,0 days 00:17:00
2014-10-04 17:50:00-05:00,41.764107669,-87.721654885,2,1,1,0 days 00:24:00
2014-10-04 18:00:00-05:00,41.777975809000004,-87.600400971,2,1,2,0 days 00:28:00
2014-10-04 18:00:00-05:00,41.941920661,-87.716260674,2,1,2,0 days 00:21:00
2014-10-04 18:00:00-05:00,42.009258281,-87.70922265700001,2,0,3,0 days 00:21:00
2014-10-04 18:00:00-05:00,41.788802405,-87.71425877200001,2,1,2,0 days 00:20:00
2014-10-04 18:00:00-05:00,41.921021491,-87.69730355,2,0,3,0 days 00:21:00
2014-10-04 18:00:00-05:00,41.871226387,-87.731774295,2,1,1,0 days 00:23:00
2014-10-04 18:00:00-05:00,41.881693864,-87.652323905,2,1,2,0 days 00:21:00
2014-10-04 18:00:00-05:00,41.794782091,-87.68586096700001,2,0,3,0 days 00:24:00
2014-10-04 18:00:00-05:00,41.813003731,-87.69067732,2,0,3,0 days 00:25:00
2014-10-04 18:00:00-05:00,41.919843531,-87.698667416,2,1,2,0 days 00:27:00
2014-10-04 18:00:00-05:00,41.799298234,-87.58119358100001,2,1,2,0 days 00:22:00
2014-10-04 18:00:00-05:00,41.893382634,-87.66464336799999,2,0,3,0 days 00:21:00
2014-10-04 18:00:00-05:00,41.94182038,-87.647788305,2,1,2,0 days 00:24:00
2014-10-04 18:00:00-05:00,41.814963428,-87.693185236,2,0,3,0 days 00:22:00
2014-10-04 18:00:00-05:00,41.83717066,-87.642601901,2,0,3,0 days 00:29:00
2014-10-04 18:00:00-05:00,41.791556052,-87.65237676,2,0,3,0 days 00:18:00
2014-10-04 18:00:00-05:00,41.930007241999995,-87.772278964,2,1,2,0 days 00:25:00
2014-10-04 18:03:00-05:00,41.735857166,-87.624152861,2,0,3,0 days 00:18:00
2014-10-04 18:10:00-05:00,41.785209282,-87.71156166700001,2,1,1,0 days 00:24:00
2014-10-04 18:10:00-05:00,41.885481891,-87.627935689,2,0,3,0 days 00:21:00
2014-10-04 18:10:00-05:00,41.936177126,-87.717304703,2,0,3,0 days 00:21:00
2014-10-04 18:15:00-05:00,41.896752899,-87.756280139,2,0,3,0 days 00:26:00
2014-10-04 18:15:00-05:00,41.93030588,-87.709430607,2,0,3,0 days 00:19:00
2014-10-04 18:15:01-05:00,41.824019929389976,-87.61279573898997,2,1,1,0 days 00:44:00
2014-10-04 18:15:01-05:00,41.824019929389976,-87.61279573898997,2,1,1,0 days 00:40:00
2014-10-04 18:17:00-05:00,41.821376348,-87.627531768,2,0,3,0 days 00:31:00
2014-10-04 18:18:00-05:00,41.889883603,-87.72379121200001,2,0,3,0 days 00:24:00
2014-10-04 18:18:00-05:00,41.765120483000004,-87.583649257,2,0,3,0 days 00:20:00
2014-10-04 18:20:00-05:00,41.903273644,-87.73124214299999,2,0,3,0 days 00:21:00
2014-10-04 18:20:00-05:00,41.892464145,-87.62853099,2,1,2,0 days 00:22:00
2014-10-04 18:20:00-05:00,41.77435032,-87.60944605799999,2,0,3,0 days 00:35:00
2014-10-04 18:28:00-05:00,41.867476308,-87.69837427,2,0,3,0 days 00:26:00
2014-10-04 18:30:00-05:00,41.979732485999996,-87.67561634399999,2,0,3,0 days 00:24:00
2014-10-04 18:30:00-05:00,41.757562369,-87.58570538,2,1,1,0 days 00:20:00
2014-10-04 18:30:00-05:00,41.806849923,-87.621147701,2,1,2,0 days 00:22:00
2014-10-04 18:30:00-05:00,41.961696099,-87.777067656,2,1,2,0 days 00:25:00
2014-10-04 18:30:00-05:00,41.946392848,-87.647430545,2,1,2,0 days 00:23:00
2014-10-04 18:30:00-05:00,41.866787236,-87.72520016899999,2,0,3,0 days 00:18:00
2014-10-04 18:34:00-05:00,41.903775756,-87.639324074,2,0,3,0 days 00:29:00
2014-10-04 18:40:00-05:00,41.739872397,-87.72160279399999,2,0,3,0 days 00:19:00
2014-10-04 18:40:00-05:00,41.772429775,-87.647542093,2,1,1,0 days 00:35:00
2014-10-04 18:43:00-05:00,41.894977607,-87.749269767,2,0,3,0 days 00:19:00
2014-10-04 18:45:00-05:00,41.809683886,-87.674816769,2,1,2,0 days 00:22:00
2014-10-04 18:45:00-05:00,41.687913415,-87.636190269,2,0,3,0 days 00:23:00
2014-10-04 18:50:00-05:00,41.794299396999996,-87.645768789,2,0,3,0 days 00:22:00
2014-10-04 18:53:00-05:00,41.780251765,-87.614886595,2,0,3,0 days 00:25:00
2014-10-04 18:55:00-05:00,41.883112032,-87.70618095799999,2,0,3,0 days 00:22:00
2014-10-04 18:55:00-05:00,41.748043272,-87.55282393600001,2,0,3,0 days 00:19:00
2014-10-04 18:57:00-05:00,41.883753548,-87.738028249,2,0,3,0 days 00:31:00
2014-10-04 19:00:00-05:00,42.005779624,-87.69839164700001,2,0,3,0 days 00:29:00
2014-10-04 19:00:00-05:00,41.924532312,-87.72275599,2,0,3,0 days 00:22:00
2014-10-04 19:00:00-05:00,41.70058357,-87.643853189,2,0,3,0 days 00:21:00
2014-10-04 19:00:00-05:00,41.771473449,-87.59039749,2,1,2,0 days 00:22:00
2014-10-04 19:00:00-05:00,41.805549158000005,-87.724737966,2,1,2,0 days 00:23:00
2014-10-04 19:00:00-05:00,41.931874089000004,-87.720363336,2,0,3,0 days 00:27:00
2014-10-04 19:00:00-05:00,41.915679349,-87.635105819,2,1,2,0 days 00:21:00
2014-10-04 19:00:00-05:00,41.918852307,-87.63883004899999,2,1,2,0 days 00:17:00
2014-10-04 19:00:00-05:00,41.957127508,-87.724183941,2,0,3,0 days 00:24:00
2014-10-04 19:00:00-05:00,41.893644967,-87.76534705600001,2,0,3,0 days 00:26:00
2014-10-04 19:00:00-05:00,41.879902294000004,-87.683173705,2,1,2,0 days 00:19:00
2014-10-04 19:00:00-05:00,41.997480296,-87.704209458,2,1,2,0 days 00:31:00
2014-10-04 19:00:00-05:00,41.941821405,-87.690664522,2,1,1,0 days 00:22:00
2014-10-04 19:10:00-05:00,41.975540115,-87.656392701,2,0,3,0 days 00:31:00
2014-10-04 19:12:00-05:00,41.927998524,-87.673208159,2,1,2,0 days 00:18:00
2014-10-04 19:12:00-05:00,41.976851851999996,-87.654999693,2,1,2,0 days 00:18:00
2014-10-04 19:20:00-05:00,41.890032024,-87.630203077,2,0,3,0 days 00:24:00
2014-10-04 19:20:00-05:00,41.795117082,-87.663399445,2,0,3,0 days 00:25:00
2014-10-04 19:20:00-05:00,41.729325452,-87.66579797,2,0,3,0 days 00:33:00
2014-10-04 19:29:00-05:00,41.935320985,-87.806654934,2,0,3,0 days 00:24:00
2014-10-04 19:30:00-05:00,41.869491903000004,-87.71064278799999,2,1,1,0 days 00:26:00
2014-10-04 19:30:00-05:00,41.782539943,-87.641168295,2,0,3,0 days 00:31:00
2014-10-04 19:30:00-05:00,41.789166686,-87.709561636,2,1,2,0 days 00:16:00
2014-10-04 19:30:00-05:00,41.836556949,-87.62031202899999,2,1,2,0 days 00:22:00
2014-10-04 19:30:00-05:00,41.749110941,-87.69016062,2,1,1,0 days 00:22:00
2014-10-04 19:30:00-05:00,41.882285517,-87.72083385100001,2,1,2,0 days 00:26:00
2014-10-04 19:30:00-05:00,41.885709644,-87.7655569,2,0,3,0 days 00:21:00
2014-10-04 19:35:00-05:00,41.892479961999996,-87.627531816,2,0,3,0 days 00:23:00
2014-10-04 19:40:00-05:00,41.892753031,-87.62419389600001,2,1,2,0 days 00:22:00
2014-10-04 19:40:00-05:00,41.777850438,-87.65042101,2,0,3,0 days 00:19:00
2014-10-04 19:40:00-05:00,41.776910760999996,-87.684797914,2,1,2,0 days 00:23:00
2014-10-04 19:43:00-05:00,41.769093523,-87.573932766,2,1,1,0 days 00:19:00
2014-10-04 19:45:00-05:00,41.789698881,-87.671754116,2,0,3,0 days 00:16:00
2014-10-04 19:45:00-05:00,41.811436318,-87.695523965,2,1,1,0 days 00:19:00
2014-10-04 19:45:00-05:00,41.779310448000004,-87.67439434100001,2,0,3,0 days 00:21:00
2014-10-04 19:45:00-05:00,41.826365716,-87.632958477,2,0,3,0 days 00:19:00
2014-10-04 19:45:00-05:00,41.835666279,-87.617419305,2,0,3,0 days 00:23:00
2014-10-04 19:57:00-05:00,41.926404100999996,-87.792881805,2,1,2,0 days 00:25:00
2014-10-04 20:00:00-05:00,41.946673938,-87.699687936,2,1,2,0 days 00:22:00
2014-10-04 20:00:00-05:00,41.87025207,-87.74606936200001,2,1,2,0 days 00:25:00
2014-10-04 20:00:00-05:00,41.979006297,-87.906463155,2,1,2,0 days 00:18:00
2014-10-04 20:00:00-05:00,41.795167817,-87.688083099,2,1,2,0 days 00:26:00
2014-10-04 20:00:00-05:00,41.921315381999996,-87.76097898399999,2,0,3,0 days 00:23:00
2014-10-04 20:00:00-05:00,41.876898129000004,-87.74115792299999,2,0,3,0 days 00:23:00
2014-10-04 20:00:00-05:00,41.93202555,-87.708245176,2,1,2,0 days 00:27:00
2014-10-04 20:00:00-05:00,41.859847578,-87.625655184,2,0,3,0 days 00:20:00
2014-10-04 20:00:00-05:00,41.944623878,-87.661531458,2,1,2,0 days 00:21:00
2014-10-04 20:05:00-05:00,41.883960232,-87.728217573,2,0,3,0 days 00:26:00
2014-10-04 20:13:00-05:00,41.836385231,-87.66571041,2,1,2,0 days 00:22:00
2014-10-04 20:14:00-05:00,41.70448854,-87.645192074,2,0,3,0 days 00:22:00
2014-10-04 20:15:00-05:00,41.902217635999996,-87.75865903100001,2,0,3,0 days 00:25:00
2014-10-04 20:15:00-05:00,41.864972461,-87.62409714100001,2,0,3,0 days 00:27:00
2014-10-04 20:15:00-05:00,41.886879948,-87.62635216299999,2,0,3,0 days 00:22:00
2014-10-04 20:25:00-05:00,41.790141834,-87.64991286899999,2,0,3,0 days 00:23:00
2014-10-04 20:28:00-05:00,41.914649005,-87.69921855700001,2,0,3,0 days 00:26:00
2014-10-04 20:30:00-05:00,41.924772625,-87.701238595,2,0,3,0 days 00:29:00
2014-10-04 20:30:00-05:00,41.83364771,-87.65468652700001,2,1,2,0 days 00:33:00
2014-10-04 20:30:00-05:00,41.814875736,-87.66999104899999,2,0,3,0 days 00:19:00
2014-10-04 20:30:00-05:00,41.672001547,-87.63209781299999,2,1,1,0 days 00:27:00
2014-10-04 20:30:00-05:00,41.775572771,-87.68647581299999,2,0,3,0 days 00:25:00
2014-10-04 20:30:00-05:00,41.707517481,-87.601963561,2,0,3,0 days 00:21:00
2014-10-04 20:30:00-05:00,41.964894444,-87.68718961200001,2,1,2,0 days 00:25:00
2014-10-04 20:30:00-05:00,41.939367576,-87.701950868,2,1,2,0 days 00:17:00
2014-10-04 20:32:00-05:00,41.851528338,-87.72608248700001,2,1,2,0 days 00:19:00
2014-10-04 20:32:00-05:00,41.746277593,-87.66211917700001,2,0,3,0 days 00:18:00
2014-10-04 20:43:00-05:00,41.855525816,-87.71510969299999,2,1,2,0 days 00:23:00
2014-10-04 20:49:00-05:00,41.911617326999995,-87.733044775,2,1,1,0 days 00:16:00
