Timestamp,Latitude,Longitude,#Responders,Police,Priority,Service Time
2014-01-11 13:50:00-06:00,41.882470918,-87.627847625,2,1,2,0 days 00:26:00
2014-01-11 13:58:00-06:00,41.90942939,-87.76138642299999,2,1,1,0 days 00:19:00
2014-01-11 14:00:00-06:00,41.746796122,-87.631775532,2,1,2,0 days 00:20:00
2014-01-11 14:00:00-06:00,41.720580506,-87.569907184,2,0,3,0 days 00:19:00
2014-01-11 14:00:00-06:00,41.90575188,-87.76631978700001,2,1,2,0 days 00:23:00
2014-01-11 14:00:00-06:00,41.868541914,-87.639235361,2,1,2,0 days 00:19:00
2014-01-11 14:00:00-06:00,41.868541914,-87.639235361,2,0,3,0 days 00:18:00
2014-01-11 14:00:00-06:00,41.874590879,-87.75747826,2,0,3,0 days 00:19:00
2014-01-11 14:00:00-06:00,41.911600527,-87.63315535,2,1,2,0 days 00:26:00
2014-01-11 14:00:00-06:00,41.756714109,-87.586085395,2,1,2,0 days 00:24:00
2014-01-11 14:00:00-06:00,41.929069503,-87.6425448,2,1,2,0 days 00:19:00
2014-01-11 14:00:00-06:00,41.688917844,-87.681065685,2,1,2,0 days 00:24:00
2014-01-11 14:00:00-06:00,41.924452851999995,-87.729525431,2,1,2,0 days 00:21:00
2014-01-11 14:00:00-06:00,41.777237038,-87.692570674,2,1,1,0 days 00:27:00
2014-01-11 14:00:00-06:00,41.957421993000004,-87.653455761,2,0,3,0 days 00:29:00
2014-01-11 14:00:00-06:00,41.909664252,-87.742728815,2,1,2,0 days 00:34:00
2014-01-11 14:12:00-06:00,41.870228513,-87.747905344,2,1,2,0 days 00:17:00
2014-01-11 14:15:00-06:00,41.885741029,-87.63171174899999,2,1,2,0 days 00:21:00
2014-01-11 14:15:00-06:00,41.791160785,-87.579836586,2,1,2,0 days 00:22:00
2014-01-11 14:15:00-06:00,41.747216259,-87.594173163,2,0,3,0 days 00:23:00
2014-01-11 14:15:00-06:00,41.896943556,-87.62420630700001,2,1,2,0 days 00:22:00
2014-01-11 14:19:00-06:00,41.960122244000004,-87.70699265,2,1,2,0 days 00:23:00
2014-01-11 14:20:00-06:00,41.678521867,-87.62267785200001,2,0,3,0 days 00:21:00
2014-01-11 14:20:00-06:00,41.793233233,-87.65849411100001,2,0,3,0 days 00:16:00
2014-01-11 14:30:00-06:00,41.965450685,-87.653311573,2,0,3,0 days 00:29:00
2014-01-11 14:30:00-06:00,41.808929094,-87.616576329,2,1,2,0 days 00:18:00
2014-01-11 14:30:00-06:00,41.918711651,-87.76551063,2,0,3,0 days 00:23:00
2014-01-11 14:30:00-06:00,41.772594942,-87.70371738700001,2,1,2,0 days 00:26:00
2014-01-11 14:30:00-06:00,41.762263405,-87.65282951399999,2,0,3,0 days 00:22:00
2014-01-11 14:30:00-06:00,41.956629928000005,-87.71173274799999,2,0,3,0 days 00:25:00
2014-01-11 14:30:00-06:00,41.90875215,-87.674927412,2,0,3,0 days 00:23:00
2014-01-11 14:35:00-06:00,41.784279035,-87.667974554,2,0,3,0 days 00:22:00
2014-01-11 14:40:00-06:00,41.99104739,-87.72137399100001,2,1,2,0 days 00:26:00
2014-01-11 14:40:00-06:00,41.782379852,-87.7728858,2,0,3,0 days 00:25:00
2014-01-11 14:45:00-06:00,41.892694268,-87.63115451899999,2,1,2,0 days 00:28:00
2014-01-11 14:45:00-06:00,41.972047494,-87.67110605799999,2,1,2,0 days 00:21:00
2014-01-11 14:45:00-06:00,41.921098169000004,-87.746220671,2,1,1,0 days 00:23:00
2014-01-11 14:49:00-06:00,41.834042232,-87.67436899100001,2,0,3,0 days 00:26:00
2014-01-11 14:50:00-06:00,41.881203182,-87.647342333,2,1,2,0 days 00:24:00
2014-01-11 14:55:00-06:00,41.810737476,-87.740795621,2,0,3,0 days 00:25:00
2014-01-11 15:00:00-06:00,41.929748449,-87.659824372,2,1,2,0 days 00:21:00
2014-01-11 15:00:00-06:00,41.997824802,-87.68426667700001,2,1,2,0 days 00:25:00
2014-01-11 15:00:00-06:00,41.829658419,-87.650204535,2,1,2,0 days 00:28:00
2014-01-11 15:00:00-06:00,41.904344632,-87.640368527,2,0,3,0 days 00:23:00
2014-01-11 15:00:00-06:00,41.886560206,-87.716062887,2,1,2,0 days 00:30:00
2014-01-11 15:00:00-06:00,41.931902877,-87.78694425200001,2,0,3,0 days 00:18:00
2014-01-11 15:00:00-06:00,41.671650205,-87.632086986,2,1,2,0 days 00:21:00
2014-01-11 15:00:00-06:00,41.897895128,-87.624096605,2,0,3,0 days 00:21:00
2014-01-11 15:00:00-06:00,41.896702014,-87.626423821,2,1,2,0 days 00:25:00
2014-01-11 15:00:00-06:00,41.890005929000004,-87.71230563600001,2,0,3,0 days 00:21:00
2014-01-11 15:00:00-06:00,41.959571143000005,-87.682897591,2,1,2,0 days 00:18:00
2014-01-11 15:00:00-06:00,41.903710854,-87.643582295,2,0,3,0 days 00:22:00
2014-01-11 15:00:00-06:00,41.80036463,-87.703753695,2,1,2,0 days 00:28:00
2014-01-11 15:00:00-06:00,41.97551745,-87.729569215,2,1,2,0 days 00:20:00
2014-01-11 15:05:00-06:00,41.909614875,-87.747016581,2,1,2,0 days 00:29:00
2014-01-11 15:10:00-06:00,41.910334976,-87.686410216,2,1,2,0 days 00:19:00
2014-01-11 15:10:00-06:00,41.9586093,-87.770961929,2,0,3,0 days 00:25:00
2014-01-11 15:15:00-06:00,41.886169843000005,-87.620686081,2,0,3,0 days 00:24:00
2014-01-11 15:19:00-06:00,41.953443342,-87.74495704799999,2,1,2,0 days 00:21:00
2014-01-11 15:25:00-06:00,41.849307399000004,-87.70150859399999,2,0,3,0 days 00:34:00
2014-01-11 15:30:00-06:00,41.751149013,-87.61321393600001,2,1,2,0 days 00:21:00
2014-01-11 15:30:00-06:00,41.911853053,-87.758190522,2,0,3,0 days 00:26:00
2014-01-11 15:30:00-06:00,41.909571152,-87.75028665,2,1,1,0 days 00:17:00
2014-01-11 15:30:00-06:00,41.700512200000006,-87.64385029,2,1,2,0 days 00:21:00
2014-01-11 15:30:00-06:00,41.954929378,-87.73251351,2,0,3,0 days 00:19:00
2014-01-11 15:30:00-06:00,41.920934657,-87.757282227,2,1,1,0 days 00:17:00
2014-01-11 15:35:00-06:00,41.875192476,-87.73137359399999,2,0,3,0 days 00:22:00
2014-01-11 15:45:00-06:00,41.773511344,-87.570958858,2,1,2,0 days 00:20:00
2014-01-11 15:50:00-06:00,41.895652176999995,-87.697011726,2,1,2,0 days 00:25:00
2014-01-11 15:58:00-06:00,41.896000529,-87.721213369,2,1,1,0 days 00:17:00
2014-01-11 16:00:00-06:00,41.967222694,-87.688861224,2,1,2,0 days 00:25:00
2014-01-11 16:00:00-06:00,41.888808508000004,-87.63251553299999,2,1,2,0 days 00:25:00
2014-01-11 16:00:00-06:00,41.949339903,-87.68469260100001,2,1,2,0 days 00:29:00
2014-01-11 16:00:00-06:00,41.974861952,-87.89037215100001,2,0,3,0 days 00:28:00
2014-01-11 16:00:00-06:00,42.00010118,-87.69727082799999,2,1,2,0 days 00:17:00
2014-01-11 16:00:00-06:00,41.675085284,-87.62256924100001,2,0,3,0 days 00:21:00
2014-01-11 16:00:00-06:00,41.989067785,-87.78640785299999,2,1,2,0 days 00:35:00
2014-01-11 16:00:00-06:00,41.967780259,-87.68310826,2,1,2,0 days 00:31:00
2014-01-11 16:00:00-06:00,41.961440532,-87.76356512,2,1,2,0 days 00:23:00
2014-01-11 16:00:00-06:00,41.97912164,-87.655056515,2,0,3,0 days 00:23:00
2014-01-11 16:00:00-06:00,41.997016464,-87.815119165,2,0,3,0 days 00:19:00
2014-01-11 16:00:00-06:00,41.792226027,-87.61591535299999,2,1,2,0 days 00:23:00
2014-01-11 16:00:00-06:00,42.020537665999996,-87.666422486,2,0,3,0 days 00:20:00
2014-01-11 16:09:00-06:00,41.830763231999995,-87.60794853200001,2,0,3,0 days 00:24:00
2014-01-11 16:10:00-06:00,41.68527423,-87.62689422700001,2,0,3,0 days 00:29:00
2014-01-11 16:10:00-06:00,41.692260299000004,-87.650334858,2,1,1,0 days 00:18:00
2014-01-11 16:10:00-06:00,41.88171846,-87.62776042600001,2,1,2,0 days 00:24:00
2014-01-11 16:11:00-06:00,41.781453799999994,-87.652751307,2,1,1,0 days 00:26:00
2014-01-11 16:15:00-06:00,41.878638996,-87.627691486,2,0,3,0 days 00:21:00
2014-01-11 16:15:00-06:00,41.705301048,-87.62668236399999,2,1,2,0 days 00:26:00
2014-01-11 16:20:00-06:00,41.878638996,-87.627691486,2,0,3,0 days 00:23:00
2014-01-11 16:30:00-06:00,41.79801475,-87.676175828,2,0,3,0 days 00:27:00
2014-01-11 16:30:00-06:00,41.837624190999996,-87.730448745,2,1,2,0 days 00:20:00
2014-01-11 16:30:00-06:00,41.921485089,-87.73769235700001,2,0,3,0 days 00:19:00
2014-01-11 16:30:00-06:00,41.736071276,-87.58226883200001,2,0,3,0 days 00:19:00
2014-01-11 16:30:00-06:00,41.830763231999995,-87.60794853200001,2,0,3,0 days 00:29:00
2014-01-11 16:30:00-06:00,41.93991842,-87.653288878,2,1,2,0 days 00:25:00
2014-01-11 16:30:00-06:00,41.877500741,-87.649566735,2,1,2,0 days 00:24:00
2014-01-11 16:30:00-06:00,41.874590015,-87.70899608100001,2,0,3,0 days 00:24:00
2014-01-11 16:30:00-06:00,41.903330725,-87.637433409,2,1,2,0 days 00:30:00
2014-01-11 16:30:00-06:00,41.728968295,-87.61433361200001,2,1,1,0 days 00:18:00
2014-01-11 16:33:00-06:00,41.809629081,-87.59793846299999,2,1,2,0 days 00:20:00
2014-01-11 16:41:00-06:00,41.795567145999996,-87.651274464,2,0,3,0 days 00:23:00
2014-01-11 16:42:00-06:00,41.696161806999996,-87.62881460700001,2,0,3,0 days 00:30:00
2014-01-11 16:45:00-06:00,41.892632349,-87.65742310799999,2,1,2,0 days 00:31:00
2014-01-11 16:45:00-06:00,41.792982898000005,-87.61714639600001,2,0,3,0 days 00:32:00
2014-01-11 16:50:00-06:00,41.905666191,-87.672288445,2,0,3,0 days 00:19:00
2014-01-11 16:50:00-06:00,41.791676813,-87.664524379,2,1,2,0 days 00:24:00
2014-01-11 16:55:00-06:00,41.778711288000004,-87.68484576600001,2,0,3,0 days 00:20:00
2014-01-11 16:59:00-06:00,41.910302064,-87.68885364,2,1,2,0 days 00:20:00
2014-01-11 17:00:00-06:00,41.876683313,-87.624283454,2,0,3,0 days 00:28:00
2014-01-11 17:00:00-06:00,41.813971787,-87.70443849,2,1,1,0 days 00:29:00
2014-01-11 17:00:00-06:00,41.777780162,-87.655235536,2,0,3,0 days 00:17:00
2014-01-11 17:00:00-06:00,41.812169329,-87.609889754,2,1,2,0 days 00:19:00
2014-01-11 17:03:00-06:00,41.779813712,-87.741113385,2,0,3,0 days 00:24:00
2014-01-11 17:15:00-06:00,41.754592961,-87.74152853700001,2,1,2,0 days 00:21:00
2014-01-11 17:15:00-06:00,41.683382434,-87.62406675700001,2,0,3,0 days 00:18:00
2014-01-11 17:15:00-06:00,41.786793585,-87.62718886399999,2,1,2,0 days 00:18:00
2014-01-11 17:15:00-06:00,41.837624190999996,-87.730448745,2,1,2,0 days 00:24:00
2014-01-11 17:15:00-06:00,41.892883092,-87.768894415,2,0,3,0 days 00:27:00
2014-01-11 17:15:00-06:00,41.781449701999996,-87.652986003,2,0,3,0 days 00:24:00
2014-01-11 17:20:00-06:00,41.94664852,-87.70204812200001,2,1,2,0 days 00:24:00
2014-01-11 17:20:00-06:00,41.750111323,-87.64403073700001,2,1,1,0 days 00:19:00
2014-01-11 17:24:00-06:00,41.762570105,-87.570996756,2,1,1,0 days 00:23:00
2014-01-11 17:28:00-06:00,41.787021313000004,-87.64527087799999,2,0,3,0 days 00:25:00
2014-01-11 17:30:00-06:00,41.876382676,-87.630734588,2,1,2,0 days 00:34:00
2014-01-11 17:30:00-06:00,41.877111469,-87.72371431200001,2,1,1,0 days 00:21:00
2014-01-11 17:30:00-06:00,41.687080916999996,-87.611146428,2,1,2,0 days 00:23:00
2014-01-11 17:30:00-06:00,41.761830729,-87.62751027600001,2,1,2,0 days 00:19:00
2014-01-11 17:30:00-06:00,41.818507775,-87.70438310600001,2,0,3,0 days 00:22:00
2014-01-11 17:30:00-06:00,41.654469907,-87.60852855799999,2,0,3,0 days 00:18:00
2014-01-11 17:30:00-06:00,41.657676261999995,-87.60520644799999,2,0,3,0 days 00:22:00
2014-01-11 17:30:00-06:00,41.860577494,-87.73312224600001,2,0,3,0 days 00:29:00
2014-01-11 17:30:00-06:00,41.876382676,-87.630734588,2,0,3,0 days 00:30:00
2014-01-11 17:39:00-06:00,41.864264019000004,-87.73069048100001,2,1,1,0 days 00:29:00
2014-01-11 17:40:00-06:00,41.771062488000005,-87.586270811,2,1,1,0 days 00:19:00
2014-01-11 17:40:00-06:00,41.865541907,-87.76829424700001,2,0,3,0 days 00:23:00
2014-01-11 17:40:00-06:00,41.925132387,-87.66967327399999,2,1,2,0 days 00:28:00
2014-01-11 17:45:00-06:00,41.868541914,-87.639235361,2,1,2,0 days 00:22:00
2014-01-11 17:45:00-06:00,41.953374716,-87.75033243,2,1,2,0 days 00:22:00
2014-01-11 17:55:00-06:00,41.875043276,-87.743341412,2,0,3,0 days 00:24:00
2014-01-11 17:56:00-06:00,41.758328049,-87.556342462,2,0,3,0 days 00:21:00
2014-01-11 18:00:00-06:00,41.850914664,-87.68315901700001,2,1,2,0 days 00:18:00
2014-01-11 18:00:00-06:00,41.854630302,-87.67591226,2,1,2,0 days 00:33:00
2014-01-11 18:00:00-06:00,41.828353002,-87.644832132,2,1,2,0 days 00:23:00
2014-01-11 18:00:00-06:00,41.821789385,-87.601875318,2,1,2,0 days 00:21:00
2014-01-11 18:00:00-06:00,41.816598679,-87.61911376299999,2,0,3,0 days 00:19:00
2014-01-11 18:00:00-06:00,41.90690686,-87.74604947899999,2,1,2,0 days 00:28:00
2014-01-11 18:00:00-06:00,41.893301278,-87.626321754,2,1,2,0 days 00:22:00
2014-01-11 18:00:00-06:00,41.917926524,-87.757191705,2,0,3,0 days 00:21:00
2014-01-11 18:00:00-06:00,41.765186878,-87.58205031600001,2,1,2,0 days 00:26:00
2014-01-11 18:00:00-06:00,41.787748283,-87.686313096,2,1,2,0 days 00:24:00
2014-01-11 18:00:00-06:00,41.88223983,-87.76533790799999,2,0,3,0 days 00:17:00
2014-01-11 18:05:00-06:00,41.848444576999995,-87.724676571,2,1,2,0 days 00:25:00
2014-01-11 18:10:00-06:00,41.895729959,-87.624991059,2,1,2,0 days 00:21:00
2014-01-11 18:10:00-06:00,41.960999308000005,-87.72361393799999,2,0,3,0 days 00:27:00
2014-01-11 18:10:00-06:00,41.996785646,-87.69717140799999,2,0,3,0 days 00:26:00
2014-01-11 18:12:00-06:00,41.680795031,-87.626375806,2,0,3,0 days 00:24:00
2014-01-11 18:15:00-06:00,41.882086297,-87.625993723,2,1,2,0 days 00:20:00
2014-01-11 18:17:00-06:00,41.754592961,-87.74152853700001,2,1,2,0 days 00:17:00
2014-01-11 18:19:00-06:00,41.87316165,-87.710768725,2,0,3,0 days 00:22:00
2014-01-11 18:20:00-06:00,41.904604766999995,-87.64072939,2,1,2,0 days 00:15:00
2014-01-11 18:25:00-06:00,41.894947998,-87.754805169,2,0,3,0 days 00:23:00
2014-01-11 18:25:00-06:00,42.01073675,-87.69021411899999,2,1,1,0 days 00:23:00
2014-01-11 18:27:00-06:00,41.703469274,-87.56572620200001,2,0,3,0 days 00:27:00
2014-01-11 18:30:00-06:00,41.689923794,-87.613293075,2,0,3,0 days 00:21:00
2014-01-11 18:30:00-06:00,41.891023035,-87.619141016,2,1,2,0 days 00:25:00
2014-01-11 18:30:00-06:00,41.937535321999995,-87.654027221,2,0,3,0 days 00:18:00
2014-01-11 18:31:00-06:00,41.921626179,-87.71201381200001,2,0,3,0 days 00:28:00
2014-01-11 18:34:00-06:00,41.891946085,-87.701734968,2,1,2,0 days 00:22:00
2014-01-11 18:35:00-06:00,41.653519992,-87.60934057,2,0,3,0 days 00:20:00
2014-01-11 18:39:00-06:00,41.89163416,-87.760520503,2,0,3,0 days 00:24:00
2014-01-11 18:40:00-06:00,41.761396234,-87.557976827,2,1,1,0 days 00:20:00
2014-01-11 18:40:00-06:00,41.912279114,-87.67887738600001,2,1,2,0 days 00:24:00
2014-01-11 18:45:00-06:00,41.771833003000005,-87.644579065,2,0,3,0 days 00:29:00
2014-01-11 18:45:00-06:00,41.902023021,-87.773706834,2,0,3,0 days 00:16:00
2014-01-11 18:45:00-06:00,41.866578077,-87.624134464,2,0,3,0 days 00:29:00
2014-01-11 18:50:00-06:00,41.859988632,-87.709141806,2,0,3,0 days 00:30:00
2014-01-11 18:56:00-06:00,41.785844804,-87.68992194200001,2,0,3,0 days 00:23:00
2014-01-11 18:58:00-06:00,41.852746444,-87.729660744,2,0,3,0 days 00:25:00
2014-01-11 19:00:00-06:00,41.75036009,-87.736532131,2,0,3,0 days 00:25:00
2014-01-11 19:00:00-06:00,41.804055179,-87.60782074299999,2,1,1,0 days 00:24:00
2014-01-11 19:00:00-06:00,41.873074546,-87.747952807,2,1,2,0 days 00:24:00
2014-01-11 19:00:00-06:00,41.763846222,-87.579316872,2,0,3,0 days 00:24:00
2014-01-11 19:00:00-06:00,41.792342253,-87.624025622,2,1,2,0 days 00:36:00
2014-01-11 19:00:00-06:00,41.879612864,-87.68149483399999,2,1,2,0 days 00:28:00
2014-01-11 19:00:00-06:00,41.873907046,-87.72543009299999,2,0,3,0 days 00:19:00
2014-01-11 19:00:00-06:00,41.702870718,-87.60532299200001,2,1,2,0 days 00:21:00
2014-01-11 19:00:00-06:00,41.816949258,-87.692017225,2,1,2,0 days 00:21:00
2014-01-11 19:00:00-06:00,41.895853064,-87.68048860200001,2,0,3,0 days 00:20:00
2014-01-11 19:00:00-06:00,42.019279464,-87.664301182,2,1,2,0 days 00:28:00
2014-01-11 19:01:00-06:00,41.909636325,-87.74530807299999,2,0,3,0 days 00:20:00
2014-01-11 19:02:00-06:00,41.715914865,-87.60063402700001,2,0,3,0 days 00:21:00
2014-01-11 19:10:00-06:00,41.775991567,-87.703068254,2,0,3,0 days 00:17:00
2014-01-11 19:15:00-06:00,41.868165405,-87.62743954,2,0,3,0 days 00:21:00
2014-01-11 19:15:00-06:00,41.891006903000005,-87.620077737,2,1,2,0 days 00:25:00
2014-01-11 19:20:00-06:00,41.888092864,-87.755348129,2,0,3,0 days 00:25:00
2014-01-11 19:20:00-06:00,41.886367084,-87.756509491,2,0,3,0 days 00:22:00
2014-01-11 19:20:00-06:00,41.750782715,-87.625813624,2,0,3,0 days 00:18:00
2014-01-11 19:23:00-06:00,41.893645742,-87.71451450100001,2,1,1,0 days 00:25:00
2014-01-11 19:30:00-06:00,41.807820161,-87.727614164,2,1,2,0 days 00:19:00
2014-01-11 19:30:00-06:00,41.885375444,-87.74388903100001,2,1,2,0 days 00:21:00
2014-01-11 19:30:00-06:00,41.851050014,-87.70400936200001,2,1,2,0 days 00:19:00
2014-01-11 19:30:00-06:00,41.908543264,-87.649977652,2,1,2,0 days 00:26:00
2014-01-11 19:36:00-06:00,41.743221688,-87.603797392,2,1,2,0 days 00:19:00
2014-01-11 19:38:00-06:00,41.742641244,-87.661625734,2,0,3,0 days 00:28:00
2014-01-11 19:39:00-06:00,41.898491745,-87.641827603,2,0,3,0 days 00:26:00
2014-01-11 19:43:00-06:00,41.901654321,-87.717743176,2,0,3,0 days 00:22:00
2014-01-11 19:45:00-06:00,41.87613673,-87.728805441,2,1,1,0 days 00:20:00
2014-01-11 19:50:00-06:00,41.893346968,-87.623496831,2,0,3,0 days 00:27:00
2014-01-11 19:50:00-06:00,41.757327195,-87.64421374700001,2,0,3,0 days 00:29:00
2014-01-11 19:50:00-06:00,41.88090842,-87.711736421,2,1,2,0 days 00:21:00
2014-01-11 19:50:00-06:00,41.877864969,-87.62766695399999,2,0,3,0 days 00:21:00
2014-01-11 19:56:00-06:00,41.754435425,-87.582157388,2,0,3,0 days 00:30:00
2014-01-11 20:00:00-06:00,41.691887912,-87.643583583,2,1,2,0 days 00:26:00
2014-01-11 20:00:00-06:00,41.992542307,-87.682341291,2,0,3,0 days 00:21:00
2014-01-11 20:00:00-06:00,41.665000544,-87.620026785,2,1,2,0 days 00:32:00
2014-01-11 20:00:00-06:00,41.914473150999996,-87.710205747,2,1,2,0 days 00:21:00
2014-01-11 20:00:00-06:00,41.722573058,-87.567048361,2,1,2,0 days 00:17:00
2014-01-11 20:00:00-06:00,41.965455324000004,-87.65316812100001,2,1,2,0 days 00:27:00
2014-01-11 20:00:00-06:00,41.910594695,-87.682351674,2,0,3,0 days 00:23:00
2014-01-11 20:00:00-06:00,41.940499650999996,-87.654124403,2,1,2,0 days 00:21:00
2014-01-11 20:00:00-06:00,41.71883615,-87.65866133,2,1,2,0 days 00:31:00
2014-01-11 20:00:00-06:00,41.970176766,-87.717598675,2,0,3,0 days 00:22:00
2014-01-11 20:00:00-06:00,41.779018194,-87.700013904,2,0,3,0 days 00:20:00
2014-01-11 20:00:00-06:00,41.925398601,-87.65233701700001,2,0,3,0 days 00:28:00
2014-01-11 20:00:00-06:00,41.844162699,-87.695199039,2,1,2,0 days 00:30:00
2014-01-11 20:00:00-06:00,41.925398601,-87.65233701700001,2,1,2,0 days 00:17:00
2014-01-11 20:00:00-06:00,41.816571941999996,-87.68834519200001,2,0,3,0 days 00:19:00
2014-01-11 20:05:00-06:00,41.909240284,-87.65274758,2,1,2,0 days 00:19:00
2014-01-11 20:06:00-06:00,41.79397726,-87.64330422799999,2,0,3,0 days 00:19:00
2014-01-11 20:09:00-06:00,41.746852511,-87.605112145,2,0,3,0 days 00:16:00
2014-01-11 20:10:00-06:00,41.883580425,-87.70954754200001,2,0,3,0 days 00:21:00
2014-01-11 20:10:00-06:00,42.005310568,-87.674565587,2,0,3,0 days 00:24:00
2014-01-11 20:11:00-06:00,41.741906375,-87.55394255600001,2,0,3,0 days 00:19:00
2014-01-11 20:13:00-06:00,41.821103554000004,-87.61847671,2,0,3,0 days 00:21:00
2014-01-11 20:15:00-06:00,41.765222607,-87.61685773200001,2,0,3,0 days 00:20:00
2014-01-11 20:15:00-06:00,41.752743975,-87.567462885,2,0,3,0 days 00:24:00
2014-01-11 20:15:00-06:00,41.918509881,-87.70066475,2,0,3,0 days 00:20:00
2014-01-11 20:15:00-06:00,41.798784834,-87.74214534,2,0,3,0 days 00:16:00
2014-01-11 20:16:00-06:00,41.931253876,-87.76795722799999,2,0,3,0 days 00:25:00
2014-01-11 20:19:00-06:00,41.760579612,-87.58716578399999,2,0,3,0 days 00:23:00
2014-01-11 20:20:00-06:00,41.860291693,-87.710372301,2,0,3,0 days 00:21:00
2014-01-11 20:22:00-06:00,41.833393992,-87.646168819,2,1,1,0 days 00:25:00
2014-01-11 20:24:00-06:00,41.930906002,-87.644017035,2,1,2,0 days 00:23:00
2014-01-11 20:25:00-06:00,41.732910989000004,-87.544357207,2,0,3,0 days 00:26:00
2014-01-11 20:30:00-06:00,41.768788957,-87.625513163,2,0,3,0 days 00:24:00
2014-01-11 20:30:00-06:00,41.851654773,-87.715826006,2,0,3,0 days 00:25:00
2014-01-11 20:30:00-06:00,41.822256314,-87.68607953899999,2,0,3,0 days 00:22:00
2014-01-11 20:30:00-06:00,41.745626249000004,-87.69617573200001,2,1,1,0 days 00:22:00
2014-01-11 20:30:00-06:00,41.792237975999996,-87.662398979,2,1,2,0 days 00:24:00
2014-01-11 20:35:00-06:00,41.74401251,-87.60214316,2,0,3,0 days 00:32:00
2014-01-11 20:40:00-06:00,41.750538141,-87.63427808600001,2,0,3,0 days 00:24:00
2014-01-11 20:45:00-06:00,41.75731073,-87.644213924,2,0,3,0 days 00:29:00
2014-01-11 20:45:00-06:00,41.869565873,-87.743366081,2,0,3,0 days 00:20:00
2014-01-11 20:50:00-06:00,41.96541052,-87.656731596,2,0,3,0 days 00:19:00
2014-01-11 20:50:00-06:00,41.921024781999996,-87.782929036,2,1,1,0 days 00:28:00
2014-01-11 20:50:00-06:00,41.771676173,-87.572314974,2,0,3,0 days 00:26:00
2014-01-11 20:50:00-06:00,41.771782439,-87.64943692899999,2,0,3,0 days 00:25:00
2014-01-11 20:53:00-06:00,41.934453508000004,-87.71725881100001,2,0,3,0 days 00:23:00
2014-01-11 20:54:00-06:00,41.65824289,-87.615885669,2,0,3,0 days 00:16:00
2014-01-11 21:00:00-06:00,41.705677781999995,-87.600944364,2,0,3,0 days 00:21:00
2014-01-11 21:00:00-06:00,41.786326928,-87.661954604,2,0,3,0 days 00:24:00
2014-01-11 21:00:00-06:00,41.748232929000004,-87.64153327700001,2,1,2,0 days 00:29:00
2014-01-11 21:00:00-06:00,41.879123619,-87.753508482,2,1,2,0 days 00:32:00
2014-01-11 21:00:00-06:00,41.878827643,-87.729099546,2,0,3,0 days 00:26:00
2014-01-11 21:00:00-06:00,41.856631889,-87.653926009,2,0,3,0 days 00:21:00
2014-01-11 21:00:00-06:00,41.712870905,-87.683098024,2,1,2,0 days 00:23:00
2014-01-11 21:00:00-06:00,41.851814994,-87.70188767,2,0,3,0 days 00:29:00
2014-01-11 21:00:00-06:00,41.748531205999996,-87.607585086,2,1,1,0 days 00:29:00
2014-01-11 21:00:00-06:00,41.82485163,-87.61136132600001,2,1,2,0 days 00:25:00
2014-01-11 21:00:00-06:00,41.740621127,-87.705238985,2,0,3,0 days 00:23:00
2014-01-11 21:00:00-06:00,41.766688959,-87.57509379700001,2,0,3,0 days 00:31:00
2014-01-11 21:10:00-06:00,41.874728422,-87.707199231,2,0,3,0 days 00:32:00
2014-01-11 21:11:00-06:00,41.862557533,-87.721947282,2,0,3,0 days 00:26:00
2014-01-11 21:15:00-06:00,41.773618214,-87.640706992,2,1,1,0 days 00:23:00
2014-01-11 21:15:00-06:00,41.884231489,-87.69666969299999,2,0,3,0 days 00:18:00
2014-01-11 21:17:00-06:00,41.769434935999996,-87.58624204,2,0,3,0 days 00:26:00
2014-01-11 21:20:00-06:00,41.748307021,-87.641532482,2,1,1,0 days 00:22:00
2014-01-11 21:20:00-06:00,41.969105363000004,-87.65367351799999,2,0,3,0 days 00:24:00
2014-01-11 21:21:00-06:00,41.75130729,-87.603504284,2,0,3,0 days 00:22:00
2014-01-11 21:24:00-06:00,41.890664191,-87.72350466600001,2,0,3,0 days 00:26:00
2014-01-11 21:25:00-06:00,41.793066741,-87.701104114,2,0,3,0 days 00:26:00
2014-01-11 21:28:00-06:00,41.878344757,-87.70961315,2,0,3,0 days 00:21:00
2014-01-11 21:30:00-06:00,41.935868994,-87.644257616,2,1,2,0 days 00:18:00
2014-01-11 21:30:00-06:00,41.892856424,-87.71013676700001,2,0,3,0 days 00:20:00
2014-01-11 21:31:00-06:00,41.787429276,-87.621692699,2,0,3,0 days 00:18:00
2014-01-11 21:36:00-06:00,41.748963286999995,-87.60517624100001,2,0,3,0 days 00:22:00
2014-01-11 21:43:00-06:00,41.749660466,-87.671908854,2,0,3,0 days 00:19:00
2014-01-11 21:45:00-06:00,41.740867145,-87.65347684299999,2,0,3,0 days 00:18:00
2014-01-11 21:45:00-06:00,41.773775349,-87.642648291,2,0,3,0 days 00:23:00
2014-01-11 21:45:00-06:00,41.795698883,-87.633032087,2,0,3,0 days 00:24:00
2014-01-11 21:45:00-06:00,41.759311656,-87.615142204,2,0,3,0 days 00:20:00
2014-01-11 21:50:00-06:00,41.880715605,-87.726481891,2,0,3,0 days 00:20:00
2014-01-11 21:50:00-06:00,41.771965065,-87.684228195,2,0,3,0 days 00:27:00
2014-01-11 21:55:00-06:00,41.878862106999996,-87.72626809100001,2,0,3,0 days 00:29:00
